Time   0.005124
Coordinate	x1	x2
-0.25	1.68241e-28	1.75183e-28
-0.245	1.81965e-28	1.03589e-28
-0.24	2.17029e-28	2.93636e-28
-0.235	2.49623e-27	2.27479e-27
-0.23	3.41248e-26	3.38583e-26
-0.225	4.6587e-25	4.62754e-25
-0.22	6.20305e-24	6.12057e-24
-0.215	7.73593e-23	7.67281e-23
-0.21	9.16731e-22	9.09814e-22
-0.205	1.02844e-20	1.02196e-20
-0.2	1.0922e-19	1.08652e-19
-0.195	1.09755e-18	1.09287e-18
-0.19	1.04316e-17	1.03959e-17
-0.185	9.37358e-17	9.34842e-17
-0.18	7.95994e-16	7.94369e-16
-0.175	6.38547e-15	6.37597e-15
-0.17	4.8371e-14	4.83217e-14
-0.165	3.45877e-13	3.45662e-13
-0.16	2.33371e-12	2.33301e-12
-0.155	1.48528e-11	1.48522e-11
-0.15	8.9138e-11	8.91522e-11
-0.145	5.04284e-10	5.04439e-10
-0.14	2.68856e-09	2.68967e-09
-0.135	1.35047e-08	1.35111e-08
-0.13	6.38949e-08	6.39274e-08
-0.125	2.84694e-07	2.8484e-07
-0.12	1.1944e-06	1.19499e-06
-0.115	4.71757e-06	4.71975e-06
-0.11	1.75409e-05	1.75482e-05
-0.105	6.13936e-05	6.14159e-05
-0.1	0.000202271	0.000202333
-0.095	0.000627335	0.000627492
-0.09	0.00183171	0.00183207
-0.085	0.00503572	0.00503646
-0.08	0.0130373	0.0130387
-0.075	0.0317928	0.0317949
-0.07	0.0730446	0.0730474
-0.065	0.158157	0.15816
-0.06	0.32282	0.32282
-0.055	0.621357	0.621351
-0.05	1.12817	1.12815
-0.045	1.93289	1.93285
-0.04	3.12591	3.12586
-0.035	4.77333	4.77327
-0.03	6.88447	6.8844
-0.025	9.38077	9.38072
-0.02	12.079	12.0789
-0.015	14.7004	14.7004
-0.01	16.9125	16.9125
-0.005	18.3956	18.3957
0	18.9182	18.9183
0.005	18.3956	18.3957
0.01	16.9125	16.9125
0.015	14.7004	14.7004
0.02	12.079	12.0789
0.025	9.38077	9.38072
0.03	6.88447	6.8844
0.035	4.77333	4.77327
0.04	3.12591	3.12586
0.045	1.93289	1.93285
0.05	1.12817	1.12815
0.055	0.621357	0.621351
0.06	0.32282	0.32282
0.065	0.158157	0.15816
0.07	0.0730446	0.0730474
0.075	0.0317928	0.0317949
0.08	0.0130373	0.0130387
0.085	0.00503572	0.00503646
0.09	0.00183171	0.00183207
0.095	0.000627335	0.000627492
0.1	0.000202271	0.000202333
0.105	6.13936e-05	6.14159e-05
0.11	1.75409e-05	1.75482e-05
0.115	4.71757e-06	4.71975e-06
0.12	1.1944e-06	1.19499e-06
0.125	2.84694e-07	2.8484e-07
0.13	6.38949e-08	6.39274e-08
0.135	1.35047e-08	1.35111e-08
0.14	2.68856e-09	2.68967e-09
0.145	5.04284e-10	5.04439e-10
0.15	8.9138e-11	8.91522e-11
0.155	1.48528e-11	1.48522e-11
0.16	2.33371e-12	2.33301e-12
0.165	3.45877e-13	3.45662e-13
0.17	4.8371e-14	4.83217e-14
0.175	6.38547e-15	6.37597e-15
0.18	7.95994e-16	7.94369e-16
0.185	9.37358e-17	9.34842e-17
0.19	1.04316e-17	1.03959e-17
0.195	1.09755e-18	1.09288e-18
0.2	1.09221e-19	1.08651e-19
0.205	1.02839e-20	1.02197e-20
0.21	9.16685e-22	9.09906e-22
0.215	7.73954e-23	7.66792e-23
0.22	6.17831e-24	6.12819e-24
0.225	4.70899e-25	4.64409e-25
0.23	3.34206e-26	3.29206e-26
0.235	2.46757e-27	2.52697e-27
0.24	2.86322e-28	2.63737e-28
0.245	2.24551e-28	1.45867e-28
