Time   0.008274
Coordinate	x1	x2
-0.25	2.54284e-28	4.04851e-28
-0.245	4.98951e-28	4.36094e-28
-0.24	5.43842e-28	8.01398e-28
-0.235	1.63321e-27	1.702e-27
-0.23	8.21456e-27	9.54023e-27
-0.225	4.73095e-26	5.42053e-26
-0.22	2.71588e-25	3.07278e-25
-0.215	1.47797e-24	1.64427e-24
-0.21	7.60579e-24	8.34042e-24
-0.205	3.74265e-23	4.04105e-23
-0.2	1.82153e-22	1.92954e-22
-0.195	9.41158e-22	9.78984e-22
-0.19	5.81557e-21	5.94185e-21
-0.185	4.58528e-20	4.63161e-20
-0.18	4.28677e-19	4.30964e-19
-0.175	4.23783e-18	4.25356e-18
-0.17	4.13786e-17	4.1502e-17
-0.165	3.87946e-16	3.889e-16
-0.16	3.4563e-15	3.46322e-15
-0.155	2.91461e-14	2.91926e-14
-0.15	2.32234e-13	2.32521e-13
-0.145	1.74666e-12	1.74828e-12
-0.14	1.23908e-11	1.2399e-11
-0.135	8.28496e-11	8.28872e-11
-0.13	5.21787e-10	5.21933e-10
-0.125	3.09321e-09	3.09366e-09
-0.12	1.72479e-08	1.72486e-08
-0.115	9.03989e-08	9.0396e-08
-0.11	4.45016e-07	4.44978e-07
-0.105	2.05612e-06	2.05588e-06
-0.1	8.90941e-06	8.90825e-06
-0.095	3.61779e-05	3.61731e-05
-0.09	0.000137559	0.000137541
-0.085	0.000489372	0.000489316
-0.08	0.00162761	0.00162745
-0.075	0.00505679	0.00505639
-0.07	0.0146648	0.0146639
-0.065	0.0396658	0.0396641
-0.06	0.0999942	0.0999914
-0.055	0.234769	0.234765
-0.05	0.513001	0.512998
-0.045	1.04264	1.04264
-0.04	1.96984	1.96985
-0.035	3.45765	3.45767
-0.03	5.63607	5.6361
-0.025	8.52775	8.52779
-0.02	11.973	11.973
-0.015	15.5939	15.5939
-0.01	18.8361	18.8361
-0.005	21.098	21.098
0	21.911	21.911
0.005	21.098	21.098
0.01	18.8361	18.8361
0.015	15.5939	15.5939
0.02	11.973	11.973
0.025	8.52775	8.52779
0.03	5.63607	5.6361
0.035	3.45765	3.45767
0.04	1.96984	1.96985
0.045	1.04264	1.04264
0.05	0.513001	0.512998
0.055	0.234769	0.234765
0.06	0.0999942	0.0999914
0.065	0.0396658	0.0396641
0.07	0.0146648	0.0146639
0.075	0.00505679	0.00505639
0.08	0.00162761	0.00162745
0.085	0.000489372	0.000489316
0.09	0.000137559	0.000137541
0.095	3.61779e-05	3.61731e-05
0.1	8.90941e-06	8.90825e-06
0.105	2.05612e-06	2.05588e-06
0.11	4.45016e-07	4.44978e-07
0.115	9.03989e-08	9.0396e-08
0.12	1.72479e-08	1.72486e-08
0.125	3.09321e-09	3.09366e-09
0.13	5.21787e-10	5.21933e-10
0.135	8.28496e-11	8.28872e-11
0.14	1.23908e-11	1.2399e-11
0.145	1.74666e-12	1.74828e-12
0.15	2.32234e-13	2.32521e-13
0.155	2.91461e-14	2.91926e-14
0.16	3.45629e-15	3.46322e-15
0.165	3.87946e-16	3.889e-16
0.17	4.13786e-17	4.1502e-17
0.175	4.23783e-18	4.25357e-18
0.18	4.2868e-19	4.30968e-19
0.185	4.58515e-20	4.63156e-20
0.19	5.81535e-21	5.94158e-21
0.195	9.4125e-22	9.7915e-22
0.2	1.82148e-22	1.92982e-22
0.205	3.74202e-23	4.03872e-23
0.21	7.59305e-24	8.33345e-24
0.215	1.47459e-24	1.64413e-24
0.22	2.74691e-25	3.07958e-25
0.225	4.75671e-26	5.44887e-26
0.23	8.0736e-27	9.36549e-27
0.235	1.51409e-27	1.67492e-27
0.24	4.70621e-28	6.99223e-28
0.245	3.26653e-28	2.90358e-28
