Time   0.003738
Coordinate	x1	x2
-0.25	3.37692e-26	2.246e-26
-0.245	1.19344e-25	1.09061e-25
-0.24	1.28107e-24	1.10931e-24
-0.235	1.39543e-23	1.23829e-23
-0.23	1.46738e-22	1.31191e-22
-0.225	1.46157e-21	1.32177e-21
-0.22	1.38182e-20	1.2626e-20
-0.215	1.23981e-19	1.14359e-19
-0.21	1.05575e-18	9.82373e-19
-0.205	8.53284e-18	8.00433e-18
-0.2	6.54667e-17	6.18701e-17
-0.195	4.76879e-16	4.53757e-16
-0.19	3.29862e-15	3.15819e-15
-0.185	2.16707e-14	2.0865e-14
-0.18	1.35244e-13	1.30877e-13
-0.175	8.01964e-13	7.79598e-13
-0.17	4.51927e-12	4.41105e-12
-0.165	2.42072e-11	2.37124e-11
-0.16	1.23271e-10	1.21134e-10
-0.155	5.96893e-10	5.88167e-10
-0.15	2.74861e-09	2.71495e-09
-0.145	1.20385e-08	1.19158e-08
-0.14	5.01561e-08	4.97334e-08
-0.135	1.98797e-07	1.97421e-07
-0.13	7.49656e-07	7.45425e-07
-0.125	2.68971e-06	2.67742e-06
-0.12	9.18243e-06	9.14871e-06
-0.115	2.98281e-05	2.97408e-05
-0.11	9.21964e-05	9.19827e-05
-0.105	0.000271155	0.000270662
-0.1	0.000758802	0.000757728
-0.095	0.00202038	0.00201818
-0.09	0.00511819	0.00511392
-0.085	0.0123355	0.0123278
-0.08	0.0282837	0.0282704
-0.075	0.0616922	0.0616706
-0.07	0.128001	0.127969
-0.065	0.252619	0.252572
-0.06	0.474198	0.474136
-0.055	0.846588	0.846511
-0.05	1.43741	1.43732
-0.045	2.32095	2.32085
-0.04	3.56371	3.56363
-0.035	5.20327	5.20321
-0.03	7.22386	7.22383
-0.025	9.536	9.53601
-0.02	11.9689	11.969
-0.015	14.2831	14.2832
-0.01	16.2055	16.2057
-0.005	17.4811	17.4813
0	17.9283	17.9285
0.005	17.4811	17.4813
0.01	16.2055	16.2057
0.015	14.2831	14.2832
0.02	11.9689	11.969
0.025	9.536	9.53601
0.03	7.22386	7.22383
0.035	5.20327	5.20321
0.04	3.56371	3.56363
0.045	2.32095	2.32085
0.05	1.43741	1.43732
0.055	0.846588	0.846511
0.06	0.474198	0.474136
0.065	0.252619	0.252572
0.07	0.128001	0.127969
0.075	0.0616922	0.0616706
0.08	0.0282837	0.0282704
0.085	0.0123355	0.0123278
0.09	0.00511819	0.00511392
0.095	0.00202038	0.00201818
0.1	0.000758802	0.000757728
0.105	0.000271155	0.000270662
0.11	9.21964e-05	9.19827e-05
0.115	2.98281e-05	2.97408e-05
0.12	9.18243e-06	9.14871e-06
0.125	2.68971e-06	2.67742e-06
0.13	7.49656e-07	7.45425e-07
0.135	1.98797e-07	1.97421e-07
0.14	5.01561e-08	4.97334e-08
0.145	1.20385e-08	1.19158e-08
0.15	2.74861e-09	2.71495e-09
0.155	5.96893e-10	5.88167e-10
0.16	1.23271e-10	1.21134e-10
0.165	2.42072e-11	2.37124e-11
0.17	4.51927e-12	4.41105e-12
0.175	8.01964e-13	7.79598e-13
0.18	1.35244e-13	1.30877e-13
0.185	2.16707e-14	2.0865e-14
0.19	3.29862e-15	3.15819e-15
0.195	4.76879e-16	4.53757e-16
0.2	6.54667e-17	6.18701e-17
0.205	8.53284e-18	8.00432e-18
0.21	1.05575e-18	9.82371e-19
0.215	1.23981e-19	1.1436e-19
0.22	1.38183e-20	1.26258e-20
0.225	1.46148e-21	1.32185e-21
0.23	1.46803e-22	1.31132e-22
0.235	1.3943e-23	1.24025e-23
0.24	1.28325e-24	1.10574e-24
0.245	1.18176e-25	1.10294e-25
