Time   0.00357
Coordinate	x1	x2
-0.25	4.38694e-27	2.01864e-27
-0.245	2.02905e-26	2.13752e-26
-0.24	2.61597e-25	2.38347e-25
-0.235	3.15235e-24	2.93486e-24
-0.23	3.61967e-23	3.37843e-23
-0.225	3.93218e-22	3.69595e-22
-0.22	4.04848e-21	3.82659e-21
-0.215	3.94991e-20	3.75288e-20
-0.21	3.65096e-19	3.48577e-19
-0.205	3.19643e-18	3.06574e-18
-0.2	2.65045e-17	2.55286e-17
-0.195	2.08129e-16	2.01254e-16
-0.19	1.54767e-15	1.50199e-15
-0.185	1.08979e-14	1.06117e-14
-0.18	7.26646e-14	7.09743e-14
-0.175	4.5881e-13	4.49402e-13
-0.17	2.74344e-12	2.6941e-12
-0.165	1.55363e-11	1.52925e-11
-0.16	8.33358e-11	8.22019e-11
-0.155	4.23454e-10	4.18486e-10
-0.15	2.03861e-09	2.01812e-09
-0.145	9.30012e-09	9.22054e-09
-0.14	4.0211e-08	3.99201e-08
-0.135	1.64811e-07	1.6381e-07
-0.13	6.40465e-07	6.37227e-07
-0.125	2.36028e-06	2.35041e-06
-0.12	8.2504e-06	8.22215e-06
-0.115	2.73603e-05	2.72841e-05
-0.11	8.60963e-05	8.59035e-05
-0.105	0.00025713	0.00025667
-0.1	0.000728962	0.000727932
-0.095	0.00196209	0.00195992
-0.09	0.00501498	0.0050107
-0.085	0.0121738	0.0121658
-0.08	0.0280706	0.0280567
-0.075	0.0614906	0.0614679
-0.07	0.127983	0.127948
-0.065	0.253125	0.253075
-0.06	0.475777	0.47571
-0.055	0.84996	0.849877
-0.05	1.44331	1.44322
-0.045	2.32982	2.32972
-0.04	3.57532	3.57523
-0.035	5.21634	5.21627
-0.03	7.23599	7.23595
-0.025	9.544	9.54401
-0.02	11.9696	11.9697
-0.015	14.2745	14.2746
-0.01	16.1876	16.1878
-0.005	17.4563	17.4565
0	17.9009	17.9012
0.005	17.4563	17.4565
0.01	16.1876	16.1878
0.015	14.2745	14.2746
0.02	11.9696	11.9697
0.025	9.544	9.54401
0.03	7.23599	7.23595
0.035	5.21634	5.21627
0.04	3.57532	3.57523
0.045	2.32982	2.32972
0.05	1.44331	1.44322
0.055	0.84996	0.849877
0.06	0.475777	0.47571
0.065	0.253125	0.253075
0.07	0.127983	0.127948
0.075	0.0614906	0.0614679
0.08	0.0280706	0.0280567
0.085	0.0121738	0.0121658
0.09	0.00501498	0.0050107
0.095	0.00196209	0.00195992
0.1	0.000728962	0.000727932
0.105	0.00025713	0.00025667
0.11	8.60963e-05	8.59035e-05
0.115	2.73603e-05	2.72841e-05
0.12	8.2504e-06	8.22215e-06
0.125	2.36028e-06	2.35041e-06
0.13	6.40465e-07	6.37227e-07
0.135	1.64811e-07	1.6381e-07
0.14	4.0211e-08	3.99201e-08
0.145	9.30012e-09	9.22054e-09
0.15	2.03861e-09	2.01812e-09
0.155	4.23454e-10	4.18486e-10
0.16	8.33358e-11	8.22019e-11
0.165	1.55363e-11	1.52925e-11
0.17	2.74344e-12	2.6941e-12
0.175	4.5881e-13	4.49402e-13
0.18	7.26646e-14	7.09743e-14
0.185	1.08979e-14	1.06117e-14
0.19	1.54767e-15	1.50199e-15
0.195	2.0813e-16	2.01254e-16
0.2	2.65045e-17	2.55286e-17
0.205	3.19643e-18	3.06574e-18
0.21	3.65097e-19	3.48577e-19
0.215	3.94992e-20	3.75289e-20
0.22	4.0484e-21	3.82656e-21
0.225	3.932e-22	3.69602e-22
0.23	3.62249e-23	3.37799e-23
0.235	3.14275e-24	2.93941e-24
0.24	2.62498e-25	2.36437e-25
0.245	1.97726e-26	2.10843e-26
