Time   0.00861
Coordinate	x1	x2
-0.25	1.4928e-28	2.52974e-28
-0.245	3.31732e-28	1.95526e-28
-0.24	2.06354e-28	4.06125e-28
-0.235	3.6932e-28	2.71511e-28
-0.23	9.97891e-28	1.0179e-27
-0.225	1.31949e-26	1.29057e-26
-0.22	1.83522e-25	1.81881e-25
-0.215	2.44519e-24	2.42999e-24
-0.21	3.1726e-23	3.1469e-23
-0.205	3.90217e-22	3.87169e-22
-0.2	4.54767e-21	4.51547e-21
-0.195	5.02336e-20	4.99128e-20
-0.19	5.25494e-19	5.22457e-19
-0.185	5.20374e-18	5.17666e-18
-0.18	4.87592e-17	4.85319e-17
-0.175	4.32116e-16	4.30318e-16
-0.17	3.62037e-15	3.60699e-15
-0.165	2.86631e-14	2.85694e-14
-0.16	2.14347e-13	2.13732e-13
-0.155	1.51337e-12	1.50957e-12
-0.15	1.00836e-11	1.00616e-11
-0.145	6.33782e-11	6.32591e-11
-0.14	3.75602e-10	3.74997e-10
-0.135	2.09794e-09	2.09508e-09
-0.13	1.10396e-08	1.1027e-08
-0.125	5.47057e-08	5.46535e-08
-0.12	2.55183e-07	2.54982e-07
-0.115	1.12006e-06	1.11935e-06
-0.11	4.62422e-06	4.62187e-06
-0.105	1.7951e-05	1.79438e-05
-0.1	6.55002e-05	6.54801e-05
-0.095	0.000224576	0.000224524
-0.09	0.000723309	0.000723187
-0.085	0.00218781	0.00218755
-0.08	0.00621329	0.00621279
-0.075	0.0165643	0.0165634
-0.07	0.0414469	0.0414457
-0.065	0.0973258	0.0973246
-0.06	0.214459	0.214459
-0.055	0.44343	0.443431
-0.05	0.860331	0.860337
-0.045	1.56633	1.56634
-0.04	2.67612	2.67614
-0.035	4.29116	4.29118
-0.03	6.45863	6.45866
-0.025	9.12553	9.12555
-0.02	12.1055	12.1056
-0.015	15.079	15.079
-0.01	17.6389	17.6388
-0.005	19.3782	19.3782
0	19.9952	19.9951
0.005	19.3782	19.3782
0.01	17.6389	17.6388
0.015	15.079	15.079
0.02	12.1055	12.1056
0.025	9.12553	9.12555
0.03	6.45863	6.45866
0.035	4.29116	4.29118
0.04	2.67612	2.67614
0.045	1.56633	1.56634
0.05	0.860331	0.860337
0.055	0.44343	0.443431
0.06	0.214459	0.214459
0.065	0.0973258	0.0973246
0.07	0.0414469	0.0414457
0.075	0.0165643	0.0165634
0.08	0.00621329	0.00621279
0.085	0.00218781	0.00218755
0.09	0.000723309	0.000723187
0.095	0.000224576	0.000224524
0.1	6.55002e-05	6.54801e-05
0.105	1.7951e-05	1.79438e-05
0.11	4.62422e-06	4.62187e-06
0.115	1.12006e-06	1.11935e-06
0.12	2.55183e-07	2.54982e-07
0.125	5.47057e-08	5.46535e-08
0.13	1.10396e-08	1.1027e-08
0.135	2.09794e-09	2.09508e-09
0.14	3.75602e-10	3.74997e-10
0.145	6.33782e-11	6.32591e-11
0.15	1.00836e-11	1.00616e-11
0.155	1.51337e-12	1.50957e-12
0.16	2.14347e-13	2.13732e-13
0.165	2.86631e-14	2.85694e-14
0.17	3.62037e-15	3.60699e-15
0.175	4.32116e-16	4.30318e-16
0.18	4.87593e-17	4.85319e-17
0.185	5.20375e-18	5.17667e-18
0.19	5.25488e-19	5.22453e-19
0.195	5.0233e-20	4.9911e-20
0.2	4.54802e-21	4.51583e-21
0.205	3.90171e-22	3.8722e-22
0.21	3.17608e-23	3.14671e-23
0.215	2.44222e-24	2.42677e-24
0.22	1.80679e-25	1.785e-25
0.225	1.33882e-26	1.30134e-26
0.23	1.24868e-27	1.32265e-27
0.235	4.07125e-28	3.45438e-28
0.24	2.3069e-28	4.07341e-28
0.245	3.27566e-28	1.3677e-28
