Time   0.005838
Coordinate	x1	x2
-0.25	3.27762e-27	1.61753e-27
-0.245	1.25748e-26	1.30588e-26
-0.24	1.65866e-25	1.43487e-25
-0.235	1.9292e-24	1.7365e-24
-0.23	2.15112e-23	1.94021e-23
-0.225	2.25713e-22	2.04997e-22
-0.22	2.23306e-21	2.04231e-21
-0.215	2.08321e-20	1.91859e-20
-0.21	1.83358e-19	1.70011e-19
-0.205	1.52353e-18	1.4219e-18
-0.2	1.19589e-17	1.1232e-17
-0.195	8.87551e-17	8.38706e-17
-0.19	6.23443e-16	5.92602e-16
-0.185	4.14952e-15	3.96646e-15
-0.18	2.62024e-14	2.51805e-14
-0.175	1.57181e-13	1.51813e-13
-0.17	8.96953e-13	8.704e-13
-0.165	4.87561e-12	4.75183e-12
-0.16	2.5277e-11	2.47328e-11
-0.155	1.25127e-10	1.22868e-10
-0.15	5.91986e-10	5.83128e-10
-0.145	2.6787e-09	2.64586e-09
-0.14	1.15983e-08	1.14831e-08
-0.135	4.80645e-08	4.76819e-08
-0.13	1.90637e-07	1.89433e-07
-0.125	7.23504e-07	7.19917e-07
-0.12	2.62631e-06	2.61618e-06
-0.115	9.11326e-06	9.08613e-06
-0.11	3.02083e-05	3.01395e-05
-0.105	9.55813e-05	9.54159e-05
-0.1	0.000288443	0.000288067
-0.095	0.000829521	0.000828709
-0.09	0.0022715	0.00226984
-0.085	0.00591782	0.00591461
-0.08	0.0146566	0.0146507
-0.075	0.0344831	0.0344729
-0.07	0.0770145	0.0769978
-0.065	0.163174	0.163148
-0.06	0.327776	0.327738
-0.055	0.623899	0.623846
-0.05	1.12472	1.12465
-0.045	1.91941	1.91933
-0.04	3.09964	3.09956
-0.035	4.73503	4.73495
-0.03	6.84014	6.84008
-0.025	9.34165	9.34162
-0.02	12.0587	12.0587
-0.015	14.7102	14.7103
-0.01	16.9558	16.956
-0.005	18.4653	18.4655
0	18.9978	18.998
0.005	18.4653	18.4655
0.01	16.9558	16.956
0.015	14.7102	14.7103
0.02	12.0587	12.0587
0.025	9.34165	9.34162
0.03	6.84014	6.84008
0.035	4.73503	4.73495
0.04	3.09964	3.09956
0.045	1.91941	1.91933
0.05	1.12472	1.12465
0.055	0.623899	0.623846
0.06	0.327776	0.327738
0.065	0.163174	0.163148
0.07	0.0770145	0.0769978
0.075	0.0344831	0.0344729
0.08	0.0146566	0.0146507
0.085	0.00591782	0.00591461
0.09	0.0022715	0.00226984
0.095	0.000829521	0.000828709
0.1	0.000288443	0.000288067
0.105	9.55813e-05	9.54159e-05
0.11	3.02083e-05	3.01395e-05
0.115	9.11326e-06	9.08613e-06
0.12	2.62631e-06	2.61618e-06
0.125	7.23504e-07	7.19917e-07
0.13	1.90637e-07	1.89433e-07
0.135	4.80645e-08	4.76819e-08
0.14	1.15983e-08	1.14831e-08
0.145	2.6787e-09	2.64586e-09
0.15	5.91986e-10	5.83128e-10
0.155	1.25127e-10	1.22868e-10
0.16	2.5277e-11	2.47328e-11
0.165	4.87561e-12	4.75183e-12
0.17	8.96953e-13	8.704e-13
0.175	1.57181e-13	1.51813e-13
0.18	2.62024e-14	2.51805e-14
0.185	4.14952e-15	3.96646e-15
0.19	6.23444e-16	5.92602e-16
0.195	8.87551e-17	8.38706e-17
0.2	1.19589e-17	1.1232e-17
0.205	1.52353e-18	1.4219e-18
0.21	1.83359e-19	1.7001e-19
0.215	2.08325e-20	1.91858e-20
0.22	2.23314e-21	2.04219e-21
0.225	2.25685e-22	2.05018e-22
0.23	2.15368e-23	1.93851e-23
0.235	1.92591e-24	1.7353e-24
0.24	1.68044e-25	1.41942e-25
0.245	1.24125e-26	1.36889e-26
