Time   0.006804
Coordinate	x1	x2
-0.25	1.15057e-27	1.03328e-27
-0.245	1.37527e-27	1.18439e-27
-0.24	9.11847e-28	9.2119e-28
-0.235	1.18138e-27	1.18725e-27
-0.23	4.28837e-27	3.85869e-27
-0.225	4.01937e-26	3.86478e-26
-0.22	5.11399e-25	5.01345e-25
-0.215	6.74997e-24	6.61856e-24
-0.21	8.46914e-23	8.30902e-23
-0.205	1.00167e-21	9.84819e-22
-0.2	1.12295e-20	1.10596e-20
-0.195	1.19353e-19	1.17736e-19
-0.19	1.20184e-18	1.18732e-18
-0.185	1.14596e-17	1.13369e-17
-0.18	1.03428e-16	1.02452e-16
-0.175	8.83228e-16	8.75924e-16
-0.17	7.13338e-15	7.08205e-15
-0.165	5.44661e-14	5.41275e-14
-0.16	3.92996e-13	3.90903e-13
-0.155	2.67859e-12	2.66648e-12
-0.15	1.72387e-11	1.71732e-11
-0.145	1.04717e-10	1.04386e-10
-0.14	6.00165e-10	5.98612e-10
-0.135	3.24417e-09	3.2374e-09
-0.13	1.65332e-08	1.65059e-08
-0.125	7.94104e-08	7.93084e-08
-0.12	3.59347e-07	3.58999e-07
-0.115	1.53153e-06	1.53045e-06
-0.11	6.14578e-06	6.14277e-06
-0.105	2.32136e-05	2.32063e-05
-0.1	8.25096e-05	8.24946e-05
-0.095	0.000275901	0.00027588
-0.09	0.000867748	0.000867745
-0.085	0.00256647	0.00256659
-0.08	0.00713686	0.00713742
-0.075	0.018657	0.0186587
-0.07	0.0458443	0.0458488
-0.065	0.105877	0.105887
-0.06	0.229804	0.229823
-0.055	0.468744	0.468778
-0.05	0.898522	0.898573
-0.045	1.61858	1.61865
-0.04	2.74008	2.74017
-0.035	4.3594	4.35949
-0.03	6.51844	6.5185
-0.025	9.16078	9.16081
-0.02	12.1008	12.1008
-0.015	15.0249	15.0248
-0.01	17.5363	17.5362
-0.005	19.2402	19.24
0	19.8441	19.8439
0.005	19.2402	19.24
0.01	17.5363	17.5362
0.015	15.0249	15.0248
0.02	12.1008	12.1008
0.025	9.16078	9.16081
0.03	6.51844	6.5185
0.035	4.3594	4.35949
0.04	2.74008	2.74017
0.045	1.61858	1.61865
0.05	0.898522	0.898573
0.055	0.468744	0.468778
0.06	0.229804	0.229823
0.065	0.105877	0.105887
0.07	0.0458443	0.0458488
0.075	0.018657	0.0186587
0.08	0.00713686	0.00713742
0.085	0.00256647	0.00256659
0.09	0.000867748	0.000867745
0.095	0.000275901	0.00027588
0.1	8.25096e-05	8.24946e-05
0.105	2.32136e-05	2.32063e-05
0.11	6.14578e-06	6.14277e-06
0.115	1.53153e-06	1.53045e-06
0.12	3.59347e-07	3.58999e-07
0.125	7.94104e-08	7.93084e-08
0.13	1.65332e-08	1.65059e-08
0.135	3.24417e-09	3.2374e-09
0.14	6.00165e-10	5.98612e-10
0.145	1.04717e-10	1.04386e-10
0.15	1.72387e-11	1.71732e-11
0.155	2.67859e-12	2.66648e-12
0.16	3.92996e-13	3.90903e-13
0.165	5.44661e-14	5.41275e-14
0.17	7.13338e-15	7.08204e-15
0.175	8.83228e-16	8.75924e-16
0.18	1.03428e-16	1.02452e-16
0.185	1.14596e-17	1.13369e-17
0.19	1.20183e-18	1.18731e-18
0.195	1.19354e-19	1.17737e-19
0.2	1.12301e-20	1.10603e-20
0.205	1.00156e-21	9.84631e-22
0.21	8.4611e-23	8.30366e-23
0.215	6.77106e-24	6.63073e-24
0.22	5.18288e-25	5.07116e-25
0.225	3.88375e-26	3.74487e-26
0.23	3.21557e-27	2.96479e-27
0.235	4.06775e-28	4.48038e-28
0.24	3.03576e-28	3.34349e-28
0.245	4.66833e-28	4.08759e-28
