Time   0.007476
Coordinate	x1	x2
-0.25	7.48944e-27	8.58285e-27
-0.245	4.82227e-26	4.426e-26
-0.24	5.23864e-25	5.16507e-25
-0.235	6.11692e-24	5.97198e-24
-0.23	6.72528e-23	6.59921e-23
-0.225	7.04604e-22	6.92889e-22
-0.22	6.98899e-21	6.88872e-21
-0.215	6.55966e-20	6.4773e-20
-0.21	5.8255e-19	5.7617e-19
-0.205	4.89597e-18	4.84912e-18
-0.2	3.89433e-17	3.86171e-17
-0.195	2.93207e-16	2.91053e-16
-0.19	2.09003e-15	2.07652e-15
-0.185	1.41087e-14	1.40281e-14
-0.18	9.02221e-14	8.97659e-14
-0.175	5.4676e-13	5.44304e-13
-0.17	3.14137e-12	3.1288e-12
-0.165	1.71188e-11	1.70578e-11
-0.16	8.85254e-11	8.82443e-11
-0.155	4.34619e-10	4.33392e-10
-0.15	2.02675e-09	2.02169e-09
-0.145	8.98138e-09	8.96163e-09
-0.14	3.78369e-08	3.77642e-08
-0.135	1.51594e-07	1.51342e-07
-0.13	5.77803e-07	5.76979e-07
-0.125	2.09568e-06	2.09314e-06
-0.12	7.23437e-06	7.22705e-06
-0.115	2.37721e-05	2.37522e-05
-0.11	7.43634e-05	7.43126e-05
-0.105	0.000221453	0.000221332
-0.1	0.000627804	0.000627531
-0.095	0.00169415	0.00169358
-0.09	0.00435132	0.00435019
-0.085	0.0106358	0.0106337
-0.08	0.0247357	0.0247321
-0.075	0.0547285	0.0547225
-0.07	0.115174	0.115164
-0.065	0.230493	0.23048
-0.06	0.438578	0.43856
-0.055	0.793294	0.793271
-0.05	1.36377	1.36374
-0.045	2.22786	2.22783
-0.04	3.45784	3.45781
-0.035	5.0983	5.09827
-0.03	7.13985	7.13982
-0.025	9.49604	9.49604
-0.02	11.9934	11.9934
-0.015	14.3829	14.3829
-0.01	16.3768	16.3768
-0.005	17.7038	17.7039
0	18.1697	18.1698
0.005	17.7038	17.7039
0.01	16.3768	16.3768
0.015	14.3829	14.3829
0.02	11.9934	11.9934
0.025	9.49604	9.49604
0.03	7.13985	7.13982
0.035	5.0983	5.09827
0.04	3.45784	3.45781
0.045	2.22786	2.22783
0.05	1.36377	1.36374
0.055	0.793294	0.793271
0.06	0.438578	0.43856
0.065	0.230493	0.23048
0.07	0.115174	0.115164
0.075	0.0547285	0.0547225
0.08	0.0247357	0.0247321
0.085	0.0106358	0.0106337
0.09	0.00435132	0.00435019
0.095	0.00169415	0.00169358
0.1	0.000627804	0.000627531
0.105	0.000221453	0.000221332
0.11	7.43634e-05	7.43126e-05
0.115	2.37721e-05	2.37522e-05
0.12	7.23437e-06	7.22705e-06
0.125	2.09568e-06	2.09314e-06
0.13	5.77803e-07	5.76979e-07
0.135	1.51594e-07	1.51342e-07
0.14	3.78369e-08	3.77642e-08
0.145	8.98138e-09	8.96163e-09
0.15	2.02675e-09	2.02169e-09
0.155	4.34619e-10	4.33392e-10
0.16	8.85254e-11	8.82443e-11
0.165	1.71188e-11	1.70578e-11
0.17	3.14137e-12	3.1288e-12
0.175	5.4676e-13	5.44304e-13
0.18	9.02221e-14	8.97659e-14
0.185	1.41087e-14	1.40281e-14
0.19	2.09003e-15	2.07652e-15
0.195	2.93207e-16	2.91053e-16
0.2	3.89432e-17	3.86171e-17
0.205	4.89598e-18	4.84914e-18
0.21	5.82551e-19	5.7617e-19
0.215	6.55945e-20	6.47704e-20
0.22	6.98894e-21	6.88843e-21
0.225	7.04899e-22	6.93145e-22
0.23	6.73008e-23	6.60573e-23
0.235	6.10037e-24	5.95751e-24
0.24	5.15309e-25	5.07923e-25
0.245	4.74029e-26	4.32543e-26
