Time   0.000672
Coordinate	x1	x2
-0.25	1.43924e-28	1.47845e-28
-0.245	1.42401e-28	1.28121e-28
-0.24	1.31733e-28	1.34284e-28
-0.235	1.21949e-28	1.29937e-28
-0.23	8.81489e-29	6.5648e-29
-0.225	1.62355e-28	2.27814e-28
-0.22	1.30651e-27	1.19431e-27
-0.215	1.97426e-26	2.04663e-26
-0.21	2.98615e-25	3.00949e-25
-0.205	4.46344e-24	4.5114e-24
-0.2	6.31116e-23	6.35496e-23
-0.195	8.45049e-22	8.49913e-22
-0.19	1.06722e-20	1.07168e-20
-0.185	1.27116e-19	1.27505e-19
-0.18	1.42739e-18	1.43035e-18
-0.175	1.51043e-17	1.51239e-17
-0.17	1.50542e-16	1.50643e-16
-0.165	1.41245e-15	1.41272e-15
-0.16	1.24688e-14	1.24667e-14
-0.155	1.03511e-13	1.03467e-13
-0.15	8.0767e-13	8.0719e-13
-0.145	5.92043e-12	5.91631e-12
-0.14	4.07502e-11	4.072e-11
-0.135	2.63243e-10	2.63047e-10
-0.13	1.59525e-09	1.59412e-09
-0.125	9.06473e-09	9.05876e-09
-0.12	4.82771e-08	4.82486e-08
-0.115	2.40883e-07	2.40759e-07
-0.11	1.12558e-06	1.12509e-06
-0.105	4.92356e-06	4.9218e-06
-0.1	2.0154e-05	2.01483e-05
-0.095	7.71738e-05	7.71569e-05
-0.09	0.000276352	0.000276307
-0.085	0.000925138	0.000925035
-0.08	0.00289453	0.00289432
-0.075	0.00846174	0.00846142
-0.07	0.0231072	0.0231069
-0.065	0.0589306	0.0589308
-0.06	0.14033	0.140333
-0.055	0.311959	0.311966
-0.05	0.647301	0.647317
-0.045	1.25346	1.25349
-0.04	2.26493	2.26498
-0.035	3.81843	3.8185
-0.03	6.00562	6.00569
-0.025	8.81121	8.81127
-0.02	12.0583	12.0583
-0.015	15.3917	15.3916
-0.01	18.3237	18.3236
-0.005	20.3449	20.3447
0	21.067	21.0669
0.005	20.3449	20.3447
0.01	18.3237	18.3236
0.015	15.3917	15.3916
0.02	12.0583	12.0583
0.025	8.81121	8.81127
0.03	6.00562	6.00569
0.035	3.81843	3.8185
0.04	2.26493	2.26498
0.045	1.25346	1.25349
0.05	0.647301	0.647317
0.055	0.311959	0.311966
0.06	0.14033	0.140333
0.065	0.0589306	0.0589308
0.07	0.0231072	0.0231069
0.075	0.00846174	0.00846142
0.08	0.00289453	0.00289432
0.085	0.000925138	0.000925035
0.09	0.000276352	0.000276307
0.095	7.71738e-05	7.71569e-05
0.1	2.0154e-05	2.01483e-05
0.105	4.92356e-06	4.9218e-06
0.11	1.12558e-06	1.12509e-06
0.115	2.40883e-07	2.40759e-07
0.12	4.82771e-08	4.82486e-08
0.125	9.06473e-09	9.05876e-09
0.13	1.59525e-09	1.59412e-09
0.135	2.63243e-10	2.63047e-10
0.14	4.07502e-11	4.072e-11
0.145	5.92043e-12	5.91631e-12
0.15	8.0767e-13	8.0719e-13
0.155	1.03511e-13	1.03467e-13
0.16	1.24688e-14	1.24667e-14
0.165	1.41245e-15	1.41272e-15
0.17	1.50542e-16	1.50643e-16
0.175	1.51043e-17	1.51238e-17
0.18	1.42737e-18	1.43033e-18
0.185	1.27112e-19	1.27501e-19
0.19	1.0673e-20	1.07177e-20
0.195	8.45289e-22	8.50165e-22
0.2	6.31831e-23	6.36203e-23
0.205	4.46106e-24	4.50911e-24
0.21	2.98005e-25	3.00025e-25
0.215	1.89583e-26	1.96312e-26
0.22	1.27193e-27	1.18595e-27
0.225	1.40364e-28	1.75946e-28
0.23	1.36272e-28	1.19287e-28
0.235	1.2334e-28	1.19646e-28
0.24	1.58577e-28	1.51078e-28
0.245	1.20094e-28	1.08243e-28
