Time   0.00693
Coordinate	x1	x2
-0.25	1.44904e-27	1.36788e-27
-0.245	1.67426e-27	1.80678e-27
-0.24	1.79909e-27	1.68944e-27
-0.235	4.59991e-27	4.54821e-27
-0.23	4.37702e-26	4.28794e-26
-0.225	6.0473e-25	5.88649e-25
-0.22	7.88585e-24	7.69923e-24
-0.215	9.63004e-23	9.43755e-23
-0.21	1.11506e-21	1.09533e-21
-0.205	1.22531e-20	1.20591e-20
-0.2	1.27559e-19	1.25775e-19
-0.195	1.25735e-18	1.24191e-18
-0.19	1.17316e-17	1.16057e-17
-0.185	1.03575e-16	1.02611e-16
-0.18	8.64928e-16	8.58003e-16
-0.175	6.82932e-15	6.78266e-15
-0.17	5.09671e-14	5.06728e-14
-0.165	3.5939e-13	3.57655e-13
-0.16	2.39364e-12	2.3841e-12
-0.155	1.50532e-11	1.50044e-11
-0.15	8.93598e-11	8.91276e-11
-0.145	5.00576e-10	4.99556e-10
-0.14	2.64542e-09	2.64129e-09
-0.135	1.31858e-08	1.31705e-08
-0.13	6.1973e-08	6.19221e-08
-0.125	2.74598e-07	2.74448e-07
-0.12	1.14686e-06	1.14649e-06
-0.115	4.5142e-06	4.51348e-06
-0.11	1.67437e-05	1.67432e-05
-0.105	5.85179e-05	5.85213e-05
-0.1	0.000192694	0.000192716
-0.095	0.000597832	0.000597923
-0.09	0.00174755	0.00174785
-0.085	0.0048133	0.00481411
-0.08	0.0124926	0.0124946
-0.075	0.030557	0.0305613
-0.07	0.0704497	0.0704581
-0.065	0.15312	0.153135
-0.06	0.3138	0.313823
-0.055	0.606507	0.606539
-0.05	1.1058	1.10584
-0.045	1.90229	1.90233
-0.04	3.08844	3.08848
-0.035	4.73328	4.7333
-0.03	6.84925	6.84925
-0.025	9.35984	9.35982
-0.02	12.0814	12.0814
-0.015	14.732	14.732
-0.01	16.9727	16.9727
-0.005	18.4769	18.4769
0	19.0073	19.0072
0.005	18.4769	18.4769
0.01	16.9727	16.9727
0.015	14.732	14.732
0.02	12.0814	12.0814
0.025	9.35984	9.35982
0.03	6.84925	6.84925
0.035	4.73328	4.7333
0.04	3.08844	3.08848
0.045	1.90229	1.90233
0.05	1.1058	1.10584
0.055	0.606507	0.606539
0.06	0.3138	0.313823
0.065	0.15312	0.153135
0.07	0.0704497	0.0704581
0.075	0.030557	0.0305613
0.08	0.0124926	0.0124946
0.085	0.0048133	0.00481411
0.09	0.00174755	0.00174785
0.095	0.000597832	0.000597923
0.1	0.000192694	0.000192716
0.105	5.85179e-05	5.85213e-05
0.11	1.67437e-05	1.67432e-05
0.115	4.5142e-06	4.51348e-06
0.12	1.14686e-06	1.14649e-06
0.125	2.74598e-07	2.74448e-07
0.13	6.1973e-08	6.19221e-08
0.135	1.31858e-08	1.31705e-08
0.14	2.64542e-09	2.64129e-09
0.145	5.00576e-10	4.99556e-10
0.15	8.93598e-11	8.91276e-11
0.155	1.50532e-11	1.50044e-11
0.16	2.39364e-12	2.3841e-12
0.165	3.5939e-13	3.57655e-13
0.17	5.09671e-14	5.06728e-14
0.175	6.82932e-15	6.78266e-15
0.18	8.64928e-16	8.58002e-16
0.185	1.03575e-16	1.02611e-16
0.19	1.17316e-17	1.16057e-17
0.195	1.25735e-18	1.24189e-18
0.2	1.27555e-19	1.25771e-19
0.205	1.22538e-20	1.20598e-20
0.21	1.11548e-21	1.09563e-21
0.215	9.62704e-23	9.43385e-23
0.22	7.8602e-24	7.6746e-24
0.225	6.05225e-25	5.91874e-25
0.23	4.50291e-26	4.41483e-26
0.235	4.00893e-27	3.81352e-27
0.24	7.90019e-28	7.05102e-28
0.245	8.93159e-28	8.56059e-28
