Time   0.002898
Coordinate	x1	x2
-0.25	1.61778e-28	1.56555e-28
-0.245	1.44846e-28	1.33937e-28
-0.24	2.33276e-28	1.74986e-28
-0.235	2.40662e-28	2.16001e-28
-0.23	3.30812e-28	2.73494e-28
-0.225	4.79325e-28	4.67765e-28
-0.22	7.62561e-28	9.19569e-28
-0.215	6.17598e-27	6.3421e-27
-0.21	9.51395e-26	9.13782e-26
-0.205	1.41831e-24	1.41916e-24
-0.2	2.05113e-23	2.0439e-23
-0.195	2.80425e-22	2.79151e-22
-0.19	3.62371e-21	3.61087e-21
-0.185	4.42531e-20	4.41115e-20
-0.18	5.10387e-19	5.08937e-19
-0.175	5.55592e-18	5.54206e-18
-0.17	5.70481e-17	5.6924e-17
-0.165	5.52195e-16	5.51155e-16
-0.16	5.03549e-15	5.02735e-15
-0.155	4.32338e-14	4.31744e-14
-0.15	3.49279e-13	3.48875e-13
-0.145	2.65353e-12	2.65098e-12
-0.14	1.8946e-11	1.8931e-11
-0.135	1.27055e-10	1.26974e-10
-0.13	7.99818e-10	7.99416e-10
-0.125	4.72349e-09	4.72165e-09
-0.12	2.61551e-08	2.61475e-08
-0.115	1.35715e-07	1.35687e-07
-0.11	6.59535e-07	6.59442e-07
-0.105	3.0002e-06	2.99994e-06
-0.1	1.27684e-05	1.27679e-05
-0.095	5.08131e-05	5.08127e-05
-0.09	0.000188995	0.000188998
-0.085	0.000656682	0.000656704
-0.08	0.00213053	0.00213063
-0.075	0.00645146	0.00645178
-0.07	0.0182256	0.0182266
-0.065	0.0480162	0.0480186
-0.06	0.117926	0.117932
-0.055	0.269897	0.269908
-0.05	0.575448	0.575468
-0.045	1.14263	1.14266
-0.04	2.11239	2.11244
-0.035	3.63502	3.63507
-0.03	5.82108	5.82114
-0.025	8.67327	8.67332
-0.02	12.0219	12.0219
-0.015	15.4994	15.4994
-0.01	18.5851	18.585
-0.005	20.7246	20.7245
0	21.4913	21.4912
0.005	20.7246	20.7245
0.01	18.5851	18.585
0.015	15.4994	15.4994
0.02	12.0219	12.0219
0.025	8.67327	8.67332
0.03	5.82108	5.82114
0.035	3.63502	3.63507
0.04	2.11239	2.11244
0.045	1.14263	1.14266
0.05	0.575448	0.575468
0.055	0.269897	0.269908
0.06	0.117926	0.117932
0.065	0.0480162	0.0480186
0.07	0.0182256	0.0182266
0.075	0.00645146	0.00645178
0.08	0.00213053	0.00213063
0.085	0.000656682	0.000656704
0.09	0.000188995	0.000188998
0.095	5.08131e-05	5.08127e-05
0.1	1.27684e-05	1.27679e-05
0.105	3.0002e-06	2.99994e-06
0.11	6.59535e-07	6.59442e-07
0.115	1.35715e-07	1.35687e-07
0.12	2.61551e-08	2.61475e-08
0.125	4.72349e-09	4.72165e-09
0.13	7.99818e-10	7.99416e-10
0.135	1.27055e-10	1.26974e-10
0.14	1.8946e-11	1.8931e-11
0.145	2.65353e-12	2.65098e-12
0.15	3.49279e-13	3.48875e-13
0.155	4.32338e-14	4.31744e-14
0.16	5.03549e-15	5.02735e-15
0.165	5.52195e-16	5.51155e-16
0.17	5.70481e-17	5.6924e-17
0.175	5.55592e-18	5.54206e-18
0.18	5.10389e-19	5.08938e-19
0.185	4.42521e-20	4.41112e-20
0.19	3.62401e-21	3.61073e-21
0.195	2.80384e-22	2.79249e-22
0.2	2.05035e-23	2.04111e-23
0.205	1.42444e-24	1.4213e-24
0.21	9.36973e-26	9.30808e-26
0.215	6.64475e-27	6.14242e-27
0.22	1.16376e-27	1.37225e-27
0.225	7.62335e-28	7.52436e-28
0.23	6.12218e-28	5.11913e-28
0.235	4.01228e-28	3.46146e-28
0.24	2.90114e-28	2.54825e-28
0.245	1.93139e-28	1.70379e-28
