Time   0.003696
Coordinate	x1	x2
-0.25	2.04474e-26	1.71031e-26
-0.245	9.25593e-26	8.49046e-26
-0.24	1.03921e-24	9.07243e-25
-0.235	1.16262e-23	1.04069e-23
-0.23	1.24239e-22	1.12282e-22
-0.225	1.2612e-21	1.15089e-21
-0.22	1.21428e-20	1.11779e-20
-0.215	1.10868e-19	1.02917e-19
-0.21	9.60024e-19	8.98114e-19
-0.205	7.8844e-18	7.4291e-18
-0.2	6.14175e-17	5.82558e-17
-0.195	4.53828e-16	4.33099e-16
-0.19	3.18139e-15	3.0531e-15
-0.185	2.11608e-14	2.04112e-14
-0.18	1.33569e-13	1.29435e-13
-0.175	8.00223e-13	7.78702e-13
-0.17	4.55125e-12	4.4455e-12
-0.165	2.45779e-11	2.40875e-11
-0.16	1.26049e-10	1.23902e-10
-0.155	6.14041e-10	6.05168e-10
-0.15	2.84182e-09	2.80722e-09
-0.145	1.24973e-08	1.23699e-08
-0.14	5.22306e-08	5.17878e-08
-0.135	2.07487e-07	2.06035e-07
-0.13	7.8356e-07	7.79066e-07
-0.125	2.81335e-06	2.80022e-06
-0.12	9.60482e-06	9.56866e-06
-0.115	3.11824e-05	3.10884e-05
-0.11	9.6276e-05	9.60457e-05
-0.105	0.00028271	0.000282178
-0.1	0.000789586	0.000788427
-0.095	0.00209754	0.00209516
-0.09	0.00530009	0.0052955
-0.085	0.0127388	0.0127304
-0.08	0.0291237	0.0291094
-0.075	0.0633345	0.0633115
-0.07	0.131011	0.130976
-0.065	0.257778	0.257729
-0.06	0.482448	0.482383
-0.055	0.858843	0.858762
-0.05	1.45422	1.45413
-0.045	2.34202	2.34193
-0.04	3.58749	3.5874
-0.035	5.22663	5.22657
-0.03	7.24232	7.24228
-0.025	9.54446	9.54447
-0.02	11.9629	11.963
-0.015	14.2604	14.2605
-0.01	16.1671	16.1672
-0.005	17.4314	17.4316
0	17.8744	17.8746
0.005	17.4314	17.4316
0.01	16.1671	16.1672
0.015	14.2604	14.2605
0.02	11.9629	11.963
0.025	9.54446	9.54447
0.03	7.24232	7.24228
0.035	5.22663	5.22657
0.04	3.58749	3.5874
0.045	2.34202	2.34193
0.05	1.45422	1.45413
0.055	0.858843	0.858762
0.06	0.482448	0.482383
0.065	0.257778	0.257729
0.07	0.131011	0.130976
0.075	0.0633345	0.0633115
0.08	0.0291237	0.0291094
0.085	0.0127388	0.0127304
0.09	0.00530009	0.0052955
0.095	0.00209754	0.00209516
0.1	0.000789586	0.000788427
0.105	0.00028271	0.000282178
0.11	9.6276e-05	9.60457e-05
0.115	3.11824e-05	3.10884e-05
0.12	9.60482e-06	9.56866e-06
0.125	2.81335e-06	2.80022e-06
0.13	7.8356e-07	7.79066e-07
0.135	2.07487e-07	2.06035e-07
0.14	5.22306e-08	5.17878e-08
0.145	1.24973e-08	1.23699e-08
0.15	2.84182e-09	2.80722e-09
0.155	6.14041e-10	6.05168e-10
0.16	1.26049e-10	1.23902e-10
0.165	2.45779e-11	2.40875e-11
0.17	4.55125e-12	4.4455e-12
0.175	8.00223e-13	7.78702e-13
0.18	1.33569e-13	1.29435e-13
0.185	2.11608e-14	2.04112e-14
0.19	3.18139e-15	3.0531e-15
0.195	4.53828e-16	4.33099e-16
0.2	6.14175e-17	5.82558e-17
0.205	7.8844e-18	7.4291e-18
0.21	9.60022e-19	8.98114e-19
0.215	1.10868e-19	1.02916e-19
0.22	1.21431e-20	1.1178e-20
0.225	1.26116e-21	1.15088e-21
0.23	1.24238e-22	1.12308e-22
0.235	1.16203e-23	1.03982e-23
0.24	1.04409e-24	9.08817e-25
0.245	9.1763e-26	8.41917e-26
