Time   0.000798
Coordinate	x1	x2
-0.25	1.20661e-28	1.0777e-28
-0.245	1.40949e-28	1.5479e-28
-0.24	1.5299e-28	1.37988e-28
-0.235	9.3849e-29	1.1177e-28
-0.23	8.8951e-29	8.29867e-29
-0.225	5.30104e-29	5.55709e-29
-0.22	1.77017e-28	1.85453e-28
-0.215	1.78188e-27	1.79705e-27
-0.21	3.02549e-26	3.10523e-26
-0.205	4.74985e-25	4.85315e-25
-0.2	7.18363e-24	7.31768e-24
-0.195	1.02466e-22	1.04136e-22
-0.19	1.38367e-21	1.40293e-21
-0.185	1.76424e-20	1.78524e-20
-0.18	2.12354e-19	2.14494e-19
-0.175	2.41106e-18	2.43149e-18
-0.17	2.58079e-17	2.59902e-17
-0.165	2.60264e-16	2.6178e-16
-0.16	2.47122e-15	2.48296e-15
-0.155	2.20781e-14	2.21627e-14
-0.15	1.85474e-13	1.86039e-13
-0.145	1.46418e-12	1.46766e-12
-0.14	1.08546e-11	1.08744e-11
-0.135	7.55203e-11	7.56236e-11
-0.13	4.92792e-10	4.93284e-10
-0.125	3.01398e-09	3.0161e-09
-0.12	1.72672e-08	1.72754e-08
-0.115	9.26064e-08	9.2634e-08
-0.11	4.6466e-07	4.64738e-07
-0.105	2.17996e-06	2.18013e-06
-0.1	9.55716e-06	9.55732e-06
-0.095	3.91323e-05	3.91315e-05
-0.09	0.000149566	0.00014956
-0.085	0.000533327	0.000533304
-0.08	0.00177338	0.00177331
-0.075	0.00549607	0.00549589
-0.07	0.0158689	0.0158685
-0.065	0.0426677	0.0426673
-0.06	0.106792	0.106792
-0.055	0.248715	0.248717
-0.05	0.538817	0.538824
-0.045	1.08547	1.08549
-0.04	2.03287	2.03291
-0.035	3.53839	3.53844
-0.03	5.72277	5.72284
-0.025	8.5986	8.59867
-0.02	12.0005	12.0005
-0.015	15.5545	15.5545
-0.01	18.7224	18.7223
-0.005	20.9255	20.9254
0	21.7162	21.7161
0.005	20.9255	20.9254
0.01	18.7224	18.7223
0.015	15.5545	15.5545
0.02	12.0005	12.0005
0.025	8.5986	8.59867
0.03	5.72277	5.72284
0.035	3.53839	3.53844
0.04	2.03287	2.03291
0.045	1.08547	1.08549
0.05	0.538817	0.538824
0.055	0.248715	0.248717
0.06	0.106792	0.106792
0.065	0.0426677	0.0426673
0.07	0.0158689	0.0158685
0.075	0.00549607	0.00549589
0.08	0.00177338	0.00177331
0.085	0.000533327	0.000533304
0.09	0.000149566	0.00014956
0.095	3.91323e-05	3.91315e-05
0.1	9.55716e-06	9.55732e-06
0.105	2.17996e-06	2.18013e-06
0.11	4.6466e-07	4.64738e-07
0.115	9.26064e-08	9.2634e-08
0.12	1.72672e-08	1.72754e-08
0.125	3.01398e-09	3.0161e-09
0.13	4.92792e-10	4.93284e-10
0.135	7.55203e-11	7.56236e-11
0.14	1.08546e-11	1.08744e-11
0.145	1.46418e-12	1.46766e-12
0.15	1.85474e-13	1.86039e-13
0.155	2.20781e-14	2.21627e-14
0.16	2.47122e-15	2.48296e-15
0.165	2.60264e-16	2.6178e-16
0.17	2.58079e-17	2.59901e-17
0.175	2.41105e-18	2.43148e-18
0.18	2.12353e-19	2.14494e-19
0.185	1.76429e-20	1.78528e-20
0.19	1.38374e-21	1.40304e-21
0.195	1.02484e-22	1.04142e-22
0.2	7.17919e-24	7.31556e-24
0.205	4.74933e-25	4.84694e-25
0.21	2.99421e-26	3.08444e-26
0.215	1.8424e-27	1.83242e-27
0.22	1.78787e-28	1.98003e-28
0.225	1.03964e-28	9.73241e-29
0.23	1.32447e-28	1.31532e-28
0.235	1.59789e-28	1.57407e-28
0.24	1.60894e-28	1.48539e-28
0.245	1.29759e-28	1.36114e-28
