Time   0.005418
Coordinate	x1	x2
-0.25	5.45325e-28	7.28373e-28
-0.245	2.66217e-27	2.35137e-27
-0.24	3.77784e-26	3.77612e-26
-0.235	5.07404e-25	4.90124e-25
-0.23	6.49064e-24	6.32963e-24
-0.225	7.84147e-23	7.66848e-23
-0.22	8.96773e-22	8.78846e-22
-0.215	9.6922e-21	9.51959e-21
-0.21	9.90024e-20	9.74295e-20
-0.205	9.55317e-19	9.41741e-19
-0.2	8.70535e-18	8.59506e-18
-0.195	7.48921e-17	7.4047e-17
-0.19	6.08113e-16	6.02005e-16
-0.185	4.65937e-15	4.61775e-15
-0.18	3.36806e-14	3.34131e-14
-0.175	2.29653e-13	2.28032e-13
-0.17	1.47691e-12	1.46764e-12
-0.165	8.95758e-12	8.90768e-12
-0.16	5.12361e-11	5.09828e-11
-0.155	2.76389e-10	2.75178e-10
-0.15	1.40625e-09	1.40079e-09
-0.145	6.74931e-09	6.72615e-09
-0.14	3.0563e-08	3.04706e-08
-0.135	1.30611e-07	1.30264e-07
-0.13	5.26912e-07	5.25689e-07
-0.125	2.00735e-06	2.0033e-06
-0.12	7.22442e-06	7.21186e-06
-0.115	2.45732e-05	2.45366e-05
-0.11	7.90303e-05	7.89305e-05
-0.105	0.000240438	0.000240183
-0.1	0.000692306	0.000691697
-0.095	0.0018875	0.00188614
-0.09	0.00487499	0.00487215
-0.085	0.0119332	0.0119277
-0.08	0.0276966	0.0276865
-0.075	0.060976	0.0609588
-0.07	0.127385	0.127357
-0.065	0.252611	0.25257
-0.06	0.47566	0.475605
-0.055	0.850696	0.850627
-0.05	1.44541	1.44533
-0.045	2.33365	2.33357
-0.04	3.5809	3.58082
-0.035	5.22309	5.22303
-0.03	7.24268	7.24265
-0.025	9.54892	9.54893
-0.02	11.971	11.9711
-0.015	14.2712	14.2713
-0.01	16.1796	16.1797
-0.005	17.4447	17.4449
0	17.888	17.8882
0.005	17.4447	17.4449
0.01	16.1796	16.1797
0.015	14.2712	14.2713
0.02	11.971	11.9711
0.025	9.54892	9.54893
0.03	7.24268	7.24265
0.035	5.22309	5.22303
0.04	3.5809	3.58082
0.045	2.33365	2.33357
0.05	1.44541	1.44533
0.055	0.850696	0.850627
0.06	0.47566	0.475605
0.065	0.252611	0.25257
0.07	0.127385	0.127357
0.075	0.060976	0.0609588
0.08	0.0276966	0.0276865
0.085	0.0119332	0.0119277
0.09	0.00487499	0.00487215
0.095	0.0018875	0.00188614
0.1	0.000692306	0.000691697
0.105	0.000240438	0.000240183
0.11	7.90303e-05	7.89305e-05
0.115	2.45732e-05	2.45366e-05
0.12	7.22442e-06	7.21186e-06
0.125	2.00735e-06	2.0033e-06
0.13	5.26912e-07	5.25689e-07
0.135	1.30611e-07	1.30264e-07
0.14	3.0563e-08	3.04706e-08
0.145	6.74931e-09	6.72615e-09
0.15	1.40625e-09	1.40079e-09
0.155	2.76389e-10	2.75178e-10
0.16	5.12361e-11	5.09828e-11
0.165	8.95758e-12	8.90768e-12
0.17	1.47691e-12	1.46764e-12
0.175	2.29653e-13	2.28032e-13
0.18	3.36806e-14	3.34131e-14
0.185	4.65937e-15	4.61775e-15
0.19	6.08113e-16	6.02005e-16
0.195	7.48922e-17	7.4047e-17
0.2	8.70534e-18	8.59505e-18
0.205	9.55316e-19	9.41745e-19
0.21	9.90035e-20	9.7427e-20
0.215	9.69234e-21	9.51971e-21
0.22	8.96643e-22	8.78923e-22
0.225	7.84412e-23	7.66671e-23
0.23	6.48905e-24	6.33012e-24
0.235	5.06369e-25	4.91731e-25
0.24	3.7628e-26	3.77918e-26
0.245	2.78397e-27	2.3078e-27
