Time   0.000252
Coordinate	x1	x2
-0.25	2.48311e-27	2.05694e-27
-0.245	7.12917e-27	7.55967e-27
-0.24	8.14669e-26	7.42758e-26
-0.235	7.99402e-25	7.56323e-25
-0.23	8.97277e-24	8.48009e-24
-0.225	9.55277e-23	9.09026e-23
-0.22	9.88979e-22	9.47885e-22
-0.215	9.74493e-21	9.39164e-21
-0.21	9.13543e-20	8.85133e-20
-0.205	8.1403e-19	7.92304e-19
-0.2	6.89145e-18	6.73441e-18
-0.195	5.54343e-17	5.4362e-17
-0.19	4.23612e-16	4.16694e-16
-0.185	3.07463e-15	3.03248e-15
-0.18	2.11923e-14	2.095e-14
-0.175	1.38693e-13	1.37379e-13
-0.17	8.61717e-13	8.55001e-13
-0.165	5.08213e-12	5.0498e-12
-0.16	2.84477e-11	2.83012e-11
-0.155	1.5112e-10	1.50495e-10
-0.15	7.61765e-10	7.59266e-10
-0.145	3.64342e-09	3.63403e-09
-0.14	1.65329e-08	1.64998e-08
-0.135	7.11716e-08	7.10629e-08
-0.13	2.9064e-07	2.90306e-07
-0.125	1.12581e-06	1.12486e-06
-0.12	4.13636e-06	4.13384e-06
-0.115	1.44142e-05	1.44081e-05
-0.11	4.76393e-05	4.76256e-05
-0.105	0.000149323	0.000149295
-0.1	0.000443874	0.000443826
-0.095	0.00125128	0.00125121
-0.09	0.00334504	0.00334497
-0.085	0.00847988	0.0084799
-0.08	0.0203852	0.0203855
-0.075	0.0464695	0.0464705
-0.07	0.100449	0.100451
-0.065	0.205895	0.205899
-0.06	0.400187	0.400194
-0.055	0.737557	0.737567
-0.05	1.28897	1.28898
-0.045	2.13599	2.136
-0.04	3.35635	3.35636
-0.035	5.00087	5.00088
-0.03	7.06536	7.06537
-0.025	9.46526	9.46526
-0.02	12.0238	12.0237
-0.015	14.483	14.4829
-0.01	16.5418	16.5418
-0.005	17.9151	17.9151
0	18.3977	18.3977
0.005	17.9151	17.9151
0.01	16.5418	16.5418
0.015	14.483	14.4829
0.02	12.0238	12.0237
0.025	9.46526	9.46526
0.03	7.06536	7.06537
0.035	5.00087	5.00088
0.04	3.35635	3.35636
0.045	2.13599	2.136
0.05	1.28897	1.28898
0.055	0.737557	0.737567
0.06	0.400187	0.400194
0.065	0.205895	0.205899
0.07	0.100449	0.100451
0.075	0.0464695	0.0464705
0.08	0.0203852	0.0203855
0.085	0.00847988	0.0084799
0.09	0.00334504	0.00334497
0.095	0.00125128	0.00125121
0.1	0.000443874	0.000443826
0.105	0.000149323	0.000149295
0.11	4.76393e-05	4.76256e-05
0.115	1.44142e-05	1.44081e-05
0.12	4.13636e-06	4.13384e-06
0.125	1.12581e-06	1.12486e-06
0.13	2.9064e-07	2.90306e-07
0.135	7.11716e-08	7.10629e-08
0.14	1.65329e-08	1.64998e-08
0.145	3.64342e-09	3.63403e-09
0.15	7.61765e-10	7.59266e-10
0.155	1.5112e-10	1.50495e-10
0.16	2.84477e-11	2.83012e-11
0.165	5.08213e-12	5.0498e-12
0.17	8.61717e-13	8.55001e-13
0.175	1.38693e-13	1.37379e-13
0.18	2.11923e-14	2.095e-14
0.185	3.07463e-15	3.03248e-15
0.19	4.23612e-16	4.16694e-16
0.195	5.54343e-17	5.4362e-17
0.2	6.89144e-18	6.7344e-18
0.205	8.14024e-19	7.92298e-19
0.21	9.13559e-20	8.85146e-20
0.215	9.74638e-21	9.39311e-21
0.22	9.89215e-22	9.48118e-22
0.225	9.54703e-23	9.08584e-23
0.23	8.90713e-24	8.41401e-24
0.235	7.80618e-25	7.36822e-25
0.24	7.37333e-26	6.73131e-26
0.245	5.67284e-27	5.72973e-27
