Time   0.004536
Coordinate	x1	x2
-0.25	3.47486e-28	3.33407e-28
-0.245	1.49263e-28	1.57369e-28
-0.24	2.99372e-28	3.39681e-28
-0.235	3.44301e-28	2.8648e-28
-0.23	3.94592e-28	4.26442e-28
-0.225	3.76561e-28	5.53527e-28
-0.22	4.57652e-28	3.61394e-28
-0.215	1.76103e-27	1.72516e-27
-0.21	2.10888e-26	2.13192e-26
-0.205	3.04361e-25	3.07946e-25
-0.2	4.47424e-24	4.57734e-24
-0.195	6.36905e-23	6.49673e-23
-0.19	8.59026e-22	8.73491e-22
-0.185	1.09476e-20	1.11069e-20
-0.18	1.31909e-19	1.33554e-19
-0.175	1.50213e-18	1.51801e-18
-0.17	1.61546e-17	1.62979e-17
-0.165	1.6396e-16	1.65165e-16
-0.16	1.56936e-15	1.57881e-15
-0.155	1.41564e-14	1.42251e-14
-0.15	1.20258e-13	1.20721e-13
-0.145	9.61372e-13	9.64252e-13
-0.14	7.22715e-12	7.24362e-12
-0.135	5.10528e-11	5.1139e-11
-0.13	3.38629e-10	3.39039e-10
-0.125	2.10744e-09	2.1092e-09
-0.12	1.22967e-08	1.23034e-08
-0.115	6.72201e-08	6.72424e-08
-0.11	3.44003e-07	3.44065e-07
-0.105	1.64687e-06	1.647e-06
-0.1	7.37007e-06	7.37024e-06
-0.095	3.081e-05	3.08099e-05
-0.09	0.000120231	0.00012023
-0.085	0.000437676	0.000437675
-0.08	0.0014853	0.00148532
-0.075	0.00469603	0.00469619
-0.07	0.0138242	0.013825
-0.065	0.0378703	0.0378729
-0.06	0.0964883	0.0964959
-0.055	0.228535	0.228554
-0.05	0.502959	0.503
-0.045	1.0281	1.02817
-0.04	1.95115	1.95128
-0.035	3.43681	3.43699
-0.03	5.61694	5.61715
-0.025	8.51551	8.5157
-0.02	11.9727	11.9728
-0.015	15.6089	15.6088
-0.01	18.8661	18.8659
-0.005	21.1392	21.1387
0	21.9563	21.9558
0.005	21.1392	21.1387
0.01	18.8661	18.8659
0.015	15.6089	15.6088
0.02	11.9727	11.9728
0.025	8.51551	8.5157
0.03	5.61694	5.61715
0.035	3.43681	3.43699
0.04	1.95115	1.95128
0.045	1.0281	1.02817
0.05	0.502959	0.503
0.055	0.228535	0.228554
0.06	0.0964883	0.0964959
0.065	0.0378703	0.0378729
0.07	0.0138242	0.013825
0.075	0.00469603	0.00469619
0.08	0.0014853	0.00148532
0.085	0.000437676	0.000437675
0.09	0.000120231	0.00012023
0.095	3.081e-05	3.08099e-05
0.1	7.37007e-06	7.37024e-06
0.105	1.64687e-06	1.647e-06
0.11	3.44003e-07	3.44065e-07
0.115	6.72201e-08	6.72424e-08
0.12	1.22967e-08	1.23034e-08
0.125	2.10744e-09	2.1092e-09
0.13	3.38629e-10	3.39039e-10
0.135	5.10528e-11	5.1139e-11
0.14	7.22715e-12	7.24362e-12
0.145	9.61372e-13	9.64252e-13
0.15	1.20258e-13	1.20721e-13
0.155	1.41564e-14	1.42251e-14
0.16	1.56936e-15	1.57881e-15
0.165	1.63959e-16	1.65165e-16
0.17	1.61547e-17	1.62979e-17
0.175	1.50214e-18	1.51801e-18
0.18	1.31908e-19	1.33554e-19
0.185	1.09465e-20	1.11057e-20
0.19	8.58933e-22	8.73493e-22
0.195	6.37746e-23	6.50303e-23
0.2	4.48973e-24	4.58419e-24
0.205	3.01948e-25	3.0898e-25
0.21	2.01629e-26	2.0256e-26
0.215	1.50462e-27	1.67839e-27
0.22	3.80505e-28	3.92499e-28
0.225	3.89704e-28	2.6178e-28
0.23	2.8933e-28	3.07907e-28
0.235	2.36757e-28	2.33601e-28
0.24	3.18864e-28	2.5196e-28
0.245	2.02881e-28	1.46693e-28
