Time   0.002142
Coordinate	x1	x2
-0.25	4.08372e-28	2.25608e-28
-0.245	2.01288e-27	2.28159e-27
-0.24	2.25686e-26	2.17204e-26
-0.235	2.89653e-25	2.87762e-25
-0.23	3.41898e-24	3.39106e-24
-0.225	3.86157e-23	3.84122e-23
-0.22	4.12491e-22	4.11277e-22
-0.215	4.1793e-21	4.17487e-21
-0.21	4.01483e-20	4.01646e-20
-0.205	3.65791e-19	3.66362e-19
-0.2	3.16163e-18	3.16928e-18
-0.195	2.59303e-17	2.60089e-17
-0.19	2.01848e-16	2.0254e-16
-0.185	1.49159e-15	1.49703e-15
-0.18	1.04654e-14	1.05044e-14
-0.175	6.9729e-14	6.99859e-14
-0.17	4.41229e-13	4.428e-13
-0.165	2.65181e-12	2.66075e-12
-0.16	1.51378e-11	1.51854e-11
-0.155	8.20787e-11	8.23155e-11
-0.15	4.22698e-10	4.23803e-10
-0.145	2.06746e-09	2.0723e-09
-0.14	9.60316e-09	9.62309e-09
-0.135	4.23559e-08	4.24329e-08
-0.13	1.77369e-07	1.77649e-07
-0.125	7.0509e-07	7.06046e-07
-0.12	2.66037e-06	2.66343e-06
-0.115	9.52565e-06	9.53488e-06
-0.11	3.23612e-05	3.23873e-05
-0.105	0.000104292	0.000104361
-0.1	0.000318782	0.000318953
-0.095	0.000923994	0.000924389
-0.09	0.00253919	0.00254004
-0.085	0.0066144	0.00661611
-0.08	0.0163297	0.0163329
-0.075	0.0382019	0.0382073
-0.07	0.0846709	0.0846794
-0.065	0.17777	0.177782
-0.06	0.353503	0.353518
-0.055	0.665696	0.665712
-0.05	1.187	1.18701
-0.045	2.00384	2.00385
-0.04	3.20234	3.20233
-0.035	4.84418	4.84416
-0.03	6.9356	6.93557
-0.025	9.39777	9.39773
-0.02	12.0508	12.0507
-0.015	14.6228	14.6228
-0.01	16.7902	16.7902
-0.005	18.2421	18.2421
0	18.7535	18.7535
0.005	18.2421	18.2421
0.01	16.7902	16.7902
0.015	14.6228	14.6228
0.02	12.0508	12.0507
0.025	9.39777	9.39773
0.03	6.9356	6.93557
0.035	4.84418	4.84416
0.04	3.20234	3.20233
0.045	2.00384	2.00385
0.05	1.187	1.18701
0.055	0.665696	0.665712
0.06	0.353503	0.353518
0.065	0.17777	0.177782
0.07	0.0846709	0.0846794
0.075	0.0382019	0.0382073
0.08	0.0163297	0.0163329
0.085	0.0066144	0.00661611
0.09	0.00253919	0.00254004
0.095	0.000923994	0.000924389
0.1	0.000318782	0.000318953
0.105	0.000104292	0.000104361
0.11	3.23612e-05	3.23873e-05
0.115	9.52565e-06	9.53488e-06
0.12	2.66037e-06	2.66343e-06
0.125	7.0509e-07	7.06046e-07
0.13	1.77369e-07	1.77649e-07
0.135	4.23559e-08	4.24329e-08
0.14	9.60316e-09	9.62309e-09
0.145	2.06746e-09	2.0723e-09
0.15	4.22698e-10	4.23803e-10
0.155	8.20787e-11	8.23155e-11
0.16	1.51378e-11	1.51854e-11
0.165	2.65181e-12	2.66075e-12
0.17	4.41229e-13	4.428e-13
0.175	6.9729e-14	6.99859e-14
0.18	1.04654e-14	1.05044e-14
0.185	1.49159e-15	1.49703e-15
0.19	2.01848e-16	2.0254e-16
0.195	2.59303e-17	2.6009e-17
0.2	3.16163e-18	3.16928e-18
0.205	3.65791e-19	3.66362e-19
0.21	4.01482e-20	4.01648e-20
0.215	4.17933e-21	4.17488e-21
0.22	4.1248e-22	4.11268e-22
0.225	3.86092e-23	3.84085e-23
0.23	3.41986e-24	3.39133e-24
0.235	2.88484e-25	2.86964e-25
0.24	2.2961e-26	2.1847e-26
0.245	1.95004e-27	2.24037e-27
