Time   0.002352
Coordinate	x1	x2
-0.25	1.81773e-28	1.85402e-28
-0.245	1.68882e-28	1.84846e-28
-0.24	3.55143e-28	3.699e-28
-0.235	2.07154e-27	2.12591e-27
-0.23	2.63911e-26	2.62825e-26
-0.225	3.04046e-25	3.04736e-25
-0.22	3.42425e-24	3.42967e-24
-0.215	3.68741e-23	3.69063e-23
-0.21	3.80846e-22	3.80839e-22
-0.205	3.77482e-21	3.77318e-21
-0.2	3.59035e-20	3.58762e-20
-0.195	3.27583e-19	3.27236e-19
-0.19	2.86564e-18	2.86201e-18
-0.185	2.40194e-17	2.39865e-17
-0.18	1.9276e-16	1.92495e-16
-0.175	1.47987e-15	1.47794e-15
-0.17	1.08589e-14	1.08462e-14
-0.165	7.60845e-14	7.6009e-14
-0.16	5.08546e-13	5.08145e-13
-0.155	3.23939e-12	3.23752e-12
-0.15	1.96458e-11	1.96386e-11
-0.145	1.13327e-10	1.13307e-10
-0.14	6.21214e-10	6.2121e-10
-0.135	3.23295e-09	3.2334e-09
-0.13	1.59596e-08	1.59637e-08
-0.125	7.46697e-08	7.46952e-08
-0.12	3.30835e-07	3.30968e-07
-0.115	1.38704e-06	1.38765e-06
-0.11	5.49867e-06	5.50116e-06
-0.105	2.05975e-05	2.06068e-05
-0.1	7.28577e-05	7.28891e-05
-0.095	0.000243204	0.000243302
-0.09	0.000765684	0.000765962
-0.085	0.00227234	0.00227307
-0.08	0.00635361	0.00635538
-0.075	0.0167297	0.0167336
-0.07	0.041465	0.0414729
-0.065	0.0967	0.0967148
-0.06	0.212109	0.212135
-0.055	0.437455	0.437494
-0.05	0.848028	0.848083
-0.045	1.54479	1.54486
-0.04	2.64363	2.6437
-0.035	4.24918	4.24925
-0.03	6.41358	6.41362
-0.025	9.08889	9.0889
-0.02	12.0914	12.0914
-0.015	15.0989	15.0988
-0.01	17.6962	17.696
-0.005	19.4648	19.4647
0	20.0929	20.0928
0.005	19.4648	19.4647
0.01	17.6962	17.696
0.015	15.0989	15.0988
0.02	12.0914	12.0914
0.025	9.08889	9.0889
0.03	6.41358	6.41362
0.035	4.24918	4.24925
0.04	2.64363	2.6437
0.045	1.54479	1.54486
0.05	0.848028	0.848083
0.055	0.437455	0.437494
0.06	0.212109	0.212135
0.065	0.0967	0.0967148
0.07	0.041465	0.0414729
0.075	0.0167297	0.0167336
0.08	0.00635361	0.00635538
0.085	0.00227234	0.00227307
0.09	0.000765684	0.000765962
0.095	0.000243204	0.000243302
0.1	7.28577e-05	7.28891e-05
0.105	2.05975e-05	2.06068e-05
0.11	5.49867e-06	5.50116e-06
0.115	1.38704e-06	1.38765e-06
0.12	3.30835e-07	3.30968e-07
0.125	7.46697e-08	7.46952e-08
0.13	1.59596e-08	1.59637e-08
0.135	3.23295e-09	3.2334e-09
0.14	6.21214e-10	6.2121e-10
0.145	1.13327e-10	1.13307e-10
0.15	1.96458e-11	1.96386e-11
0.155	3.23939e-12	3.23752e-12
0.16	5.08546e-13	5.08145e-13
0.165	7.60845e-14	7.6009e-14
0.17	1.08589e-14	1.08462e-14
0.175	1.47987e-15	1.47794e-15
0.18	1.9276e-16	1.92495e-16
0.185	2.40194e-17	2.39865e-17
0.19	2.86564e-18	2.86201e-18
0.195	3.27583e-19	3.27235e-19
0.2	3.59032e-20	3.58763e-20
0.205	3.77469e-21	3.77339e-21
0.21	3.80813e-22	3.80867e-22
0.215	3.68652e-23	3.6885e-23
0.22	3.42621e-24	3.4256e-24
0.225	3.04783e-25	3.04934e-25
0.23	2.67561e-26	2.69788e-26
0.235	2.06633e-27	2.16658e-27
0.24	3.77189e-28	3.3077e-28
0.245	1.50026e-28	1.55448e-28
