Time   0.007896
Coordinate	x1	x2
-0.25	1.58216e-27	1.75743e-27
-0.245	4.19551e-27	3.96748e-27
-0.24	3.59393e-26	3.39031e-26
-0.235	3.30379e-25	3.21614e-25
-0.23	2.91936e-24	2.80014e-24
-0.225	2.41627e-23	2.319e-23
-0.22	1.88935e-22	1.81099e-22
-0.215	1.39713e-21	1.33881e-21
-0.21	9.77427e-21	9.35775e-21
-0.205	6.48063e-20	6.1984e-20
-0.2	4.08115e-19	3.89956e-19
-0.195	2.44855e-18	2.33762e-18
-0.19	1.40501e-17	1.34052e-17
-0.185	7.74875e-17	7.39126e-17
-0.18	4.13311e-16	3.94365e-16
-0.175	2.14879e-15	2.05254e-15
-0.17	1.09914e-14	1.05213e-14
-0.165	5.58961e-14	5.36826e-14
-0.16	2.8544e-13	2.75367e-13
-0.155	1.47415e-12	1.42979e-12
-0.15	7.71315e-12	7.52382e-12
-0.145	4.07007e-11	3.99181e-11
-0.14	2.14529e-10	2.114e-10
-0.135	1.11613e-09	1.10406e-09
-0.13	5.66531e-09	5.62045e-09
-0.125	2.77766e-08	2.76168e-08
-0.12	1.30522e-07	1.29977e-07
-0.115	5.84358e-07	5.82592e-07
-0.11	2.48194e-06	2.47651e-06
-0.105	9.96895e-06	9.95314e-06
-0.1	3.77781e-05	3.77348e-05
-0.095	0.000134837	0.000134726
-0.09	0.000452676	0.000452407
-0.085	0.001428	0.0014274
-0.08	0.00422948	0.00422822
-0.075	0.0117539	0.0117514
-0.07	0.0306325	0.0306283
-0.065	0.074835	0.0748281
-0.06	0.171312	0.171302
-0.055	0.367367	0.367353
-0.05	0.737777	0.737762
-0.045	1.38729	1.38728
-0.04	2.44199	2.44198
-0.035	4.02332	4.02332
-0.03	6.20336	6.20336
-0.025	8.94996	8.94998
-0.02	12.0816	12.0817
-0.015	15.2584	15.2584
-0.01	18.0278	18.0278
-0.005	19.9255	19.9255
0	20.6016	20.6016
0.005	19.9255	19.9255
0.01	18.0278	18.0278
0.015	15.2584	15.2584
0.02	12.0816	12.0817
0.025	8.94996	8.94998
0.03	6.20336	6.20336
0.035	4.02332	4.02332
0.04	2.44199	2.44198
0.045	1.38729	1.38728
0.05	0.737777	0.737762
0.055	0.367367	0.367353
0.06	0.171312	0.171302
0.065	0.074835	0.0748281
0.07	0.0306325	0.0306283
0.075	0.0117539	0.0117514
0.08	0.00422948	0.00422822
0.085	0.001428	0.0014274
0.09	0.000452676	0.000452407
0.095	0.000134837	0.000134726
0.1	3.77781e-05	3.77348e-05
0.105	9.96895e-06	9.95314e-06
0.11	2.48194e-06	2.47651e-06
0.115	5.84358e-07	5.82592e-07
0.12	1.30522e-07	1.29977e-07
0.125	2.77766e-08	2.76168e-08
0.13	5.66531e-09	5.62045e-09
0.135	1.11613e-09	1.10406e-09
0.14	2.14529e-10	2.114e-10
0.145	4.07007e-11	3.99181e-11
0.15	7.71315e-12	7.52382e-12
0.155	1.47415e-12	1.42979e-12
0.16	2.8544e-13	2.75367e-13
0.165	5.58961e-14	5.36826e-14
0.17	1.09914e-14	1.05213e-14
0.175	2.14879e-15	2.05254e-15
0.18	4.13311e-16	3.94365e-16
0.185	7.74876e-17	7.39127e-17
0.19	1.40501e-17	1.34053e-17
0.195	2.44854e-18	2.33762e-18
0.2	4.08109e-19	3.89952e-19
0.205	6.48052e-20	6.19821e-20
0.21	9.77467e-21	9.3577e-21
0.215	1.39748e-21	1.33908e-21
0.22	1.89059e-22	1.81188e-22
0.225	2.41237e-23	2.31809e-23
0.23	2.90231e-24	2.78503e-24
0.235	3.32107e-25	3.20186e-25
0.24	3.72897e-26	3.68222e-26
0.245	4.85715e-27	4.65519e-27
