Time   0.005544
Coordinate	x1	x2
-0.25	1.75542e-27	1.87211e-27
-0.245	1.22521e-26	1.15396e-26
-0.24	1.44649e-25	1.39678e-25
-0.235	1.90067e-24	1.81127e-24
-0.23	2.30543e-23	2.21354e-23
-0.225	2.65889e-22	2.55914e-22
-0.22	2.89329e-21	2.79523e-21
-0.215	2.97403e-20	2.8819e-20
-0.21	2.88589e-19	2.80437e-19
-0.205	2.64308e-18	2.57507e-18
-0.2	2.28432e-17	2.23087e-17
-0.195	1.86276e-16	1.82319e-16
-0.19	1.43307e-15	1.40548e-15
-0.185	1.04009e-14	1.02198e-14
-0.18	7.12146e-14	7.00964e-14
-0.175	4.60041e-13	4.53546e-13
-0.17	2.80421e-12	2.76873e-12
-0.165	1.61323e-11	1.59501e-11
-0.16	8.76131e-11	8.67337e-11
-0.155	4.4933e-10	4.45342e-10
-0.15	2.17695e-09	2.15997e-09
-0.145	9.96797e-09	9.90009e-09
-0.14	4.31561e-08	4.29014e-08
-0.135	1.76756e-07	1.75859e-07
-0.13	6.85223e-07	6.82259e-07
-0.125	2.51562e-06	2.50643e-06
-0.12	8.75078e-06	8.72407e-06
-0.115	2.88576e-05	2.87848e-05
-0.11	9.0261e-05	9.00747e-05
-0.105	0.000267895	0.000267448
-0.1	0.000754805	0.0007538
-0.095	0.00201963	0.00201751
-0.09	0.0051335	0.00512931
-0.085	0.0123989	0.0123911
-0.08	0.0284625	0.028449
-0.075	0.0621107	0.0620888
-0.07	0.128861	0.128828
-0.065	0.254207	0.25416
-0.06	0.476862	0.4768
-0.055	0.850664	0.850589
-0.05	1.4431	1.44301
-0.045	2.32812	2.32804
-0.04	3.57182	3.57174
-0.035	5.2112	5.21114
-0.03	7.23007	7.23004
-0.025	9.53879	9.5388
-0.02	11.9668	11.9669
-0.015	14.2755	14.2756
-0.01	16.1928	16.1929
-0.005	17.4647	17.4649
0	17.9105	17.9107
0.005	17.4647	17.4649
0.01	16.1928	16.1929
0.015	14.2755	14.2756
0.02	11.9668	11.9669
0.025	9.53879	9.5388
0.03	7.23007	7.23004
0.035	5.2112	5.21114
0.04	3.57182	3.57174
0.045	2.32812	2.32804
0.05	1.4431	1.44301
0.055	0.850664	0.850589
0.06	0.476862	0.4768
0.065	0.254207	0.25416
0.07	0.128861	0.128828
0.075	0.0621107	0.0620888
0.08	0.0284625	0.028449
0.085	0.0123989	0.0123911
0.09	0.0051335	0.00512931
0.095	0.00201963	0.00201751
0.1	0.000754805	0.0007538
0.105	0.000267895	0.000267448
0.11	9.0261e-05	9.00747e-05
0.115	2.88576e-05	2.87848e-05
0.12	8.75078e-06	8.72407e-06
0.125	2.51562e-06	2.50643e-06
0.13	6.85223e-07	6.82259e-07
0.135	1.76756e-07	1.75859e-07
0.14	4.31561e-08	4.29014e-08
0.145	9.96797e-09	9.90009e-09
0.15	2.17695e-09	2.15997e-09
0.155	4.4933e-10	4.45342e-10
0.16	8.76131e-11	8.67337e-11
0.165	1.61323e-11	1.59501e-11
0.17	2.80421e-12	2.76873e-12
0.175	4.60041e-13	4.53546e-13
0.18	7.12146e-14	7.00965e-14
0.185	1.04009e-14	1.02198e-14
0.19	1.43307e-15	1.40548e-15
0.195	1.86276e-16	1.82319e-16
0.2	2.28432e-17	2.23087e-17
0.205	2.64308e-18	2.57507e-18
0.21	2.88586e-19	2.80438e-19
0.215	2.97402e-20	2.8819e-20
0.22	2.89338e-21	2.79533e-21
0.225	2.65844e-22	2.55968e-22
0.23	2.30622e-23	2.21335e-23
0.235	1.8961e-24	1.81189e-24
0.24	1.45555e-25	1.39046e-25
0.245	1.22225e-26	1.16155e-26
