Time   0.001218
Coordinate	x1	x2
-0.25	1.30383e-28	1.16576e-28
-0.245	1.28127e-28	1.32375e-28
-0.24	6.6407e-29	7.45295e-29
-0.235	7.34969e-29	6.6335e-29
-0.23	2.33833e-28	2.27674e-28
-0.225	2.11014e-27	2.09283e-27
-0.22	2.98923e-26	2.96889e-26
-0.215	4.23281e-25	4.20425e-25
-0.21	5.70668e-24	5.6717e-24
-0.205	7.30559e-23	7.26519e-23
-0.2	8.87629e-22	8.83181e-22
-0.195	1.02303e-20	1.01841e-20
-0.19	1.11794e-19	1.11339e-19
-0.185	1.15772e-18	1.15348e-18
-0.18	1.13562e-17	1.13188e-17
-0.175	1.05458e-16	1.05147e-16
-0.17	9.26681e-16	9.24234e-16
-0.165	7.70125e-15	7.6831e-15
-0.16	6.04994e-14	6.03724e-14
-0.155	4.49032e-13	4.48194e-13
-0.15	3.14714e-12	3.14194e-12
-0.145	2.08183e-11	2.07879e-11
-0.14	1.29909e-10	1.29742e-10
-0.135	7.6433e-10	7.63469e-10
-0.13	4.23786e-09	4.2337e-09
-0.125	2.21319e-08	2.21131e-08
-0.12	1.08814e-07	1.08734e-07
-0.115	5.03414e-07	5.03096e-07
-0.11	2.19047e-06	2.18929e-06
-0.105	8.9601e-06	8.95601e-06
-0.1	3.44392e-05	3.4426e-05
-0.095	0.000124327	0.000124287
-0.09	0.000421366	0.000421255
-0.085	0.00134016	0.00133987
-0.08	0.00399837	0.00399768
-0.075	0.011186	0.0111844
-0.07	0.0293341	0.0293309
-0.065	0.072083	0.0720771
-0.06	0.165927	0.165917
-0.055	0.357683	0.357667
-0.05	0.72187	0.721847
-0.045	1.36362	1.36359
-0.04	2.41048	2.41044
-0.035	3.98662	3.98659
-0.03	6.16769	6.16766
-0.025	8.92465	8.92465
-0.02	12.077	12.077
-0.015	15.2819	15.2819
-0.01	18.0807	18.0807
-0.005	20.0008	20.0009
0	20.6852	20.6853
0.005	20.0008	20.0009
0.01	18.0807	18.0807
0.015	15.2819	15.2819
0.02	12.077	12.077
0.025	8.92465	8.92465
0.03	6.16769	6.16766
0.035	3.98662	3.98659
0.04	2.41048	2.41044
0.045	1.36362	1.36359
0.05	0.72187	0.721847
0.055	0.357683	0.357667
0.06	0.165927	0.165917
0.065	0.072083	0.0720771
0.07	0.0293341	0.0293309
0.075	0.011186	0.0111844
0.08	0.00399837	0.00399768
0.085	0.00134016	0.00133987
0.09	0.000421366	0.000421255
0.095	0.000124327	0.000124287
0.1	3.44392e-05	3.4426e-05
0.105	8.9601e-06	8.95601e-06
0.11	2.19047e-06	2.18929e-06
0.115	5.03414e-07	5.03096e-07
0.12	1.08814e-07	1.08734e-07
0.125	2.21319e-08	2.21131e-08
0.13	4.23786e-09	4.2337e-09
0.135	7.6433e-10	7.63469e-10
0.14	1.29909e-10	1.29742e-10
0.145	2.08183e-11	2.07879e-11
0.15	3.14714e-12	3.14194e-12
0.155	4.49032e-13	4.48194e-13
0.16	6.04994e-14	6.03724e-14
0.165	7.70125e-15	7.6831e-15
0.17	9.26681e-16	9.24234e-16
0.175	1.05458e-16	1.05147e-16
0.18	1.13562e-17	1.13188e-17
0.185	1.15772e-18	1.15348e-18
0.19	1.11794e-19	1.11339e-19
0.195	1.02303e-20	1.01841e-20
0.2	8.87628e-22	8.83179e-22
0.205	7.30555e-23	7.2651e-23
0.21	5.70671e-24	5.67178e-24
0.215	4.23341e-25	4.20436e-25
0.22	2.99265e-26	2.97193e-26
0.225	2.1096e-27	2.07269e-27
0.23	1.93443e-28	1.88177e-28
0.235	9.34353e-29	1.03904e-28
0.24	1.60795e-28	1.64574e-28
0.245	1.4458e-28	1.32776e-28
