Time   0.00525
Coordinate	x1	x2
-0.25	2.63285e-28	1.15667e-28
-0.245	2.27107e-28	3.06088e-28
-0.24	2.61018e-27	2.24172e-27
-0.235	3.21863e-26	3.15757e-26
-0.23	4.4396e-25	4.42114e-25
-0.225	5.80251e-24	5.73111e-24
-0.22	7.18202e-23	7.09764e-23
-0.215	8.39282e-22	8.31743e-22
-0.21	9.29144e-21	9.21826e-21
-0.205	9.72946e-20	9.66497e-20
-0.2	9.63401e-19	9.58074e-19
-0.195	9.01744e-18	8.9762e-18
-0.19	7.97527e-17	7.94547e-17
-0.185	6.66251e-16	6.64243e-16
-0.18	5.25544e-15	5.24284e-15
-0.175	3.91306e-14	3.90571e-14
-0.17	2.74931e-13	2.74534e-13
-0.165	1.82225e-12	1.82027e-12
-0.16	1.13909e-11	1.13817e-11
-0.155	6.71384e-11	6.70992e-11
-0.15	3.73046e-10	3.72892e-10
-0.145	1.95372e-09	1.95316e-09
-0.14	9.64309e-09	9.64117e-09
-0.135	4.48528e-08	4.48465e-08
-0.13	1.96593e-07	1.96572e-07
-0.125	8.11994e-07	8.11921e-07
-0.12	3.16062e-06	3.16035e-06
-0.115	1.15951e-05	1.1594e-05
-0.11	4.0098e-05	4.00942e-05
-0.105	0.000130741	0.000130727
-0.1	0.000402023	0.000401978
-0.095	0.00116619	0.00116605
-0.09	0.00319233	0.00319195
-0.085	0.00824956	0.0082486
-0.08	0.020133	0.0201308
-0.075	0.0464217	0.0464169
-0.07	0.10117	0.101161
-0.065	0.208492	0.208475
-0.06	0.406459	0.406432
-0.055	0.749924	0.749883
-0.05	1.30997	1.30992
-0.045	2.16728	2.16721
-0.04	3.39726	3.39719
-0.035	5.0471	5.04703
-0.03	7.1085	7.10844
-0.025	9.49392	9.4939
-0.02	12.0264	12.0265
-0.015	14.4521	14.4521
-0.01	16.4771	16.4772
-0.005	17.8253	17.8254
0	18.2986	18.2987
0.005	17.8253	17.8254
0.01	16.4771	16.4772
0.015	14.4521	14.4521
0.02	12.0264	12.0265
0.025	9.49392	9.4939
0.03	7.1085	7.10844
0.035	5.0471	5.04703
0.04	3.39726	3.39719
0.045	2.16728	2.16721
0.05	1.30997	1.30992
0.055	0.749924	0.749883
0.06	0.406459	0.406432
0.065	0.208492	0.208475
0.07	0.10117	0.101161
0.075	0.0464217	0.0464169
0.08	0.020133	0.0201308
0.085	0.00824956	0.0082486
0.09	0.00319233	0.00319195
0.095	0.00116619	0.00116605
0.1	0.000402023	0.000401978
0.105	0.000130741	0.000130727
0.11	4.0098e-05	4.00942e-05
0.115	1.15951e-05	1.1594e-05
0.12	3.16062e-06	3.16035e-06
0.125	8.11994e-07	8.11921e-07
0.13	1.96593e-07	1.96572e-07
0.135	4.48528e-08	4.48465e-08
0.14	9.64309e-09	9.64117e-09
0.145	1.95372e-09	1.95316e-09
0.15	3.73046e-10	3.72892e-10
0.155	6.71384e-11	6.70992e-11
0.16	1.13909e-11	1.13817e-11
0.165	1.82225e-12	1.82027e-12
0.17	2.74931e-13	2.74534e-13
0.175	3.91306e-14	3.90571e-14
0.18	5.25544e-15	5.24284e-15
0.185	6.66251e-16	6.64243e-16
0.19	7.97528e-17	7.94547e-17
0.195	9.01743e-18	8.97619e-18
0.2	9.63408e-19	9.58072e-19
0.205	9.72933e-20	9.66488e-20
0.21	9.29144e-21	9.21858e-21
0.215	8.39473e-22	8.31511e-22
0.22	7.17517e-23	7.10151e-23
0.225	5.80808e-24	5.73874e-24
0.23	4.48263e-25	4.37845e-25
0.235	3.17317e-26	3.18896e-26
0.24	2.5045e-27	2.44015e-27
0.245	2.73862e-28	2.76079e-28
