Time   0.0084
Coordinate	x1	x2
-0.25	3.81112e-28	1.52562e-28
-0.245	2.05672e-28	4.27328e-28
-0.24	3.78444e-28	4.51823e-28
-0.235	5.7715e-28	6.78663e-28
-0.23	1.62059e-27	1.87097e-27
-0.225	6.42515e-27	8.12472e-27
-0.22	3.27115e-26	3.96912e-26
-0.215	1.84838e-25	2.14644e-25
-0.21	1.27389e-24	1.40247e-24
-0.205	1.1524e-23	1.20344e-23
-0.2	1.25296e-22	1.27299e-22
-0.195	1.44548e-21	1.45476e-21
-0.19	1.65005e-20	1.65514e-20
-0.185	1.81006e-19	1.81371e-19
-0.18	1.88938e-18	1.89224e-18
-0.175	1.86991e-17	1.87214e-17
-0.17	1.75209e-16	1.75375e-16
-0.165	1.55304e-15	1.55419e-15
-0.16	1.30148e-14	1.30222e-14
-0.155	1.0306e-13	1.03103e-13
-0.15	7.70744e-13	7.70966e-13
-0.145	5.44081e-12	5.44181e-12
-0.14	3.62342e-11	3.62377e-11
-0.135	2.2753e-10	2.27537e-10
-0.13	1.34643e-09	1.3464e-09
-0.125	7.50428e-09	7.50381e-09
-0.12	3.93702e-08	3.93666e-08
-0.115	1.94316e-07	1.94295e-07
-0.11	9.01731e-07	9.01625e-07
-0.105	3.93202e-06	3.93156e-06
-0.1	1.61015e-05	1.60997e-05
-0.095	6.18822e-05	6.18756e-05
-0.09	0.000223074	0.000223053
-0.085	0.000753794	0.000753733
-0.08	0.00238622	0.00238606
-0.075	0.00707222	0.00707186
-0.07	0.0196122	0.0196114
-0.065	0.0508579	0.0508566
-0.06	0.123253	0.123251
-0.055	0.278989	0.278987
-0.05	0.5895	0.589501
-0.045	1.16213	1.16213
-0.04	2.13634	2.13636
-0.035	3.66037	3.6604
-0.03	5.84282	5.84286
-0.025	8.68539	8.68543
-0.02	12.0191	12.0191
-0.015	15.4789	15.4789
-0.01	18.5478	18.5478
-0.005	20.6755	20.6754
0	21.4378	21.4378
0.005	20.6755	20.6754
0.01	18.5478	18.5478
0.015	15.4789	15.4789
0.02	12.0191	12.0191
0.025	8.68539	8.68543
0.03	5.84282	5.84286
0.035	3.66037	3.6604
0.04	2.13634	2.13636
0.045	1.16213	1.16213
0.05	0.5895	0.589501
0.055	0.278989	0.278987
0.06	0.123253	0.123251
0.065	0.0508579	0.0508566
0.07	0.0196122	0.0196114
0.075	0.00707222	0.00707186
0.08	0.00238622	0.00238606
0.085	0.000753794	0.000753733
0.09	0.000223074	0.000223053
0.095	6.18822e-05	6.18756e-05
0.1	1.61015e-05	1.60997e-05
0.105	3.93202e-06	3.93156e-06
0.11	9.01731e-07	9.01625e-07
0.115	1.94316e-07	1.94295e-07
0.12	3.93702e-08	3.93666e-08
0.125	7.50428e-09	7.50381e-09
0.13	1.34643e-09	1.3464e-09
0.135	2.2753e-10	2.27537e-10
0.14	3.62342e-11	3.62377e-11
0.145	5.44081e-12	5.44181e-12
0.15	7.70744e-13	7.70966e-13
0.155	1.0306e-13	1.03103e-13
0.16	1.30148e-14	1.30222e-14
0.165	1.55304e-15	1.55419e-15
0.17	1.75209e-16	1.75375e-16
0.175	1.86991e-17	1.87214e-17
0.18	1.88939e-18	1.89224e-18
0.185	1.81003e-19	1.81369e-19
0.19	1.64993e-20	1.65504e-20
0.195	1.44583e-21	1.45502e-21
0.2	1.25353e-22	1.27394e-22
0.205	1.15366e-23	1.2038e-23
0.21	1.27283e-24	1.40091e-24
0.215	1.82251e-25	2.14034e-25
0.22	3.13241e-26	3.87082e-26
0.225	6.49936e-27	7.95706e-27
0.23	1.48947e-27	1.93958e-27
0.235	5.32262e-28	7.12924e-28
0.24	4.38387e-28	3.02956e-28
0.245	2.26227e-28	4.09981e-28
