Time   0.007308
Coordinate	x1	x2
-0.25	1.47413e-27	2.14162e-27
-0.245	1.45e-26	1.31028e-26
-0.24	1.6251e-25	1.61651e-25
-0.235	2.01617e-24	1.96659e-24
-0.23	2.39551e-23	2.35683e-23
-0.225	2.70519e-22	2.6673e-22
-0.22	2.88642e-21	2.85243e-21
-0.215	2.91289e-20	2.88412e-20
-0.21	2.78148e-19	2.75879e-19
-0.205	2.51244e-18	2.4957e-18
-0.2	2.14616e-17	2.13463e-17
-0.195	1.7334e-16	1.726e-16
-0.19	1.32356e-15	1.31915e-15
-0.185	9.55336e-15	9.52901e-15
-0.18	6.51785e-14	6.50543e-14
-0.175	4.20318e-13	4.19737e-13
-0.17	2.56203e-12	2.55956e-12
-0.165	1.47622e-11	1.47527e-11
-0.16	8.04129e-11	8.03805e-11
-0.155	4.1416e-10	4.14066e-10
-0.15	2.01726e-09	2.01705e-09
-0.145	9.29407e-09	9.29384e-09
-0.14	4.05146e-08	4.05155e-08
-0.135	1.6715e-07	1.67157e-07
-0.13	6.52867e-07	6.529e-07
-0.125	2.41497e-06	2.41508e-06
-0.12	8.46289e-06	8.46317e-06
-0.115	2.81057e-05	2.81062e-05
-0.11	8.84895e-05	8.84899e-05
-0.105	0.000264216	0.000264214
-0.1	0.000748408	0.000748394
-0.095	0.00201171	0.00201166
-0.09	0.00513298	0.00513283
-0.085	0.0124356	0.0124352
-0.08	0.0286131	0.0286122
-0.075	0.0625405	0.0625385
-0.07	0.12988	0.129876
-0.065	0.256319	0.256312
-0.06	0.480781	0.480769
-0.055	0.857229	0.857212
-0.05	1.45305	1.45302
-0.045	2.34172	2.34169
-0.04	3.58838	3.58835
-0.035	5.22877	5.22874
-0.03	7.24536	7.24533
-0.025	9.5477	9.54769
-0.02	11.9655	11.9655
-0.015	14.2616	14.2616
-0.01	16.1665	16.1665
-0.005	17.4294	17.4295
0	17.8719	17.872
0.005	17.4294	17.4295
0.01	16.1665	16.1665
0.015	14.2616	14.2616
0.02	11.9655	11.9655
0.025	9.5477	9.54769
0.03	7.24536	7.24533
0.035	5.22877	5.22874
0.04	3.58838	3.58835
0.045	2.34172	2.34169
0.05	1.45305	1.45302
0.055	0.857229	0.857212
0.06	0.480781	0.480769
0.065	0.256319	0.256312
0.07	0.12988	0.129876
0.075	0.0625405	0.0625385
0.08	0.0286131	0.0286122
0.085	0.0124356	0.0124352
0.09	0.00513298	0.00513283
0.095	0.00201171	0.00201166
0.1	0.000748408	0.000748394
0.105	0.000264216	0.000264214
0.11	8.84895e-05	8.84899e-05
0.115	2.81057e-05	2.81062e-05
0.12	8.46289e-06	8.46317e-06
0.125	2.41497e-06	2.41508e-06
0.13	6.52867e-07	6.529e-07
0.135	1.6715e-07	1.67157e-07
0.14	4.05146e-08	4.05155e-08
0.145	9.29407e-09	9.29384e-09
0.15	2.01726e-09	2.01705e-09
0.155	4.1416e-10	4.14066e-10
0.16	8.04129e-11	8.03805e-11
0.165	1.47622e-11	1.47527e-11
0.17	2.56203e-12	2.55956e-12
0.175	4.20318e-13	4.19737e-13
0.18	6.51785e-14	6.50543e-14
0.185	9.55336e-15	9.52901e-15
0.19	1.32356e-15	1.31915e-15
0.195	1.7334e-16	1.726e-16
0.2	2.14616e-17	2.13462e-17
0.205	2.51244e-18	2.49569e-18
0.21	2.78156e-19	2.75886e-19
0.215	2.91286e-20	2.88413e-20
0.22	2.88553e-21	2.85161e-21
0.225	2.70448e-22	2.6667e-22
0.23	2.4036e-23	2.36371e-23
0.235	2.03573e-24	1.9848e-24
0.24	1.60112e-25	1.58553e-25
0.245	1.25875e-26	1.14395e-26
