Time   0.00126
Coordinate	x1	x2
-0.25	1.36462e-28	1.25433e-28
-0.245	1.3413e-28	1.25483e-28
-0.24	6.54175e-29	6.94728e-29
-0.235	9.03594e-29	8.74929e-29
-0.23	5.24668e-28	5.18843e-28
-0.225	6.35263e-27	6.26281e-27
-0.22	9.0339e-26	8.917e-26
-0.215	1.24017e-24	1.22536e-24
-0.21	1.61787e-23	1.60037e-23
-0.205	2.00383e-22	1.98434e-22
-0.2	2.35507e-21	2.33454e-21
-0.195	2.62529e-20	2.60482e-20
-0.19	2.77444e-19	2.75512e-19
-0.185	2.77838e-18	2.76114e-18
-0.18	2.63523e-17	2.6207e-17
-0.175	2.36619e-16	2.35463e-16
-0.17	2.01037e-15	2.00168e-15
-0.165	1.61543e-14	1.60928e-14
-0.16	1.2271e-13	1.22299e-13
-0.155	8.80726e-13	8.78145e-13
-0.15	5.96987e-12	5.9546e-12
-0.145	3.81984e-11	3.81135e-11
-0.14	2.3061e-10	2.30166e-10
-0.135	1.31299e-09	1.31081e-09
-0.13	7.04688e-09	7.03684e-09
-0.125	3.56358e-08	3.55925e-08
-0.12	1.69723e-07	1.69548e-07
-0.115	7.60972e-07	7.6031e-07
-0.11	3.21064e-06	3.2083e-06
-0.105	1.27419e-05	1.27341e-05
-0.1	4.75468e-05	4.7523e-05
-0.095	0.000166761	0.000166693
-0.09	0.000549538	0.000549355
-0.085	0.00170092	0.00170047
-0.08	0.00494326	0.00494222
-0.075	0.0134852	0.013483
-0.07	0.0345221	0.0345177
-0.065	0.0829123	0.0829044
-0.06	0.186777	0.186764
-0.055	0.394564	0.394544
-0.05	0.781485	0.781457
-0.045	1.45097	1.45093
-0.04	2.52503	2.52499
-0.035	4.11802	4.11799
-0.03	6.2933	6.29328
-0.025	9.01146	9.01146
-0.02	12.0895	12.0895
-0.015	15.1945	15.1945
-0.01	17.8901	17.8902
-0.005	19.7322	19.7323
0	20.3875	20.3876
0.005	19.7322	19.7323
0.01	17.8901	17.8902
0.015	15.1945	15.1945
0.02	12.0895	12.0895
0.025	9.01146	9.01146
0.03	6.2933	6.29328
0.035	4.11802	4.11799
0.04	2.52503	2.52499
0.045	1.45097	1.45093
0.05	0.781485	0.781457
0.055	0.394564	0.394544
0.06	0.186777	0.186764
0.065	0.0829123	0.0829044
0.07	0.0345221	0.0345177
0.075	0.0134852	0.013483
0.08	0.00494326	0.00494222
0.085	0.00170092	0.00170047
0.09	0.000549538	0.000549355
0.095	0.000166761	0.000166693
0.1	4.75468e-05	4.7523e-05
0.105	1.27419e-05	1.27341e-05
0.11	3.21064e-06	3.2083e-06
0.115	7.60972e-07	7.6031e-07
0.12	1.69723e-07	1.69548e-07
0.125	3.56358e-08	3.55925e-08
0.13	7.04688e-09	7.03684e-09
0.135	1.31299e-09	1.31081e-09
0.14	2.3061e-10	2.30166e-10
0.145	3.81984e-11	3.81135e-11
0.15	5.96987e-12	5.9546e-12
0.155	8.80726e-13	8.78145e-13
0.16	1.2271e-13	1.22299e-13
0.165	1.61543e-14	1.60928e-14
0.17	2.01037e-15	2.00168e-15
0.175	2.36619e-16	2.35463e-16
0.18	2.63523e-17	2.6207e-17
0.185	2.77838e-18	2.76114e-18
0.19	2.77444e-19	2.75512e-19
0.195	2.62529e-20	2.60482e-20
0.2	2.35507e-21	2.33454e-21
0.205	2.00383e-22	1.98435e-22
0.21	1.61787e-23	1.60037e-23
0.215	1.24011e-24	1.22535e-24
0.22	9.04064e-26	8.92212e-26
0.225	6.36533e-27	6.25539e-27
0.23	4.7656e-28	4.69373e-28
0.235	1.05738e-28	1.1087e-28
0.24	1.58565e-28	1.56563e-28
0.245	1.60039e-28	1.37741e-28
