Time   0.0063
Coordinate	x1	x2
-0.25	1.53205e-28	1.759e-28
-0.245	1.89643e-28	2.00062e-28
-0.24	2.48258e-28	1.4461e-28
-0.235	6.31405e-28	6.39803e-28
-0.23	5.1528e-27	3.52704e-27
-0.225	3.85541e-26	2.97635e-26
-0.22	3.0241e-25	2.23812e-25
-0.215	2.15979e-24	1.63459e-24
-0.21	1.46129e-23	1.11743e-23
-0.205	9.35008e-23	7.25458e-23
-0.2	5.66124e-22	4.46567e-22
-0.195	3.26236e-21	2.62283e-21
-0.19	1.80628e-20	1.4842e-20
-0.185	9.76774e-20	8.23868e-20
-0.18	5.31254e-19	4.62768e-19
-0.175	3.04692e-18	2.75774e-18
-0.17	1.94775e-17	1.83312e-17
-0.165	1.42664e-16	1.38446e-16
-0.16	1.16571e-15	1.15166e-15
-0.155	1.0032e-14	9.9922e-15
-0.15	8.64136e-14	8.63374e-14
-0.145	7.21263e-13	7.21332e-13
-0.14	5.728e-12	5.72981e-12
-0.135	4.28495e-11	4.28626e-11
-0.13	3.0023e-10	3.00302e-10
-0.125	1.96374e-09	1.9641e-09
-0.12	1.19667e-08	1.19684e-08
-0.115	6.78588e-08	6.78665e-08
-0.11	3.57815e-07	3.5785e-07
-0.105	1.75366e-06	1.75381e-06
-0.1	7.98641e-06	7.98705e-06
-0.095	3.37922e-05	3.37948e-05
-0.09	0.000132832	0.000132841
-0.085	0.000485047	0.00048508
-0.08	0.00164532	0.00164542
-0.075	0.00518427	0.00518458
-0.07	0.0151734	0.0151743
-0.065	0.0412503	0.0412523
-0.06	0.10416	0.104165
-0.055	0.244282	0.244291
-0.05	0.532082	0.532099
-0.045	1.07633	1.07635
-0.04	2.02194	2.02198
-0.035	3.5272	3.52725
-0.03	5.71366	5.71371
-0.025	8.59413	8.59418
-0.02	12.0027	12.0027
-0.015	15.5643	15.5643
-0.01	18.7389	18.7389
-0.005	20.9468	20.9467
0	21.7392	21.739
0.005	20.9468	20.9467
0.01	18.7389	18.7389
0.015	15.5643	15.5643
0.02	12.0027	12.0027
0.025	8.59413	8.59418
0.03	5.71366	5.71371
0.035	3.5272	3.52725
0.04	2.02194	2.02198
0.045	1.07633	1.07635
0.05	0.532082	0.532099
0.055	0.244282	0.244291
0.06	0.10416	0.104165
0.065	0.0412503	0.0412523
0.07	0.0151734	0.0151743
0.075	0.00518427	0.00518458
0.08	0.00164532	0.00164542
0.085	0.000485047	0.00048508
0.09	0.000132832	0.000132841
0.095	3.37922e-05	3.37948e-05
0.1	7.98641e-06	7.98705e-06
0.105	1.75366e-06	1.75381e-06
0.11	3.57815e-07	3.5785e-07
0.115	6.78588e-08	6.78665e-08
0.12	1.19667e-08	1.19684e-08
0.125	1.96374e-09	1.9641e-09
0.13	3.0023e-10	3.00302e-10
0.135	4.28495e-11	4.28626e-11
0.14	5.728e-12	5.72981e-12
0.145	7.21263e-13	7.21332e-13
0.15	8.64136e-14	8.63373e-14
0.155	1.0032e-14	9.9922e-15
0.16	1.16571e-15	1.15166e-15
0.165	1.42664e-16	1.38446e-16
0.17	1.94775e-17	1.83312e-17
0.175	3.04692e-18	2.75775e-18
0.18	5.31254e-19	4.62772e-19
0.185	9.76777e-20	8.23885e-20
0.19	1.80626e-20	1.4842e-20
0.195	3.26216e-21	2.62272e-21
0.2	5.66109e-22	4.46577e-22
0.205	9.35335e-23	7.25697e-23
0.21	1.46206e-23	1.11834e-23
0.215	2.16239e-24	1.63527e-24
0.22	2.99081e-25	2.21497e-25
0.225	3.94646e-26	2.91436e-26
0.23	5.18553e-27	3.67892e-27
0.235	6.90732e-28	5.43711e-28
0.24	2.61862e-28	2.20464e-28
0.245	1.87311e-28	1.26261e-28
