Time   0.002772
Coordinate	x1	x2
-0.25	1.5377e-28	1.34464e-28
-0.245	1.39021e-28	1.22803e-28
-0.24	9.40764e-29	8.51609e-29
-0.235	1.81483e-28	1.61394e-28
-0.23	1.62332e-28	1.31554e-28
-0.225	2.76902e-28	2.62398e-28
-0.22	4.34946e-28	4.57405e-28
-0.215	1.15722e-27	1.10901e-27
-0.21	1.18666e-26	1.10348e-26
-0.205	1.8016e-25	1.87093e-25
-0.2	2.89536e-24	2.93718e-24
-0.195	4.3729e-23	4.41999e-23
-0.19	6.22631e-22	6.29019e-22
-0.185	8.35748e-21	8.42655e-21
-0.18	1.05651e-19	1.0636e-19
-0.175	1.25703e-18	1.26378e-18
-0.17	1.40673e-17	1.41263e-17
-0.165	1.47979e-16	1.48451e-16
-0.16	1.46233e-15	1.46576e-15
-0.155	1.35671e-14	1.35895e-14
-0.15	1.18107e-13	1.18236e-13
-0.145	9.64207e-13	9.64818e-13
-0.14	7.37778e-12	7.37988e-12
-0.135	5.2882e-11	5.28833e-11
-0.13	3.54883e-10	3.54826e-10
-0.125	2.22858e-09	2.22795e-09
-0.12	1.30892e-08	1.30846e-08
-0.115	7.18651e-08	7.18372e-08
-0.11	3.68656e-07	3.68513e-07
-0.105	1.76607e-06	1.76542e-06
-0.1	7.89699e-06	7.8944e-06
-0.095	3.29438e-05	3.29346e-05
-0.09	0.000128156	0.000128127
-0.085	0.000464675	0.000464594
-0.08	0.00156968	0.00156949
-0.075	0.00493776	0.00493738
-0.07	0.0144584	0.0144578
-0.065	0.039391	0.0393909
-0.06	0.0998144	0.0998164
-0.055	0.235148	0.235156
-0.05	0.514857	0.51488
-0.045	1.04733	1.04738
-0.04	1.97878	1.97887
-0.035	3.47141	3.47154
-0.03	5.65323	5.6534
-0.025	8.54426	8.54441
-0.02	11.9827	11.9828
-0.015	15.5907	15.5907
-0.01	18.8173	18.8171
-0.005	21.0663	21.066
0	21.8743	21.8739
0.005	21.0663	21.066
0.01	18.8173	18.8171
0.015	15.5907	15.5907
0.02	11.9827	11.9828
0.025	8.54426	8.54441
0.03	5.65323	5.6534
0.035	3.47141	3.47154
0.04	1.97878	1.97887
0.045	1.04733	1.04738
0.05	0.514857	0.51488
0.055	0.235148	0.235156
0.06	0.0998144	0.0998164
0.065	0.039391	0.0393909
0.07	0.0144584	0.0144578
0.075	0.00493776	0.00493738
0.08	0.00156968	0.00156949
0.085	0.000464675	0.000464594
0.09	0.000128156	0.000128127
0.095	3.29438e-05	3.29346e-05
0.1	7.89699e-06	7.8944e-06
0.105	1.76607e-06	1.76542e-06
0.11	3.68656e-07	3.68513e-07
0.115	7.18651e-08	7.18372e-08
0.12	1.30892e-08	1.30846e-08
0.125	2.22858e-09	2.22795e-09
0.13	3.54883e-10	3.54826e-10
0.135	5.2882e-11	5.28833e-11
0.14	7.37778e-12	7.37988e-12
0.145	9.64207e-13	9.64818e-13
0.15	1.18107e-13	1.18236e-13
0.155	1.35671e-14	1.35895e-14
0.16	1.46233e-15	1.46576e-15
0.165	1.47979e-16	1.48451e-16
0.17	1.40673e-17	1.41263e-17
0.175	1.25703e-18	1.26378e-18
0.18	1.05651e-19	1.0636e-19
0.185	8.35709e-21	8.42641e-21
0.19	6.22742e-22	6.28972e-22
0.195	4.37199e-23	4.42354e-23
0.2	2.89082e-24	2.92868e-24
0.205	1.83402e-25	1.87736e-25
0.21	1.19489e-26	1.20105e-26
0.215	1.55855e-27	1.38808e-27
0.22	7.51991e-28	7.49402e-28
0.225	4.28786e-28	3.5267e-28
0.23	3.07252e-28	2.13836e-28
0.235	2.15437e-28	1.87108e-28
0.24	1.41764e-28	1.45289e-28
0.245	1.63608e-28	1.43781e-28
