Time   0.004578
Coordinate	x1	x2
-0.25	9.01139e-29	1.04842e-28
-0.245	2.28216e-28	2.93987e-28
-0.24	1.5661e-28	2.09668e-28
-0.235	3.63879e-28	3.22361e-28
-0.23	3.44186e-28	2.88684e-28
-0.225	2.53613e-28	4.06134e-28
-0.22	5.23167e-28	4.87801e-28
-0.215	1.96243e-27	1.92113e-27
-0.21	2.65001e-26	2.76385e-26
-0.205	4.21399e-25	4.30576e-25
-0.2	6.22993e-24	6.32686e-24
-0.195	8.65704e-23	8.78288e-23
-0.19	1.14133e-21	1.1561e-21
-0.185	1.42579e-20	1.44187e-20
-0.18	1.68528e-19	1.70163e-19
-0.175	1.88329e-18	1.89888e-18
-0.17	1.98851e-17	2.00247e-17
-0.165	1.98266e-16	1.99434e-16
-0.16	1.86548e-15	1.8746e-15
-0.155	1.65526e-14	1.66189e-14
-0.15	1.38415e-13	1.38862e-13
-0.145	1.09003e-12	1.09282e-12
-0.14	8.07845e-12	8.09458e-12
-0.135	5.63052e-11	5.63907e-11
-0.13	3.68796e-10	3.69211e-10
-0.125	2.26844e-09	2.27027e-09
-0.12	1.30935e-08	1.31007e-08
-0.115	7.08679e-08	7.08936e-08
-0.11	3.59411e-07	3.5949e-07
-0.105	1.70671e-06	1.70692e-06
-0.1	7.5829e-06	7.58335e-06
-0.095	3.14994e-05	3.15001e-05
-0.09	0.000122249	0.000122251
-0.085	0.000442956	0.00044296
-0.08	0.00149741	0.00149744
-0.075	0.00471947	0.00471963
-0.07	0.0138591	0.0138598
-0.065	0.0378956	0.037898
-0.06	0.0964264	0.0964337
-0.055	0.228197	0.228215
-0.05	0.501994	0.502034
-0.045	1.026	1.02608
-0.04	1.94741	1.94754
-0.035	3.43126	3.43145
-0.03	5.61016	5.61038
-0.025	8.50911	8.50931
-0.02	11.9691	11.9692
-0.015	15.6104	15.6103
-0.01	18.8739	18.8736
-0.005	21.152	21.1515
0	21.9711	21.9706
0.005	21.152	21.1515
0.01	18.8739	18.8736
0.015	15.6104	15.6103
0.02	11.9691	11.9692
0.025	8.50911	8.50931
0.03	5.61016	5.61038
0.035	3.43126	3.43145
0.04	1.94741	1.94754
0.045	1.026	1.02608
0.05	0.501994	0.502034
0.055	0.228197	0.228215
0.06	0.0964264	0.0964337
0.065	0.0378956	0.037898
0.07	0.0138591	0.0138598
0.075	0.00471947	0.00471963
0.08	0.00149741	0.00149744
0.085	0.000442956	0.00044296
0.09	0.000122249	0.000122251
0.095	3.14994e-05	3.15001e-05
0.1	7.5829e-06	7.58335e-06
0.105	1.70671e-06	1.70692e-06
0.11	3.59411e-07	3.5949e-07
0.115	7.08679e-08	7.08936e-08
0.12	1.30935e-08	1.31007e-08
0.125	2.26844e-09	2.27027e-09
0.13	3.68796e-10	3.69211e-10
0.135	5.63052e-11	5.63907e-11
0.14	8.07845e-12	8.09458e-12
0.145	1.09003e-12	1.09282e-12
0.15	1.38415e-13	1.38862e-13
0.155	1.65526e-14	1.66189e-14
0.16	1.86548e-15	1.8746e-15
0.165	1.98266e-16	1.99434e-16
0.17	1.98851e-17	2.00247e-17
0.175	1.88327e-18	1.89887e-18
0.18	1.6853e-19	1.70162e-19
0.185	1.42593e-20	1.44196e-20
0.19	1.14151e-21	1.15632e-21
0.195	8.65285e-23	8.77704e-23
0.2	6.21021e-24	6.31483e-24
0.205	4.21345e-25	4.31383e-25
0.21	2.76186e-26	2.78771e-26
0.215	2.11307e-27	1.95996e-27
0.22	3.62376e-28	5.16053e-28
0.225	2.98852e-28	1.84603e-28
0.23	2.5099e-28	2.20884e-28
0.235	2.15704e-28	2.84939e-28
0.24	1.37361e-28	1.5552e-28
0.245	5.05544e-28	2.71839e-28
