Time   0.000336
Coordinate	x1	x2
-0.25	3.13127e-28	3.04881e-28
-0.245	4.17983e-28	3.05806e-28
-0.24	2.82136e-27	3.00411e-27
-0.235	6.16841e-26	5.37355e-26
-0.23	7.86857e-25	7.24527e-25
-0.225	9.93345e-24	9.21153e-24
-0.22	1.12879e-22	1.05743e-22
-0.215	1.21799e-21	1.15138e-21
-0.21	1.24348e-20	1.18402e-20
-0.205	1.20595e-19	1.1562e-19
-0.2	1.11078e-18	1.07133e-18
-0.195	9.71219e-18	9.41709e-18
-0.19	8.05875e-17	7.85047e-17
-0.185	6.34342e-16	6.20476e-16
-0.18	4.73554e-15	4.64855e-15
-0.175	3.35198e-14	3.30058e-14
-0.17	2.24914e-13	2.22055e-13
-0.165	1.43028e-12	1.41532e-12
-0.16	8.61834e-12	8.54483e-12
-0.155	4.91979e-11	4.88586e-11
-0.15	2.66019e-10	2.6455e-10
-0.145	1.36224e-09	1.35629e-09
-0.14	6.60553e-09	6.58293e-09
-0.135	3.0326e-08	3.02459e-08
-0.13	1.31803e-07	1.31539e-07
-0.125	5.42242e-07	5.41429e-07
-0.12	2.11141e-06	2.1091e-06
-0.115	7.7809e-06	7.77483e-06
-0.11	2.71349e-05	2.71203e-05
-0.105	8.95449e-05	8.9513e-05
-0.1	0.000279602	0.00027954
-0.095	0.000826044	0.000825941
-0.09	0.00230893	0.0023088
-0.085	0.00610587	0.00610577
-0.08	0.0152755	0.0152757
-0.075	0.0361532	0.0361541
-0.07	0.0809445	0.0809469
-0.065	0.171439	0.171444
-0.06	0.343485	0.343494
-0.055	0.65099	0.651004
-0.05	1.16709	1.16711
-0.045	1.97924	1.97926
-0.04	3.17504	3.17507
-0.035	4.81789	4.81791
-0.03	6.91542	6.91543
-0.025	9.38931	9.38931
-0.02	12.0587	12.0587
-0.015	14.6494	14.6494
-0.01	16.8342	16.8342
-0.005	18.2985	18.2985
0	18.8144	18.8143
0.005	18.2985	18.2985
0.01	16.8342	16.8342
0.015	14.6494	14.6494
0.02	12.0587	12.0587
0.025	9.38931	9.38931
0.03	6.91542	6.91543
0.035	4.81789	4.81791
0.04	3.17504	3.17507
0.045	1.97924	1.97926
0.05	1.16709	1.16711
0.055	0.65099	0.651004
0.06	0.343485	0.343494
0.065	0.171439	0.171444
0.07	0.0809445	0.0809469
0.075	0.0361532	0.0361541
0.08	0.0152755	0.0152757
0.085	0.00610587	0.00610577
0.09	0.00230893	0.0023088
0.095	0.000826044	0.000825941
0.1	0.000279602	0.00027954
0.105	8.95449e-05	8.9513e-05
0.11	2.71349e-05	2.71203e-05
0.115	7.7809e-06	7.77483e-06
0.12	2.11141e-06	2.1091e-06
0.125	5.42242e-07	5.41429e-07
0.13	1.31803e-07	1.31539e-07
0.135	3.0326e-08	3.02459e-08
0.14	6.60553e-09	6.58293e-09
0.145	1.36224e-09	1.35629e-09
0.15	2.66019e-10	2.6455e-10
0.155	4.91979e-11	4.88586e-11
0.16	8.61834e-12	8.54483e-12
0.165	1.43028e-12	1.41532e-12
0.17	2.24914e-13	2.22055e-13
0.175	3.35198e-14	3.30058e-14
0.18	4.73554e-15	4.64855e-15
0.185	6.34342e-16	6.20476e-16
0.19	8.05875e-17	7.85047e-17
0.195	9.71224e-18	9.41714e-18
0.2	1.11079e-18	1.07133e-18
0.205	1.2059e-19	1.15615e-19
0.21	1.24327e-20	1.18381e-20
0.215	1.21756e-21	1.15092e-21
0.22	1.12959e-22	1.05822e-22
0.225	9.98872e-24	9.26502e-24
0.23	8.10207e-25	7.47093e-25
0.235	6.56207e-26	5.79681e-26
0.24	3.97727e-27	3.90422e-27
0.245	3.52055e-28	2.867e-28
