Time   0.000714
Coordinate	x1	x2
-0.25	1.23762e-28	1.10117e-28
-0.245	1.43484e-28	1.52169e-28
-0.24	1.49229e-28	1.36104e-28
-0.235	9.80511e-29	1.03757e-28
-0.23	9.32603e-29	1.03351e-28
-0.225	8.45161e-29	6.72232e-29
-0.22	3.6417e-28	4.26031e-28
-0.215	6.91626e-27	6.89863e-27
-0.21	1.08938e-25	1.11834e-25
-0.205	1.70808e-24	1.73587e-24
-0.2	2.48465e-23	2.52348e-23
-0.195	3.43182e-22	3.47496e-22
-0.19	4.47301e-21	4.52009e-21
-0.185	5.50507e-20	5.5524e-20
-0.18	6.3889e-19	6.43344e-19
-0.175	6.98828e-18	7.02722e-18
-0.17	7.19989e-17	7.23143e-17
-0.165	6.98319e-16	7.0068e-16
-0.16	6.37246e-15	6.38871e-15
-0.155	5.46813e-14	5.47835e-14
-0.15	4.40965e-13	4.41547e-13
-0.145	3.34011e-12	3.34306e-12
-0.14	2.37504e-11	2.37633e-11
-0.135	1.58452e-10	1.58498e-10
-0.13	9.91323e-10	9.91426e-10
-0.125	5.81294e-09	5.81279e-09
-0.12	3.19317e-08	3.19282e-08
-0.115	1.64241e-07	1.64215e-07
-0.11	7.90623e-07	7.90483e-07
-0.105	3.5603e-06	3.55967e-06
-0.1	1.49915e-05	1.49891e-05
-0.095	5.90015e-05	5.89931e-05
-0.09	0.000216954	0.000216929
-0.085	0.00074507	0.000745003
-0.08	0.00238889	0.00238874
-0.075	0.00714859	0.00714832
-0.07	0.0199589	0.0199585
-0.065	0.051978	0.0519779
-0.06	0.126227	0.126229
-0.055	0.285782	0.285786
-0.05	0.603066	0.603079
-0.045	1.18593	1.18596
-0.04	2.1729	2.17295
-0.035	3.70885	3.70891
-0.03	5.89653	5.8966
-0.025	8.73093	8.731
-0.02	12.039	12.039
-0.015	15.4578	15.4578
-0.01	18.4802	18.4801
-0.005	20.5708	20.5707
0	21.319	21.3188
0.005	20.5708	20.5707
0.01	18.4802	18.4801
0.015	15.4578	15.4578
0.02	12.039	12.039
0.025	8.73093	8.731
0.03	5.89653	5.8966
0.035	3.70885	3.70891
0.04	2.1729	2.17295
0.045	1.18593	1.18596
0.05	0.603066	0.603079
0.055	0.285782	0.285786
0.06	0.126227	0.126229
0.065	0.051978	0.0519779
0.07	0.0199589	0.0199585
0.075	0.00714859	0.00714832
0.08	0.00238889	0.00238874
0.085	0.00074507	0.000745003
0.09	0.000216954	0.000216929
0.095	5.90015e-05	5.89931e-05
0.1	1.49915e-05	1.49891e-05
0.105	3.5603e-06	3.55967e-06
0.11	7.90623e-07	7.90483e-07
0.115	1.64241e-07	1.64215e-07
0.12	3.19317e-08	3.19282e-08
0.125	5.81294e-09	5.81279e-09
0.13	9.91323e-10	9.91426e-10
0.135	1.58452e-10	1.58498e-10
0.14	2.37504e-11	2.37633e-11
0.145	3.34011e-12	3.34306e-12
0.15	4.40965e-13	4.41547e-13
0.155	5.46813e-14	5.47835e-14
0.16	6.37246e-15	6.38871e-15
0.165	6.98319e-16	7.0068e-16
0.17	7.19987e-17	7.23142e-17
0.175	6.98827e-18	7.02721e-18
0.18	6.389e-19	6.43353e-19
0.185	5.50527e-20	5.55265e-20
0.19	4.47319e-21	4.52016e-21
0.195	3.43082e-22	3.47421e-22
0.2	2.48245e-23	2.52033e-23
0.205	1.70322e-24	1.73313e-24
0.21	1.09196e-25	1.11596e-25
0.215	6.95671e-27	7.1004e-27
0.22	4.13441e-28	4.33606e-28
0.225	1.30473e-28	1.2113e-28
0.23	1.14767e-28	1.15115e-28
0.235	1.53958e-28	1.44325e-28
0.24	1.42336e-28	1.31107e-28
0.245	1.43742e-28	1.45836e-28
