Time   0.004746
Coordinate	x1	x2
-0.25	1.4394e-28	1.19353e-28
-0.245	1.39134e-28	3.12816e-28
-0.24	9.58673e-29	1.28905e-28
-0.235	2.41534e-28	1.58857e-28
-0.23	2.44944e-28	1.37684e-28
-0.225	2.40268e-28	2.90228e-28
-0.22	1.62545e-27	1.66182e-27
-0.215	2.38944e-26	2.36021e-26
-0.21	3.50296e-25	3.49569e-25
-0.205	4.92479e-24	4.91497e-24
-0.2	6.58375e-23	6.56575e-23
-0.195	8.33715e-22	8.3157e-22
-0.19	1.00036e-20	9.98112e-21
-0.185	1.13706e-19	1.13468e-19
-0.18	1.22351e-18	1.22117e-18
-0.175	1.24567e-17	1.24353e-17
-0.17	1.19936e-16	1.19752e-16
-0.165	1.09148e-15	1.08999e-15
-0.16	9.38337e-15	9.37222e-15
-0.155	7.61628e-14	7.60847e-14
-0.15	5.83343e-13	5.82834e-13
-0.145	4.21363e-12	4.21056e-12
-0.14	2.86874e-11	2.86703e-11
-0.135	1.83983e-10	1.83895e-10
-0.13	1.11086e-09	1.11045e-09
-0.125	6.31079e-09	6.30907e-09
-0.12	3.37123e-08	3.3706e-08
-0.115	1.69245e-07	1.69225e-07
-0.11	7.98e-07	7.97958e-07
-0.105	3.53175e-06	3.53174e-06
-0.1	1.46627e-05	1.46632e-05
-0.095	5.70704e-05	5.70744e-05
-0.09	0.000208124	0.000208144
-0.085	0.000710707	0.000710786
-0.08	0.00227121	0.00227148
-0.075	0.00678845	0.00678928
-0.07	0.0189663	0.0189686
-0.065	0.0495053	0.049511
-0.06	0.120654	0.120667
-0.055	0.274426	0.274453
-0.05	0.582221	0.582269
-0.045	1.15166	1.15173
-0.04	2.12293	2.12305
-0.035	3.64544	3.64558
-0.03	5.82911	5.82927
-0.025	8.67658	8.6767
-0.02	12.0189	12.0189
-0.015	15.4896	15.4896
-0.01	18.5695	18.5693
-0.005	20.7052	20.7049
0	21.4706	21.4702
0.005	20.7052	20.7049
0.01	18.5695	18.5693
0.015	15.4896	15.4896
0.02	12.0189	12.0189
0.025	8.67658	8.6767
0.03	5.82911	5.82927
0.035	3.64544	3.64558
0.04	2.12293	2.12305
0.045	1.15166	1.15173
0.05	0.582221	0.582269
0.055	0.274426	0.274453
0.06	0.120654	0.120667
0.065	0.0495053	0.049511
0.07	0.0189663	0.0189686
0.075	0.00678845	0.00678928
0.08	0.00227121	0.00227148
0.085	0.000710707	0.000710786
0.09	0.000208124	0.000208144
0.095	5.70704e-05	5.70744e-05
0.1	1.46627e-05	1.46632e-05
0.105	3.53175e-06	3.53174e-06
0.11	7.98e-07	7.97958e-07
0.115	1.69245e-07	1.69225e-07
0.12	3.37123e-08	3.3706e-08
0.125	6.31079e-09	6.30907e-09
0.13	1.11086e-09	1.11045e-09
0.135	1.83983e-10	1.83895e-10
0.14	2.86874e-11	2.86703e-11
0.145	4.21363e-12	4.21056e-12
0.15	5.83343e-13	5.82834e-13
0.155	7.61627e-14	7.60847e-14
0.16	9.38336e-15	9.37222e-15
0.165	1.09148e-15	1.08999e-15
0.17	1.19936e-16	1.19752e-16
0.175	1.24567e-17	1.24353e-17
0.18	1.2235e-18	1.22117e-18
0.185	1.13705e-19	1.13469e-19
0.19	1.00042e-20	9.98104e-21
0.195	8.33723e-22	8.31648e-22
0.2	6.58219e-23	6.56696e-23
0.205	4.9324e-24	4.91393e-24
0.21	3.50734e-25	3.48557e-25
0.215	2.36189e-26	2.39867e-26
0.22	1.7167e-27	1.58811e-27
0.225	2.60924e-28	1.95472e-28
0.23	1.63164e-28	1.40217e-28
0.235	1.44407e-28	2.60748e-28
0.24	1.19627e-28	1.21743e-28
0.245	2.79938e-28	1.80777e-28
