Time   0.00504
Coordinate	x1	x2
-0.25	1.47852e-28	1.65801e-28
-0.245	1.43855e-28	1.35624e-28
-0.24	1.22064e-28	1.00962e-28
-0.235	5.31236e-28	4.54106e-28
-0.23	4.72695e-27	5.18461e-27
-0.225	7.44916e-26	7.14743e-26
-0.22	1.00713e-24	9.97494e-25
-0.215	1.32258e-23	1.31012e-23
-0.21	1.64437e-22	1.63007e-22
-0.205	1.93707e-21	1.92262e-21
-0.2	2.16149e-20	2.1476e-20
-0.195	2.2835e-19	2.27108e-19
-0.19	2.28305e-18	2.27266e-18
-0.185	2.1593e-17	2.1512e-17
-0.18	1.93111e-16	1.92524e-16
-0.175	1.63233e-15	1.62841e-15
-0.17	1.30357e-14	1.30116e-14
-0.165	9.83111e-14	9.81772e-14
-0.16	6.99898e-13	6.99235e-13
-0.155	4.70169e-12	4.69889e-12
-0.15	2.97914e-11	2.97823e-11
-0.145	1.77982e-10	1.7797e-10
-0.14	1.0022e-09	1.00232e-09
-0.135	5.317e-09	5.31838e-09
-0.13	2.65688e-08	2.65783e-08
-0.125	1.25006e-07	1.25059e-07
-0.12	5.53629e-07	5.53885e-07
-0.115	2.30739e-06	2.30848e-06
-0.11	9.04759e-06	9.0518e-06
-0.105	3.33709e-05	3.33856e-05
-0.1	0.000115758	0.000115805
-0.095	0.000377594	0.000377729
-0.09	0.0011581	0.00115845
-0.085	0.00333956	0.00334041
-0.08	0.00905414	0.009056
-0.075	0.0230797	0.0230833
-0.07	0.0553176	0.055324
-0.065	0.124678	0.124688
-0.06	0.264282	0.264295
-0.055	0.526945	0.52696
-0.05	0.988472	0.988484
-0.045	1.74483	1.74483
-0.04	2.89886	2.89884
-0.035	4.53397	4.53393
-0.03	6.67734	6.67728
-0.025	9.2617	9.26164
-0.02	12.101	12.101
-0.015	14.8959	14.8959
-0.01	17.2777	17.2777
-0.005	18.8851	18.8852
0	19.4533	19.4534
0.005	18.8851	18.8852
0.01	17.2777	17.2777
0.015	14.8959	14.8959
0.02	12.101	12.101
0.025	9.2617	9.26164
0.03	6.67734	6.67728
0.035	4.53397	4.53393
0.04	2.89886	2.89884
0.045	1.74483	1.74483
0.05	0.988472	0.988484
0.055	0.526945	0.52696
0.06	0.264282	0.264295
0.065	0.124678	0.124688
0.07	0.0553176	0.055324
0.075	0.0230797	0.0230833
0.08	0.00905414	0.009056
0.085	0.00333956	0.00334041
0.09	0.0011581	0.00115845
0.095	0.000377594	0.000377729
0.1	0.000115758	0.000115805
0.105	3.33709e-05	3.33856e-05
0.11	9.04759e-06	9.0518e-06
0.115	2.30739e-06	2.30848e-06
0.12	5.53629e-07	5.53885e-07
0.125	1.25006e-07	1.25059e-07
0.13	2.65688e-08	2.65783e-08
0.135	5.317e-09	5.31838e-09
0.14	1.0022e-09	1.00232e-09
0.145	1.77982e-10	1.7797e-10
0.15	2.97914e-11	2.97823e-11
0.155	4.70169e-12	4.69889e-12
0.16	6.99898e-13	6.99235e-13
0.165	9.83111e-14	9.81772e-14
0.17	1.30357e-14	1.30116e-14
0.175	1.63233e-15	1.62841e-15
0.18	1.93111e-16	1.92524e-16
0.185	2.1593e-17	2.1512e-17
0.19	2.28305e-18	2.27266e-18
0.195	2.28351e-19	2.27106e-19
0.2	2.16146e-20	2.14759e-20
0.205	1.9372e-21	1.92259e-21
0.21	1.64439e-22	1.63034e-22
0.215	1.32397e-23	1.30933e-23
0.22	1.00866e-24	9.95858e-25
0.225	7.24661e-26	7.28865e-26
0.23	5.41721e-27	5.0031e-27
0.235	4.05403e-28	4.02538e-28
0.24	1.83274e-28	1.61319e-28
0.245	1.95439e-28	1.04983e-28
