Time   0.006678
Coordinate	x1	x2
-0.25	6.60287e-28	5.70521e-28
-0.245	6.97526e-28	5.18948e-28
-0.24	4.74742e-28	3.70751e-28
-0.235	6.73641e-28	7.20149e-28
-0.23	8.58559e-28	8.38667e-28
-0.225	3.06133e-27	2.79733e-27
-0.22	3.29745e-26	3.21069e-26
-0.215	4.25904e-25	4.21051e-25
-0.21	5.64456e-24	5.56655e-24
-0.205	7.22634e-23	7.13261e-23
-0.2	8.77742e-22	8.67035e-22
-0.195	1.00904e-20	9.97934e-21
-0.19	1.09955e-19	1.08864e-19
-0.185	1.13562e-18	1.12547e-18
-0.18	1.11095e-17	1.10205e-17
-0.175	1.02893e-16	1.02159e-16
-0.17	9.01809e-16	8.96101e-16
-0.165	7.4761e-15	7.43438e-15
-0.16	5.85953e-14	5.83088e-14
-0.155	4.3398e-13	4.32133e-13
-0.15	3.0359e-12	3.02474e-12
-0.145	2.00497e-11	1.99865e-11
-0.14	1.24944e-10	1.2461e-10
-0.135	7.34347e-10	7.32695e-10
-0.13	4.06867e-09	4.06106e-09
-0.125	2.12401e-08	2.12075e-08
-0.12	1.04424e-07	1.04295e-07
-0.115	4.83252e-07	4.82776e-07
-0.11	2.10409e-06	2.10249e-06
-0.105	8.61526e-06	8.61028e-06
-0.1	3.31571e-05	3.31431e-05
-0.095	0.000119892	0.000119856
-0.09	0.000407105	0.000407028
-0.085	0.00129759	0.00129744
-0.08	0.00388052	0.00388034
-0.075	0.010884	0.0108839
-0.07	0.0286189	0.0286197
-0.065	0.0705213	0.0705249
-0.06	0.162792	0.162802
-0.055	0.351919	0.351941
-0.05	0.712214	0.712258
-0.045	1.34899	1.34907
-0.04	2.3907	2.3908
-0.035	3.96323	3.96337
-0.03	6.14458	6.14473
-0.025	8.90785	8.90796
-0.02	12.0732	12.0732
-0.015	15.2963	15.2962
-0.01	18.1142	18.114
-0.005	20.0489	20.0486
0	20.7388	20.7385
0.005	20.0489	20.0486
0.01	18.1142	18.114
0.015	15.2963	15.2962
0.02	12.0732	12.0732
0.025	8.90785	8.90796
0.03	6.14458	6.14473
0.035	3.96323	3.96337
0.04	2.3907	2.3908
0.045	1.34899	1.34907
0.05	0.712214	0.712258
0.055	0.351919	0.351941
0.06	0.162792	0.162802
0.065	0.0705213	0.0705249
0.07	0.0286189	0.0286197
0.075	0.010884	0.0108839
0.08	0.00388052	0.00388034
0.085	0.00129759	0.00129744
0.09	0.000407105	0.000407028
0.095	0.000119892	0.000119856
0.1	3.31571e-05	3.31431e-05
0.105	8.61526e-06	8.61028e-06
0.11	2.10409e-06	2.10249e-06
0.115	4.83252e-07	4.82776e-07
0.12	1.04424e-07	1.04295e-07
0.125	2.12401e-08	2.12075e-08
0.13	4.06867e-09	4.06106e-09
0.135	7.34347e-10	7.32695e-10
0.14	1.24944e-10	1.2461e-10
0.145	2.00497e-11	1.99865e-11
0.15	3.0359e-12	3.02474e-12
0.155	4.3398e-13	4.32133e-13
0.16	5.85953e-14	5.83088e-14
0.165	7.4761e-15	7.43438e-15
0.17	9.01809e-16	8.96102e-16
0.175	1.02893e-16	1.02159e-16
0.18	1.11095e-17	1.10205e-17
0.185	1.13563e-18	1.12548e-18
0.19	1.09958e-19	1.08867e-19
0.195	1.00894e-20	9.97862e-21
0.2	8.77469e-22	8.66807e-22
0.205	7.23242e-23	7.13959e-23
0.21	5.66634e-24	5.5846e-24
0.215	4.26528e-25	4.17005e-25
0.22	3.01666e-26	3.01564e-26
0.225	2.19187e-27	2.13983e-27
0.23	4.13879e-28	3.11483e-28
0.235	1.41669e-28	1.80813e-28
0.24	1.95185e-28	1.86295e-28
0.245	2.85004e-28	2.66081e-28
