Time   0.007224
Coordinate	x1	x2
-0.25	1.01218e-27	8.04414e-28
-0.245	4.60929e-27	5.00428e-27
-0.24	5.66924e-26	5.46735e-26
-0.235	7.26192e-25	7.1246e-25
-0.23	8.9845e-24	8.81214e-24
-0.225	1.05275e-22	1.03672e-22
-0.22	1.16711e-21	1.15168e-21
-0.215	1.22495e-20	1.21114e-20
-0.21	1.21673e-19	1.20528e-19
-0.205	1.14343e-18	1.13455e-18
-0.2	1.0163e-17	1.00987e-17
-0.195	8.54116e-17	8.49786e-17
-0.19	6.78577e-16	6.75874e-16
-0.185	5.09538e-15	5.07981e-15
-0.18	3.61551e-14	3.6073e-14
-0.175	2.42391e-13	2.41999e-13
-0.17	1.53521e-12	1.53354e-12
-0.165	9.18521e-12	9.17915e-12
-0.16	5.19116e-11	5.18947e-11
-0.155	2.77137e-10	2.77117e-10
-0.15	1.39765e-09	1.3978e-09
-0.145	6.65904e-09	6.66057e-09
-0.14	2.99769e-08	2.99861e-08
-0.135	1.27525e-07	1.27569e-07
-0.13	5.12774e-07	5.12954e-07
-0.125	1.9493e-06	1.94996e-06
-0.12	7.00764e-06	7.00981e-06
-0.115	2.38304e-05	2.38369e-05
-0.11	7.66823e-05	7.67e-05
-0.105	0.000233566	0.00023361
-0.1	0.000673635	0.000673735
-0.095	0.00184032	0.00184053
-0.09	0.00476399	0.00476437
-0.085	0.0116898	0.0116904
-0.08	0.0271989	0.0271998
-0.075	0.0600271	0.0600281
-0.07	0.125699	0.125699
-0.065	0.249823	0.249822
-0.06	0.471378	0.471374
-0.055	0.844605	0.844596
-0.05	1.43743	1.43742
-0.045	2.32413	2.32411
-0.04	3.57073	3.5707
-0.035	5.21372	5.21369
-0.03	7.23596	7.23593
-0.025	9.54676	9.54674
-0.02	11.9749	11.9749
-0.015	14.2817	14.2817
-0.01	16.1961	16.1961
-0.005	17.4654	17.4655
0	17.9102	17.9103
0.005	17.4654	17.4655
0.01	16.1961	16.1961
0.015	14.2817	14.2817
0.02	11.9749	11.9749
0.025	9.54676	9.54674
0.03	7.23596	7.23593
0.035	5.21372	5.21369
0.04	3.57073	3.5707
0.045	2.32413	2.32411
0.05	1.43743	1.43742
0.055	0.844605	0.844596
0.06	0.471378	0.471374
0.065	0.249823	0.249822
0.07	0.125699	0.125699
0.075	0.0600271	0.0600281
0.08	0.0271989	0.0271998
0.085	0.0116898	0.0116904
0.09	0.00476399	0.00476437
0.095	0.00184032	0.00184053
0.1	0.000673635	0.000673735
0.105	0.000233566	0.00023361
0.11	7.66823e-05	7.67e-05
0.115	2.38304e-05	2.38369e-05
0.12	7.00764e-06	7.00981e-06
0.125	1.9493e-06	1.94996e-06
0.13	5.12774e-07	5.12954e-07
0.135	1.27525e-07	1.27569e-07
0.14	2.99769e-08	2.99861e-08
0.145	6.65904e-09	6.66057e-09
0.15	1.39765e-09	1.3978e-09
0.155	2.77137e-10	2.77117e-10
0.16	5.19116e-11	5.18947e-11
0.165	9.18521e-12	9.17915e-12
0.17	1.53521e-12	1.53354e-12
0.175	2.42391e-13	2.41999e-13
0.18	3.61551e-14	3.6073e-14
0.185	5.09537e-15	5.07981e-15
0.19	6.78577e-16	6.75874e-16
0.195	8.54117e-17	8.49787e-17
0.2	1.01629e-17	1.00987e-17
0.205	1.14342e-18	1.13454e-18
0.21	1.21675e-19	1.2053e-19
0.215	1.22503e-20	1.21127e-20
0.22	1.16707e-21	1.15153e-21
0.225	1.05221e-22	1.03596e-22
0.23	8.97062e-24	8.80731e-24
0.235	7.27049e-25	7.14722e-25
0.24	5.68747e-26	5.43082e-26
0.245	4.69553e-27	5.05156e-27
