Time   0.007434
Coordinate	x1	x2
-0.25	8.30286e-27	6.53636e-27
-0.245	3.85032e-26	3.95124e-26
-0.24	4.34316e-25	4.21733e-25
-0.235	5.21961e-24	5.11922e-24
-0.23	5.89862e-23	5.7967e-23
-0.225	6.29351e-22	6.19909e-22
-0.22	6.35155e-21	6.2697e-21
-0.215	6.06722e-20	6.00034e-20
-0.21	5.48385e-19	5.43215e-19
-0.205	4.68929e-18	4.65153e-18
-0.2	3.79362e-17	3.76757e-17
-0.195	2.90368e-16	2.88666e-16
-0.19	2.10294e-15	2.09241e-15
-0.185	1.4413e-14	1.43511e-14
-0.18	9.35006e-14	9.31555e-14
-0.175	5.74271e-13	5.7244e-13
-0.17	3.34035e-12	3.33109e-12
-0.165	1.8407e-11	1.83625e-11
-0.16	9.6129e-11	9.59253e-11
-0.155	4.75967e-10	4.7508e-10
-0.15	2.23527e-09	2.2316e-09
-0.145	9.96076e-09	9.94638e-09
-0.14	4.2135e-08	4.20816e-08
-0.135	1.69259e-07	1.69072e-07
-0.13	6.45914e-07	6.45295e-07
-0.125	2.34238e-06	2.34045e-06
-0.12	8.07463e-06	8.06896e-06
-0.115	2.64653e-05	2.64497e-05
-0.11	8.24905e-05	8.245e-05
-0.105	0.000244551	0.000244453
-0.1	0.000689635	0.00068941
-0.095	0.00185003	0.00184955
-0.09	0.0047213	0.00472033
-0.085	0.011462	0.0114602
-0.08	0.0264706	0.0264674
-0.075	0.058149	0.0581436
-0.07	0.121497	0.121488
-0.065	0.241429	0.241416
-0.06	0.45622	0.456202
-0.055	0.819731	0.819708
-0.05	1.40034	1.40032
-0.045	2.27414	2.2741
-0.04	3.51052	3.51048
-0.035	5.15057	5.15054
-0.03	7.18172	7.1817
-0.025	9.51602	9.51601
-0.02	11.9813	11.9813
-0.015	14.3333	14.3334
-0.01	16.2916	16.2917
-0.005	17.5931	17.5931
0	18.0496	18.0497
0.005	17.5931	17.5931
0.01	16.2916	16.2917
0.015	14.3333	14.3334
0.02	11.9813	11.9813
0.025	9.51602	9.51601
0.03	7.18172	7.1817
0.035	5.15057	5.15054
0.04	3.51052	3.51048
0.045	2.27414	2.2741
0.05	1.40034	1.40032
0.055	0.819731	0.819708
0.06	0.45622	0.456202
0.065	0.241429	0.241416
0.07	0.121497	0.121488
0.075	0.058149	0.0581436
0.08	0.0264706	0.0264674
0.085	0.011462	0.0114602
0.09	0.0047213	0.00472033
0.095	0.00185003	0.00184955
0.1	0.000689635	0.00068941
0.105	0.000244551	0.000244453
0.11	8.24905e-05	8.245e-05
0.115	2.64653e-05	2.64497e-05
0.12	8.07463e-06	8.06896e-06
0.125	2.34238e-06	2.34045e-06
0.13	6.45914e-07	6.45295e-07
0.135	1.69259e-07	1.69072e-07
0.14	4.2135e-08	4.20816e-08
0.145	9.96076e-09	9.94638e-09
0.15	2.23527e-09	2.2316e-09
0.155	4.75967e-10	4.7508e-10
0.16	9.6129e-11	9.59253e-11
0.165	1.8407e-11	1.83625e-11
0.17	3.34035e-12	3.33109e-12
0.175	5.74271e-13	5.7244e-13
0.18	9.35006e-14	9.31555e-14
0.185	1.4413e-14	1.43511e-14
0.19	2.10294e-15	2.09241e-15
0.195	2.90368e-16	2.88666e-16
0.2	3.79363e-17	3.76757e-17
0.205	4.68928e-18	4.65151e-18
0.21	5.48379e-19	5.43206e-19
0.215	6.06736e-20	6.00051e-20
0.22	6.35249e-21	6.27054e-21
0.225	6.29206e-22	6.199e-22
0.23	5.89291e-23	5.78606e-23
0.235	5.21358e-24	5.13003e-24
0.24	4.44311e-25	4.27169e-25
0.245	3.91398e-26	4.11369e-26
