Time   0.004284
Coordinate	x1	x2
-0.25	8.15441e-28	7.14704e-28
-0.245	6.89559e-28	7.81582e-28
-0.24	1.30162e-27	1.07332e-27
-0.235	1.88222e-27	1.53541e-27
-0.23	4.87702e-27	3.1356e-27
-0.225	2.38598e-26	1.74542e-26
-0.22	1.56468e-25	1.2035e-25
-0.215	1.04281e-24	8.74065e-25
-0.21	7.04865e-24	6.26539e-24
-0.205	4.90239e-23	4.60123e-23
-0.2	3.63172e-22	3.55972e-22
-0.195	2.96654e-21	2.98185e-21
-0.19	2.68176e-20	2.71915e-20
-0.185	2.60484e-19	2.63868e-19
-0.18	2.60288e-18	2.62627e-18
-0.175	2.57902e-17	2.59265e-17
-0.17	2.47355e-16	2.48039e-16
-0.165	2.26453e-15	2.26747e-15
-0.16	1.96354e-14	1.96463e-14
-0.155	1.6055e-13	1.60588e-13
-0.15	1.23479e-12	1.23498e-12
-0.145	8.91918e-12	8.92094e-12
-0.14	6.04482e-11	6.04651e-11
-0.135	3.84128e-10	3.84269e-10
-0.13	2.28765e-09	2.28866e-09
-0.125	1.27631e-08	1.27694e-08
-0.12	6.66873e-08	6.67222e-08
-0.115	3.26236e-07	3.26408e-07
-0.11	1.49389e-06	1.49466e-06
-0.105	6.40196e-06	6.40508e-06
-0.1	2.56701e-05	2.56816e-05
-0.095	9.62908e-05	9.63298e-05
-0.09	0.00033784	0.00033796
-0.085	0.00110851	0.00110885
-0.08	0.003401	0.00340187
-0.075	0.00975555	0.00975761
-0.07	0.026159	0.0261635
-0.065	0.0655639	0.0655725
-0.06	0.15358	0.153595
-0.055	0.336191	0.336215
-0.05	0.687671	0.687707
-0.045	1.31427	1.31431
-0.04	2.34672	2.34677
-0.035	3.91458	3.91463
-0.03	6.1	6.10004
-0.025	8.8792	8.87921
-0.02	12.0725	12.0725
-0.015	15.3316	15.3316
-0.01	18.1858	18.1858
-0.005	20.1476	20.1475
0	20.8475	20.8474
0.005	20.1476	20.1475
0.01	18.1858	18.1858
0.015	15.3316	15.3316
0.02	12.0725	12.0725
0.025	8.8792	8.87921
0.03	6.1	6.10004
0.035	3.91458	3.91463
0.04	2.34672	2.34677
0.045	1.31427	1.31431
0.05	0.687671	0.687707
0.055	0.336191	0.336215
0.06	0.15358	0.153595
0.065	0.0655639	0.0655725
0.07	0.026159	0.0261635
0.075	0.00975555	0.00975761
0.08	0.003401	0.00340187
0.085	0.00110851	0.00110885
0.09	0.00033784	0.00033796
0.095	9.62908e-05	9.63298e-05
0.1	2.56701e-05	2.56816e-05
0.105	6.40196e-06	6.40508e-06
0.11	1.49389e-06	1.49466e-06
0.115	3.26236e-07	3.26408e-07
0.12	6.66873e-08	6.67222e-08
0.125	1.27631e-08	1.27694e-08
0.13	2.28765e-09	2.28866e-09
0.135	3.84128e-10	3.84269e-10
0.14	6.04482e-11	6.04651e-11
0.145	8.91918e-12	8.92094e-12
0.15	1.23479e-12	1.23498e-12
0.155	1.6055e-13	1.60588e-13
0.16	1.96354e-14	1.96463e-14
0.165	2.26453e-15	2.26747e-15
0.17	2.47355e-16	2.48039e-16
0.175	2.57902e-17	2.59265e-17
0.18	2.60288e-18	2.62627e-18
0.185	2.60483e-19	2.63872e-19
0.19	2.68179e-20	2.71915e-20
0.195	2.96673e-21	2.98164e-21
0.2	3.63111e-22	3.55972e-22
0.205	4.89344e-23	4.60198e-23
0.21	7.04178e-24	6.25788e-24
0.215	1.04894e-24	8.75652e-25
0.22	1.59128e-25	1.20895e-25
0.225	2.3589e-26	1.71139e-26
0.23	4.65125e-27	3.03615e-27
0.235	1.53552e-27	1.64223e-27
0.24	1.05763e-27	8.67655e-28
0.245	4.70576e-28	5.12043e-28
