Time   0.00588
Coordinate	x1	x2
-0.25	2.03483e-27	1.29531e-27
-0.245	9.15179e-27	8.95565e-27
-0.24	1.15211e-25	9.97395e-26
-0.235	1.33045e-24	1.18263e-24
-0.23	1.4655e-23	1.30474e-23
-0.225	1.51535e-22	1.36135e-22
-0.22	1.47738e-21	1.33733e-21
-0.215	1.35823e-20	1.23906e-20
-0.21	1.17842e-19	1.08319e-19
-0.205	9.65601e-19	8.94147e-19
-0.2	7.47979e-18	6.97619e-18
-0.195	5.4837e-17	5.15027e-17
-0.19	3.81002e-16	3.60255e-16
-0.185	2.51246e-15	2.39106e-15
-0.18	1.57502e-14	1.50817e-14
-0.175	9.40187e-14	9.05523e-14
-0.17	5.35322e-13	5.18376e-13
-0.165	2.91195e-12	2.83377e-12
-0.16	1.51547e-11	1.4814e-11
-0.155	7.55506e-11	7.41466e-11
-0.15	3.61125e-10	3.55648e-10
-0.145	1.65603e-09	1.63579e-09
-0.14	7.28757e-09	7.21662e-09
-0.135	3.07729e-08	3.0537e-08
-0.13	1.24641e-07	1.23897e-07
-0.125	4.83939e-07	4.81708e-07
-0.12	1.79967e-06	1.79332e-06
-0.115	6.40388e-06	6.38672e-06
-0.11	2.17811e-05	2.1737e-05
-0.105	7.07319e-05	7.06246e-05
-0.1	0.00021906	0.000218812
-0.095	0.000646314	0.000645768
-0.09	0.00181465	0.00181351
-0.085	0.00484364	0.00484138
-0.08	0.0122792	0.012275
-0.075	0.0295398	0.0295322
-0.07	0.0673801	0.0673673
-0.065	0.145621	0.1456
-0.06	0.297984	0.297952
-0.055	0.576999	0.576954
-0.05	1.05666	1.0566
-0.045	1.82923	1.82915
-0.04	2.99215	2.99207
-0.035	4.62298	4.6229
-0.03	6.74438	6.74431
-0.025	9.28806	9.28803
-0.02	12.0718	12.0718
-0.015	14.8047	14.8048
-0.01	17.1297	17.1299
-0.005	18.6973	18.6975
0	19.2512	19.2514
0.005	18.6973	18.6975
0.01	17.1297	17.1299
0.015	14.8047	14.8048
0.02	12.0718	12.0718
0.025	9.28806	9.28803
0.03	6.74438	6.74431
0.035	4.62298	4.6229
0.04	2.99215	2.99207
0.045	1.82923	1.82915
0.05	1.05666	1.0566
0.055	0.576999	0.576954
0.06	0.297984	0.297952
0.065	0.145621	0.1456
0.07	0.0673801	0.0673673
0.075	0.0295398	0.0295322
0.08	0.0122792	0.012275
0.085	0.00484364	0.00484138
0.09	0.00181465	0.00181351
0.095	0.000646314	0.000645768
0.1	0.00021906	0.000218812
0.105	7.07319e-05	7.06246e-05
0.11	2.17811e-05	2.1737e-05
0.115	6.40388e-06	6.38672e-06
0.12	1.79967e-06	1.79332e-06
0.125	4.83939e-07	4.81708e-07
0.13	1.24641e-07	1.23897e-07
0.135	3.07729e-08	3.0537e-08
0.14	7.28757e-09	7.21662e-09
0.145	1.65603e-09	1.63579e-09
0.15	3.61125e-10	3.55648e-10
0.155	7.55506e-11	7.41466e-11
0.16	1.51547e-11	1.4814e-11
0.165	2.91195e-12	2.83377e-12
0.17	5.35322e-13	5.18376e-13
0.175	9.40187e-14	9.05523e-14
0.18	1.57502e-14	1.50817e-14
0.185	2.51246e-15	2.39106e-15
0.19	3.81002e-16	3.60255e-16
0.195	5.4837e-17	5.15027e-17
0.2	7.4798e-18	6.9762e-18
0.205	9.65606e-19	8.94147e-19
0.21	1.17842e-19	1.08319e-19
0.215	1.3582e-20	1.23909e-20
0.22	1.47739e-21	1.33731e-21
0.225	1.51552e-22	1.36132e-22
0.23	1.46523e-23	1.30428e-23
0.235	1.33445e-24	1.18618e-24
0.24	1.15872e-25	1.00299e-25
0.245	9.24527e-27	8.72446e-27
