Time   0.000378
Coordinate	x1	x2
-0.25	7.94992e-29	1.46714e-28
-0.245	5.14303e-28	4.01241e-28
-0.24	1.9763e-27	2.16554e-27
-0.235	1.73952e-26	1.47052e-26
-0.23	2.10611e-25	1.96521e-25
-0.225	2.59916e-24	2.37368e-24
-0.22	3.10291e-23	2.88972e-23
-0.215	3.53427e-22	3.31445e-22
-0.21	3.80534e-21	3.60117e-21
-0.205	3.88757e-20	3.7061e-20
-0.2	3.76484e-19	3.61293e-19
-0.195	3.45854e-18	3.33862e-18
-0.19	3.01274e-17	2.92342e-17
-0.185	2.48783e-16	2.42517e-16
-0.18	1.94686e-15	1.90546e-15
-0.175	1.44333e-14	1.41759e-14
-0.17	1.01343e-13	9.9838e-14
-0.165	6.73767e-13	6.65495e-13
-0.16	4.24036e-12	4.19769e-12
-0.155	2.52567e-11	2.50501e-11
-0.15	1.42343e-10	1.41407e-10
-0.145	7.58927e-10	7.54952e-10
-0.14	3.82727e-09	3.81149e-09
-0.135	1.82528e-08	1.81944e-08
-0.13	8.23111e-08	8.21095e-08
-0.125	3.50926e-07	3.50279e-07
-0.12	1.41431e-06	1.41239e-06
-0.115	5.38768e-06	5.38242e-06
-0.11	1.93973e-05	1.9384e-05
-0.105	6.59968e-05	6.59666e-05
-0.1	0.000212185	0.000212123
-0.095	0.000644593	0.000644483
-0.09	0.00185016	0.00185
-0.085	0.00501722	0.00501707
-0.08	0.0128537	0.0128537
-0.075	0.0311089	0.0311096
-0.07	0.0711247	0.071127
-0.065	0.153611	0.153617
-0.06	0.313388	0.313398
-0.055	0.603934	0.60395
-0.05	1.09935	1.09938
-0.045	1.89026	1.89029
-0.04	3.06999	3.07002
-0.035	4.70956	4.70959
-0.03	6.82415	6.82416
-0.025	9.33985	9.33985
-0.02	12.074	12.074
-0.015	14.743	14.743
-0.01	17.0035	17.0035
-0.005	18.523	18.5229
0	19.059	19.059
0.005	18.523	18.5229
0.01	17.0035	17.0035
0.015	14.743	14.743
0.02	12.074	12.074
0.025	9.33985	9.33985
0.03	6.82415	6.82416
0.035	4.70956	4.70959
0.04	3.06999	3.07002
0.045	1.89026	1.89029
0.05	1.09935	1.09938
0.055	0.603934	0.60395
0.06	0.313388	0.313398
0.065	0.153611	0.153617
0.07	0.0711247	0.071127
0.075	0.0311089	0.0311096
0.08	0.0128537	0.0128537
0.085	0.00501722	0.00501707
0.09	0.00185016	0.00185
0.095	0.000644593	0.000644483
0.1	0.000212185	0.000212123
0.105	6.59968e-05	6.59666e-05
0.11	1.93973e-05	1.9384e-05
0.115	5.38768e-06	5.38242e-06
0.12	1.41431e-06	1.41239e-06
0.125	3.50926e-07	3.50279e-07
0.13	8.23111e-08	8.21095e-08
0.135	1.82528e-08	1.81944e-08
0.14	3.82727e-09	3.81149e-09
0.145	7.58927e-10	7.54952e-10
0.15	1.42343e-10	1.41407e-10
0.155	2.52567e-11	2.50501e-11
0.16	4.24036e-12	4.19769e-12
0.165	6.73767e-13	6.65495e-13
0.17	1.01343e-13	9.9838e-14
0.175	1.44333e-14	1.41759e-14
0.18	1.94686e-15	1.90546e-15
0.185	2.48784e-16	2.42517e-16
0.19	3.01274e-17	2.92343e-17
0.195	3.45851e-18	3.33859e-18
0.2	3.76473e-19	3.61282e-19
0.205	3.88746e-20	3.70598e-20
0.21	3.8063e-21	3.60206e-21
0.215	3.53889e-22	3.31918e-22
0.22	3.11368e-23	2.89981e-23
0.225	2.61048e-24	2.38756e-24
0.23	2.08404e-25	1.93115e-25
0.235	1.59285e-26	1.36447e-26
0.24	1.31006e-27	1.35358e-27
0.245	3.73012e-28	2.98133e-28
