Time   0.001764
Coordinate	x1	x2
-0.25	1.0377e-27	8.74694e-28
-0.245	7.89666e-27	7.41855e-27
-0.24	8.73501e-26	7.97398e-26
-0.235	1.14805e-24	1.07053e-24
-0.23	1.39461e-23	1.3042e-23
-0.225	1.60937e-22	1.5165e-22
-0.22	1.75594e-21	1.66419e-21
-0.215	1.81161e-20	1.72675e-20
-0.21	1.76711e-19	1.69307e-19
-0.205	1.62939e-18	1.5686e-18
-0.2	1.42004e-17	1.37307e-17
-0.195	1.16962e-16	1.13548e-16
-0.19	9.10392e-16	8.8706e-16
-0.185	6.69631e-15	6.54637e-15
-0.18	4.65437e-14	4.56379e-14
-0.175	3.05712e-13	3.0057e-13
-0.17	1.89763e-12	1.87021e-12
-0.165	1.11326e-11	1.09952e-11
-0.16	6.17315e-11	6.1085e-11
-0.155	3.23599e-10	3.20742e-10
-0.15	1.60385e-09	1.592e-09
-0.145	7.51729e-09	7.47112e-09
-0.14	3.33262e-08	3.31574e-08
-0.135	1.39778e-07	1.39198e-07
-0.13	5.54781e-07	5.52915e-07
-0.125	2.08424e-06	2.0786e-06
-0.12	7.41367e-06	7.39767e-06
-0.115	2.49745e-05	2.49319e-05
-0.11	7.96998e-05	7.95935e-05
-0.105	0.000241012	0.000240763
-0.1	0.000690813	0.000690266
-0.095	0.00187734	0.00187621
-0.09	0.00483843	0.00483625
-0.085	0.0118293	0.0118253
-0.08	0.0274418	0.0274351
-0.075	0.0604194	0.0604086
-0.07	0.126284	0.126267
-0.065	0.250622	0.2506
-0.06	0.472372	0.472342
-0.055	0.845711	0.845674
-0.05	1.4385	1.43846
-0.045	2.32497	2.32492
-0.04	3.57115	3.5711
-0.035	5.21359	5.21356
-0.03	7.23528	7.23526
-0.025	9.54566	9.54567
-0.02	11.9736	11.9736
-0.015	14.2805	14.2805
-0.01	16.195	16.1951
-0.005	17.4646	17.4647
0	17.9095	17.9096
0.005	17.4646	17.4647
0.01	16.195	16.1951
0.015	14.2805	14.2805
0.02	11.9736	11.9736
0.025	9.54566	9.54567
0.03	7.23528	7.23526
0.035	5.21359	5.21356
0.04	3.57115	3.5711
0.045	2.32497	2.32492
0.05	1.4385	1.43846
0.055	0.845711	0.845674
0.06	0.472372	0.472342
0.065	0.250622	0.2506
0.07	0.126284	0.126267
0.075	0.0604194	0.0604086
0.08	0.0274418	0.0274351
0.085	0.0118293	0.0118253
0.09	0.00483843	0.00483625
0.095	0.00187734	0.00187621
0.1	0.000690813	0.000690266
0.105	0.000241012	0.000240763
0.11	7.96998e-05	7.95935e-05
0.115	2.49745e-05	2.49319e-05
0.12	7.41367e-06	7.39767e-06
0.125	2.08424e-06	2.0786e-06
0.13	5.54781e-07	5.52915e-07
0.135	1.39778e-07	1.39198e-07
0.14	3.33262e-08	3.31574e-08
0.145	7.51729e-09	7.47112e-09
0.15	1.60385e-09	1.592e-09
0.155	3.23599e-10	3.20742e-10
0.16	6.17315e-11	6.1085e-11
0.165	1.11326e-11	1.09952e-11
0.17	1.89763e-12	1.87021e-12
0.175	3.05712e-13	3.0057e-13
0.18	4.65437e-14	4.56379e-14
0.185	6.69631e-15	6.54637e-15
0.19	9.10392e-16	8.8706e-16
0.195	1.16962e-16	1.13548e-16
0.2	1.42004e-17	1.37307e-17
0.205	1.62939e-18	1.5686e-18
0.21	1.76711e-19	1.69307e-19
0.215	1.81161e-20	1.72676e-20
0.22	1.75592e-21	1.66417e-21
0.225	1.60946e-22	1.51655e-22
0.23	1.39421e-23	1.30406e-23
0.235	1.14947e-24	1.07021e-24
0.24	8.70669e-26	7.99389e-26
0.245	7.96147e-27	7.39947e-27
