Time   0.001596
Coordinate	x1	x2
-0.25	3.03355e-28	1.01691e-28
-0.245	6.38186e-28	1.00732e-27
-0.24	8.82406e-27	7.10333e-27
-0.235	1.13692e-25	1.08357e-25
-0.23	1.48622e-24	1.38346e-24
-0.225	1.81943e-23	1.71475e-23
-0.22	2.11654e-22	2.00397e-22
-0.215	2.33095e-21	2.2193e-21
-0.21	2.43115e-20	2.32619e-20
-0.205	2.4004e-19	2.30741e-19
-0.2	2.24304e-18	2.16535e-18
-0.195	1.98316e-17	1.92198e-17
-0.19	1.65857e-16	1.61319e-16
-0.185	1.31181e-15	1.28011e-15
-0.18	9.81009e-15	9.60167e-15
-0.175	6.93519e-14	6.8063e-14
-0.17	4.63398e-13	4.55903e-13
-0.165	2.92616e-12	2.88519e-12
-0.16	1.74597e-11	1.72493e-11
-0.155	9.84302e-11	9.74158e-11
-0.15	5.24257e-10	5.19666e-10
-0.145	2.63794e-09	2.61845e-09
-0.14	1.25397e-08	1.2462e-08
-0.135	5.63135e-08	5.60236e-08
-0.13	2.38925e-07	2.37911e-07
-0.125	9.5777e-07	9.54449e-07
-0.12	3.62788e-06	3.6177e-06
-0.115	1.29864e-05	1.29571e-05
-0.11	4.39364e-05	4.3858e-05
-0.105	0.000140519	0.000140322
-0.1	0.000424905	0.000424444
-0.095	0.00121502	0.00121401
-0.09	0.0032862	0.00328414
-0.085	0.00840855	0.00840463
-0.08	0.0203592	0.0203522
-0.075	0.0466561	0.0466447
-0.07	0.10122	0.101202
-0.065	0.207936	0.20791
-0.06	0.40457	0.404537
-0.055	0.745682	0.745641
-0.05	1.30226	1.30221
-0.045	2.1553	2.15525
-0.04	3.38115	3.38111
-0.035	5.02849	5.02846
-0.03	7.09076	7.09074
-0.025	9.48171	9.48172
-0.02	12.0245	12.0246
-0.015	14.4637	14.4637
-0.01	16.5024	16.5025
-0.005	17.8608	17.8609
0	18.3379	18.338
0.005	17.8608	17.8609
0.01	16.5024	16.5025
0.015	14.4637	14.4637
0.02	12.0245	12.0246
0.025	9.48171	9.48172
0.03	7.09076	7.09074
0.035	5.02849	5.02846
0.04	3.38115	3.38111
0.045	2.1553	2.15525
0.05	1.30226	1.30221
0.055	0.745682	0.745641
0.06	0.40457	0.404537
0.065	0.207936	0.20791
0.07	0.10122	0.101202
0.075	0.0466561	0.0466447
0.08	0.0203592	0.0203522
0.085	0.00840855	0.00840463
0.09	0.0032862	0.00328414
0.095	0.00121502	0.00121401
0.1	0.000424905	0.000424444
0.105	0.000140519	0.000140322
0.11	4.39364e-05	4.3858e-05
0.115	1.29864e-05	1.29571e-05
0.12	3.62788e-06	3.6177e-06
0.125	9.5777e-07	9.54449e-07
0.13	2.38925e-07	2.37911e-07
0.135	5.63135e-08	5.60236e-08
0.14	1.25397e-08	1.2462e-08
0.145	2.63794e-09	2.61845e-09
0.15	5.24257e-10	5.19666e-10
0.155	9.84302e-11	9.74158e-11
0.16	1.74597e-11	1.72493e-11
0.165	2.92616e-12	2.88519e-12
0.17	4.63398e-13	4.55903e-13
0.175	6.93519e-14	6.8063e-14
0.18	9.81009e-15	9.60167e-15
0.185	1.31181e-15	1.28011e-15
0.19	1.65857e-16	1.61319e-16
0.195	1.98316e-17	1.92198e-17
0.2	2.24304e-18	2.16535e-18
0.205	2.4004e-19	2.30741e-19
0.21	2.43115e-20	2.3262e-20
0.215	2.33096e-21	2.2193e-21
0.22	2.11646e-22	2.00393e-22
0.225	1.81971e-23	1.71467e-23
0.23	1.48492e-24	1.38373e-24
0.235	1.14154e-25	1.08305e-25
0.24	8.75883e-27	7.25753e-27
0.245	7.34431e-28	1.01474e-27
