Time   0.007602
Coordinate	x1	x2
-0.25	1.31856e-26	1.09948e-26
-0.245	5.19956e-26	5.38266e-26
-0.24	5.24234e-25	5.0054e-25
-0.235	5.61013e-24	5.45482e-24
-0.23	5.84102e-23	5.67862e-23
-0.225	5.7906e-22	5.64397e-22
-0.22	5.4358e-21	5.31062e-21
-0.215	4.8307e-20	4.7286e-20
-0.21	4.06651e-19	3.98743e-19
-0.205	3.24428e-18	3.18608e-18
-0.2	2.45438e-17	2.41371e-17
-0.195	1.7619e-16	1.73491e-16
-0.19	1.20109e-15	1.18408e-15
-0.185	7.78193e-15	7.68033e-15
-0.18	4.79641e-14	4.73884e-14
-0.175	2.81494e-13	2.78402e-13
-0.17	1.57452e-12	1.5588e-12
-0.165	8.40113e-12	8.32549e-12
-0.16	4.27945e-11	4.24502e-11
-0.155	2.08254e-10	2.06773e-10
-0.15	9.68694e-10	9.62674e-10
-0.145	4.30851e-09	4.2854e-09
-0.14	1.83273e-08	1.82435e-08
-0.135	7.45598e-08	7.42733e-08
-0.13	2.90059e-07	2.89135e-07
-0.125	1.07874e-06	1.07593e-06
-0.12	3.83376e-06	3.82571e-06
-0.115	1.30134e-05	1.29917e-05
-0.11	4.21672e-05	4.21122e-05
-0.105	0.00013035	0.000130219
-0.1	0.000384171	0.000383878
-0.095	0.0010788	0.00107818
-0.09	0.0028846	0.00288339
-0.085	0.00733988	0.00733765
-0.08	0.0177621	0.0177583
-0.075	0.0408563	0.0408501
-0.07	0.0892786	0.0892693
-0.065	0.185244	0.185231
-0.06	0.364796	0.364779
-0.055	0.68152	0.681498
-0.05	1.20742	1.2074
-0.045	2.02787	2.02784
-0.04	3.22761	3.22758
-0.035	4.86699	4.86697
-0.03	6.95138	6.95137
-0.025	9.402	9.40199
-0.02	12.0401	12.0401
-0.015	14.596	14.5961
-0.01	16.749	16.749
-0.005	18.1909	18.191
0	18.6987	18.6988
0.005	18.1909	18.191
0.01	16.749	16.749
0.015	14.596	14.5961
0.02	12.0401	12.0401
0.025	9.402	9.40199
0.03	6.95138	6.95137
0.035	4.86699	4.86697
0.04	3.22761	3.22758
0.045	2.02787	2.02784
0.05	1.20742	1.2074
0.055	0.68152	0.681498
0.06	0.364796	0.364779
0.065	0.185244	0.185231
0.07	0.0892786	0.0892693
0.075	0.0408563	0.0408501
0.08	0.0177621	0.0177583
0.085	0.00733988	0.00733765
0.09	0.0028846	0.00288339
0.095	0.0010788	0.00107818
0.1	0.000384171	0.000383878
0.105	0.00013035	0.000130219
0.11	4.21672e-05	4.21122e-05
0.115	1.30134e-05	1.29917e-05
0.12	3.83376e-06	3.82571e-06
0.125	1.07874e-06	1.07593e-06
0.13	2.90059e-07	2.89135e-07
0.135	7.45598e-08	7.42733e-08
0.14	1.83273e-08	1.82435e-08
0.145	4.30851e-09	4.2854e-09
0.15	9.68694e-10	9.62674e-10
0.155	2.08254e-10	2.06773e-10
0.16	4.27945e-11	4.24502e-11
0.165	8.40113e-12	8.32549e-12
0.17	1.57452e-12	1.5588e-12
0.175	2.81494e-13	2.78402e-13
0.18	4.79641e-14	4.73884e-14
0.185	7.78193e-15	7.68033e-15
0.19	1.20109e-15	1.18408e-15
0.195	1.7619e-16	1.73491e-16
0.2	2.45438e-17	2.4137e-17
0.205	3.24428e-18	3.18608e-18
0.21	4.06655e-19	3.98748e-19
0.215	4.83063e-20	4.72847e-20
0.22	5.4353e-21	5.30958e-21
0.225	5.79091e-22	5.64645e-22
0.23	5.85622e-23	5.69177e-23
0.235	5.60588e-24	5.47429e-24
0.24	5.12762e-25	4.83416e-25
0.245	4.73287e-26	4.98322e-26
