Time   0.000546
Coordinate	x1	x2
-0.25	9.26507e-29	9.04898e-29
-0.245	1.76272e-28	1.62497e-28
-0.24	1.27499e-28	1.52909e-28
-0.235	2.24827e-28	1.56788e-28
-0.23	5.56726e-28	7.2753e-28
-0.225	6.40379e-27	5.61241e-27
-0.22	7.98343e-26	7.87622e-26
-0.215	1.11845e-24	1.0682e-24
-0.21	1.50383e-23	1.45337e-23
-0.205	1.94396e-22	1.8808e-22
-0.2	2.37326e-21	2.30558e-21
-0.195	2.7402e-20	2.67038e-20
-0.19	2.98745e-19	2.92015e-19
-0.185	3.07626e-18	3.01529e-18
-0.18	2.99065e-17	2.93882e-17
-0.175	2.74395e-16	2.70265e-16
-0.17	2.37503e-15	2.3442e-15
-0.165	1.93851e-14	1.91697e-14
-0.16	1.49142e-13	1.47734e-13
-0.155	1.08119e-12	1.0726e-12
-0.15	7.38264e-12	7.33372e-12
-0.145	4.74659e-11	4.72061e-11
-0.14	2.87253e-10	2.85968e-10
-0.135	1.63576e-09	1.62986e-09
-0.13	8.7623e-09	8.73709e-09
-0.125	4.41402e-08	4.40404e-08
-0.12	2.09051e-07	2.08686e-07
-0.115	9.30595e-07	9.29364e-07
-0.11	3.89278e-06	3.88897e-06
-0.105	1.52987e-05	1.52879e-05
-0.1	5.64756e-05	5.64477e-05
-0.095	0.000195792	0.000195728
-0.09	0.000637362	0.000637231
-0.085	0.0019479	0.00194768
-0.08	0.0055883	0.00558801
-0.075	0.0150477	0.0150475
-0.07	0.0380266	0.0380272
-0.065	0.0901764	0.0901788
-0.06	0.200653	0.20066
-0.055	0.418904	0.418918
-0.05	0.820481	0.820506
-0.045	1.50759	1.50763
-0.04	2.5986	2.59865
-0.035	4.2016	4.20166
-0.03	6.3723	6.37235
-0.025	9.06505	9.06508
-0.02	12.0956	12.0956
-0.015	15.1375	15.1375
-0.01	17.7685	17.7685
-0.005	19.5619	19.5618
0	20.1991	20.199
0.005	19.5619	19.5618
0.01	17.7685	17.7685
0.015	15.1375	15.1375
0.02	12.0956	12.0956
0.025	9.06505	9.06508
0.03	6.3723	6.37235
0.035	4.2016	4.20166
0.04	2.5986	2.59865
0.045	1.50759	1.50763
0.05	0.820481	0.820506
0.055	0.418904	0.418918
0.06	0.200653	0.20066
0.065	0.0901764	0.0901788
0.07	0.0380266	0.0380272
0.075	0.0150477	0.0150475
0.08	0.0055883	0.00558801
0.085	0.0019479	0.00194768
0.09	0.000637362	0.000637231
0.095	0.000195792	0.000195728
0.1	5.64756e-05	5.64477e-05
0.105	1.52987e-05	1.52879e-05
0.11	3.89278e-06	3.88897e-06
0.115	9.30595e-07	9.29364e-07
0.12	2.09051e-07	2.08686e-07
0.125	4.41402e-08	4.40404e-08
0.13	8.7623e-09	8.73709e-09
0.135	1.63576e-09	1.62986e-09
0.14	2.87253e-10	2.85968e-10
0.145	4.74659e-11	4.72061e-11
0.15	7.38264e-12	7.33372e-12
0.155	1.08119e-12	1.0726e-12
0.16	1.49142e-13	1.47734e-13
0.165	1.93851e-14	1.91697e-14
0.17	2.37504e-15	2.3442e-15
0.175	2.74395e-16	2.70265e-16
0.18	2.99065e-17	2.93881e-17
0.185	3.07621e-18	3.01524e-18
0.19	2.9874e-19	2.92008e-19
0.195	2.74037e-20	2.67058e-20
0.2	2.37433e-21	2.30657e-21
0.205	1.94622e-22	1.88332e-22
0.21	1.50507e-23	1.45384e-23
0.215	1.11286e-24	1.06356e-24
0.22	7.67531e-26	7.51387e-26
0.225	5.703e-27	5.07318e-27
0.23	3.904e-28	4.70284e-28
0.235	2.02735e-28	1.74918e-28
0.24	7.9767e-29	8.0973e-29
0.245	1.75116e-28	1.66091e-28
