Time   0.00168
Coordinate	x1	x2
-0.25	6.519e-28	8.20868e-28
-0.245	2.44103e-27	1.81321e-27
-0.24	3.39887e-26	3.25737e-26
-0.235	4.44106e-25	4.0741e-25
-0.23	5.55489e-24	5.19574e-24
-0.225	6.58326e-23	6.18104e-23
-0.22	7.38126e-22	6.97695e-22
-0.215	7.83364e-21	7.44585e-21
-0.21	7.86544e-20	7.51585e-20
-0.205	7.47035e-19	7.17316e-19
-0.2	6.70995e-18	6.47202e-18
-0.195	5.69873e-17	5.51937e-17
-0.19	4.57558e-16	4.44832e-16
-0.185	3.47265e-15	3.38771e-15
-0.18	2.49101e-14	2.43769e-14
-0.175	1.68868e-13	1.65722e-13
-0.17	1.08182e-12	1.06436e-12
-0.165	6.54905e-12	6.4581e-12
-0.16	3.74644e-11	3.70193e-11
-0.155	2.02529e-10	2.00483e-10
-0.15	1.03467e-09	1.02585e-09
-0.145	4.9958e-09	4.96011e-09
-0.14	2.28002e-08	2.26647e-08
-0.135	9.83697e-08	9.78873e-08
-0.13	4.01275e-07	3.99665e-07
-0.125	1.54796e-06	1.54292e-06
-0.12	5.64806e-06	5.63329e-06
-0.115	1.94965e-05	1.9456e-05
-0.11	6.36846e-05	6.35803e-05
-0.105	0.000196896	0.000196644
-0.1	0.000576331	0.000575765
-0.095	0.00159756	0.00159636
-0.09	0.0041947	0.00419235
-0.085	0.0104357	0.0104314
-0.08	0.0246055	0.0245981
-0.075	0.0549976	0.0549856
-0.07	0.116564	0.116546
-0.065	0.234313	0.234287
-0.06	0.446829	0.446796
-0.055	0.808527	0.808487
-0.05	1.38849	1.38845
-0.045	2.26345	2.2634
-0.04	3.50309	3.50305
-0.035	5.14817	5.14814
-0.03	7.18517	7.18516
-0.025	9.52481	9.52482
-0.02	11.9938	11.9938
-0.015	14.3474	14.3474
-0.01	16.3055	16.3056
-0.005	17.6061	17.6062
0	18.0623	18.0624
0.005	17.6061	17.6062
0.01	16.3055	16.3056
0.015	14.3474	14.3474
0.02	11.9938	11.9938
0.025	9.52481	9.52482
0.03	7.18517	7.18516
0.035	5.14817	5.14814
0.04	3.50309	3.50305
0.045	2.26345	2.2634
0.05	1.38849	1.38845
0.055	0.808527	0.808487
0.06	0.446829	0.446796
0.065	0.234313	0.234287
0.07	0.116564	0.116546
0.075	0.0549976	0.0549856
0.08	0.0246055	0.0245981
0.085	0.0104357	0.0104314
0.09	0.0041947	0.00419235
0.095	0.00159756	0.00159636
0.1	0.000576331	0.000575765
0.105	0.000196896	0.000196644
0.11	6.36846e-05	6.35803e-05
0.115	1.94965e-05	1.9456e-05
0.12	5.64806e-06	5.63329e-06
0.125	1.54796e-06	1.54292e-06
0.13	4.01275e-07	3.99665e-07
0.135	9.83697e-08	9.78873e-08
0.14	2.28002e-08	2.26647e-08
0.145	4.9958e-09	4.96011e-09
0.15	1.03467e-09	1.02585e-09
0.155	2.02529e-10	2.00483e-10
0.16	3.74644e-11	3.70193e-11
0.165	6.54905e-12	6.4581e-12
0.17	1.08182e-12	1.06436e-12
0.175	1.68868e-13	1.65722e-13
0.18	2.49101e-14	2.43769e-14
0.185	3.47265e-15	3.38771e-15
0.19	4.57558e-16	4.44832e-16
0.195	5.69873e-17	5.51937e-17
0.2	6.70995e-18	6.47202e-18
0.205	7.47035e-19	7.17316e-19
0.21	7.86544e-20	7.51585e-20
0.215	7.8336e-21	7.44586e-21
0.22	7.38147e-22	6.97704e-22
0.225	6.58272e-23	6.18095e-23
0.23	5.55759e-24	5.19537e-24
0.235	4.43094e-25	4.0761e-25
0.24	3.42281e-26	3.25426e-26
0.245	2.42706e-27	1.89073e-27
