Time   0.005502
Coordinate	x1	x2
-0.25	1.76218e-27	9.34681e-28
-0.245	7.43119e-27	8.33269e-27
-0.24	1.02387e-25	9.55211e-26
-0.235	1.3179e-24	1.27672e-24
-0.23	1.63476e-23	1.57737e-23
-0.225	1.91272e-22	1.85331e-22
-0.22	2.11483e-21	2.05438e-21
-0.215	2.20873e-20	2.15129e-20
-0.21	2.17829e-19	2.12694e-19
-0.205	2.02821e-18	1.98485e-18
-0.2	1.78243e-17	1.74792e-17
-0.195	1.47819e-16	1.45231e-16
-0.19	1.15662e-15	1.13833e-15
-0.185	8.5378e-15	8.41605e-15
-0.18	5.94516e-14	5.86884e-14
-0.175	3.90513e-13	3.86009e-13
-0.17	2.41979e-12	2.39478e-12
-0.165	1.41459e-11	1.40153e-11
-0.16	7.80305e-11	7.73888e-11
-0.155	4.06227e-10	4.03264e-10
-0.15	1.99647e-09	1.98362e-09
-0.145	9.26597e-09	9.21359e-09
-0.14	4.06271e-08	4.04267e-08
-0.135	1.68353e-07	1.67634e-07
-0.13	6.59642e-07	6.57218e-07
-0.125	2.44505e-06	2.43739e-06
-0.12	8.57786e-06	8.55519e-06
-0.115	2.84973e-05	2.84343e-05
-0.11	8.96972e-05	8.95334e-05
-0.105	0.000267621	0.000267221
-0.1	0.000757228	0.000756317
-0.095	0.00203278	0.00203083
-0.09	0.00517942	0.00517551
-0.085	0.0125302	0.0125228
-0.08	0.0287907	0.0287779
-0.075	0.0628478	0.0628268
-0.07	0.130368	0.130335
-0.065	0.257026	0.25698
-0.06	0.481707	0.481646
-0.055	0.858308	0.858233
-0.05	1.45413	1.45405
-0.045	2.3426	2.34251
-0.04	3.58883	3.58875
-0.035	5.22861	5.22856
-0.03	7.24459	7.24457
-0.025	9.54648	9.5465
-0.02	11.9641	11.9642
-0.015	14.2603	14.2605
-0.01	16.1656	16.1658
-0.005	17.4289	17.4291
0	17.8716	17.8717
0.005	17.4289	17.4291
0.01	16.1656	16.1658
0.015	14.2603	14.2605
0.02	11.9641	11.9642
0.025	9.54648	9.5465
0.03	7.24459	7.24457
0.035	5.22861	5.22856
0.04	3.58883	3.58875
0.045	2.3426	2.34251
0.05	1.45413	1.45405
0.055	0.858308	0.858233
0.06	0.481707	0.481646
0.065	0.257026	0.25698
0.07	0.130368	0.130335
0.075	0.0628478	0.0628268
0.08	0.0287907	0.0287779
0.085	0.0125302	0.0125228
0.09	0.00517942	0.00517551
0.095	0.00203278	0.00203083
0.1	0.000757228	0.000756317
0.105	0.000267621	0.000267221
0.11	8.96972e-05	8.95334e-05
0.115	2.84973e-05	2.84343e-05
0.12	8.57786e-06	8.55519e-06
0.125	2.44505e-06	2.43739e-06
0.13	6.59642e-07	6.57218e-07
0.135	1.68353e-07	1.67634e-07
0.14	4.06271e-08	4.04267e-08
0.145	9.26597e-09	9.21359e-09
0.15	1.99647e-09	1.98362e-09
0.155	4.06227e-10	4.03264e-10
0.16	7.80305e-11	7.73888e-11
0.165	1.41459e-11	1.40153e-11
0.17	2.41979e-12	2.39478e-12
0.175	3.90513e-13	3.86009e-13
0.18	5.94516e-14	5.86884e-14
0.185	8.5378e-15	8.41605e-15
0.19	1.15662e-15	1.13833e-15
0.195	1.47819e-16	1.45231e-16
0.2	1.78243e-17	1.74793e-17
0.205	2.0282e-18	1.98485e-18
0.21	2.17831e-19	2.12694e-19
0.215	2.20866e-20	2.15132e-20
0.22	2.11491e-21	2.05446e-21
0.225	1.91267e-22	1.85296e-22
0.23	1.63586e-23	1.57734e-23
0.235	1.31684e-24	1.27613e-24
0.24	1.0244e-25	9.46585e-26
0.245	7.1299e-27	8.11174e-27
