Time   0.001932
Coordinate	x1	x2
-0.25	2.48691e-27	2.70884e-27
-0.245	1.58316e-26	1.42923e-26
-0.24	1.56448e-25	1.4899e-25
-0.235	2.00528e-24	1.90367e-24
-0.23	2.36498e-23	2.26084e-23
-0.225	2.65609e-22	2.55236e-22
-0.22	2.81668e-21	2.7198e-21
-0.215	2.82311e-20	2.73796e-20
-0.21	2.67385e-19	2.60353e-19
-0.205	2.39324e-18	2.33868e-18
-0.2	2.02443e-17	1.98466e-17
-0.195	1.61858e-16	1.59135e-16
-0.19	1.22331e-15	1.2058e-15
-0.185	8.74127e-15	8.63552e-15
-0.18	5.90653e-14	5.84655e-14
-0.175	3.77483e-13	3.74289e-13
-0.17	2.28228e-12	2.2663e-12
-0.165	1.30572e-11	1.29821e-11
-0.16	7.0705e-11	7.03736e-11
-0.155	3.62477e-10	3.61104e-10
-0.15	1.75978e-09	1.75443e-09
-0.145	8.09272e-09	8.07313e-09
-0.14	3.52619e-08	3.51945e-08
-0.135	1.45614e-07	1.45396e-07
-0.13	5.70023e-07	5.6936e-07
-0.125	2.11583e-06	2.11393e-06
-0.12	7.44848e-06	7.44335e-06
-0.115	2.48741e-05	2.4861e-05
-0.11	7.88145e-05	7.87831e-05
-0.105	0.00023699	0.000236918
-0.1	0.000676384	0.00067623
-0.095	0.00183261	0.00183229
-0.09	0.00471436	0.00471374
-0.085	0.0115163	0.0115152
-0.08	0.0267175	0.0267154
-0.075	0.0588734	0.0588698
-0.07	0.123233	0.123227
-0.065	0.245054	0.245045
-0.06	0.462975	0.462961
-0.055	0.831086	0.831066
-0.05	1.41761	1.41758
-0.045	2.29779	2.29775
-0.04	3.53942	3.53938
-0.035	5.18132	5.18128
-0.03	7.20858	7.20855
-0.025	9.5318	9.53178
-0.02	11.9791	11.9792
-0.015	14.3091	14.3091
-0.01	16.2458	16.2459
-0.005	17.5314	17.5315
0	17.9821	17.9822
0.005	17.5314	17.5315
0.01	16.2458	16.2459
0.015	14.3091	14.3091
0.02	11.9791	11.9792
0.025	9.5318	9.53178
0.03	7.20858	7.20855
0.035	5.18132	5.18128
0.04	3.53942	3.53938
0.045	2.29779	2.29775
0.05	1.41761	1.41758
0.055	0.831086	0.831066
0.06	0.462975	0.462961
0.065	0.245054	0.245045
0.07	0.123233	0.123227
0.075	0.0588734	0.0588698
0.08	0.0267175	0.0267154
0.085	0.0115163	0.0115152
0.09	0.00471436	0.00471374
0.095	0.00183261	0.00183229
0.1	0.000676384	0.00067623
0.105	0.00023699	0.000236918
0.11	7.88145e-05	7.87831e-05
0.115	2.48741e-05	2.4861e-05
0.12	7.44848e-06	7.44335e-06
0.125	2.11583e-06	2.11393e-06
0.13	5.70023e-07	5.6936e-07
0.135	1.45614e-07	1.45396e-07
0.14	3.52619e-08	3.51945e-08
0.145	8.09272e-09	8.07313e-09
0.15	1.75978e-09	1.75443e-09
0.155	3.62477e-10	3.61104e-10
0.16	7.0705e-11	7.03736e-11
0.165	1.30572e-11	1.29821e-11
0.17	2.28228e-12	2.2663e-12
0.175	3.77483e-13	3.74289e-13
0.18	5.90653e-14	5.84655e-14
0.185	8.74127e-15	8.63552e-15
0.19	1.22331e-15	1.2058e-15
0.195	1.61858e-16	1.59135e-16
0.2	2.02443e-17	1.98466e-17
0.205	2.39324e-18	2.33868e-18
0.21	2.67385e-19	2.60353e-19
0.215	2.8231e-20	2.73797e-20
0.22	2.81669e-21	2.71974e-21
0.225	2.65615e-22	2.5525e-22
0.23	2.3644e-23	2.26032e-23
0.235	2.00661e-24	1.90482e-24
0.24	1.55713e-25	1.48599e-25
0.245	1.57974e-26	1.4169e-26
