Time   0.001428
Coordinate	x1	x2
-0.25	2.0369e-28	1.60065e-28
-0.245	1.65284e-28	1.81656e-28
-0.24	3.01176e-28	2.22552e-28
-0.235	2.63444e-27	2.659e-27
-0.23	3.8592e-26	3.65316e-26
-0.225	5.15776e-25	4.95007e-25
-0.22	6.60987e-24	6.36095e-24
-0.215	8.03106e-23	7.75941e-23
-0.21	9.25799e-22	8.97538e-22
-0.205	1.01196e-20	9.84208e-21
-0.2	1.04848e-19	1.02273e-19
-0.195	1.0293e-18	1.00672e-18
-0.19	9.5706e-18	9.38388e-18
-0.185	8.42549e-17	8.27977e-17
-0.18	7.0202e-16	6.91297e-16
-0.175	5.53409e-15	5.45975e-15
-0.17	4.12605e-14	4.07751e-14
-0.165	2.90849e-13	2.87866e-13
-0.16	1.93778e-12	1.92053e-12
-0.155	1.21985e-11	1.21048e-11
-0.15	7.25349e-11	7.20566e-11
-0.145	4.07288e-10	4.04996e-10
-0.14	2.15901e-09	2.14871e-09
-0.135	1.08019e-08	1.07585e-08
-0.13	5.09968e-08	5.08252e-08
-0.125	2.27138e-07	2.26503e-07
-0.12	9.54251e-07	9.52054e-07
-0.115	3.78088e-06	3.77378e-06
-0.11	1.41261e-05	1.41046e-05
-0.105	4.97626e-05	4.97021e-05
-0.1	0.000165271	0.000165112
-0.095	0.000517462	0.000517072
-0.09	0.00152732	0.00152643
-0.085	0.00424956	0.00424767
-0.08	0.0111461	0.0111424
-0.075	0.02756	0.0275532
-0.07	0.0642435	0.064232
-0.065	0.141188	0.14117
-0.06	0.292562	0.292536
-0.055	0.571639	0.571604
-0.05	1.05329	1.05325
-0.045	1.83036	1.83032
-0.04	3.00005	3.00001
-0.035	4.63835	4.63831
-0.03	6.76517	6.76515
-0.025	9.30916	9.30916
-0.02	12.0862	12.0862
-0.015	14.8062	14.8063
-0.01	17.1158	17.1158
-0.005	18.6707	18.6708
0	19.2197	19.2198
0.005	18.6707	18.6708
0.01	17.1158	17.1158
0.015	14.8062	14.8063
0.02	12.0862	12.0862
0.025	9.30916	9.30916
0.03	6.76517	6.76515
0.035	4.63835	4.63831
0.04	3.00005	3.00001
0.045	1.83036	1.83032
0.05	1.05329	1.05325
0.055	0.571639	0.571604
0.06	0.292562	0.292536
0.065	0.141188	0.14117
0.07	0.0642435	0.064232
0.075	0.02756	0.0275532
0.08	0.0111461	0.0111424
0.085	0.00424956	0.00424767
0.09	0.00152732	0.00152643
0.095	0.000517462	0.000517072
0.1	0.000165271	0.000165112
0.105	4.97626e-05	4.97021e-05
0.11	1.41261e-05	1.41046e-05
0.115	3.78088e-06	3.77378e-06
0.12	9.54251e-07	9.52054e-07
0.125	2.27138e-07	2.26503e-07
0.13	5.09968e-08	5.08252e-08
0.135	1.08019e-08	1.07585e-08
0.14	2.15901e-09	2.14871e-09
0.145	4.07288e-10	4.04996e-10
0.15	7.25349e-11	7.20566e-11
0.155	1.21985e-11	1.21048e-11
0.16	1.93778e-12	1.92053e-12
0.165	2.90849e-13	2.87866e-13
0.17	4.12605e-14	4.07751e-14
0.175	5.53409e-15	5.45975e-15
0.18	7.0202e-16	6.91297e-16
0.185	8.42549e-17	8.27977e-17
0.19	9.5706e-18	9.38388e-18
0.195	1.0293e-18	1.00672e-18
0.2	1.04848e-19	1.02273e-19
0.205	1.01196e-20	9.84209e-21
0.21	9.25797e-22	8.97541e-22
0.215	8.031e-23	7.75937e-23
0.22	6.61039e-24	6.36058e-24
0.225	5.15805e-25	4.95264e-25
0.23	3.85694e-26	3.64502e-26
0.235	2.65318e-27	2.688e-27
0.24	4.23986e-28	3.12996e-28
0.245	1.99177e-28	2.08355e-28
