Time   0.006216
Coordinate	x1	x2
-0.25	1.61874e-28	2.0977e-28
-0.245	2.51471e-28	1.27207e-28
-0.24	4.69414e-28	5.54366e-28
-0.235	4.36575e-27	3.02296e-27
-0.23	3.62926e-26	2.84165e-26
-0.225	3.18274e-25	2.47082e-25
-0.22	2.5767e-24	2.02965e-24
-0.215	1.97049e-23	1.57249e-23
-0.21	1.4196e-22	1.14702e-22
-0.205	9.65346e-22	7.91414e-22
-0.2	6.21468e-21	5.17338e-21
-0.195	3.80026e-20	3.21493e-20
-0.19	2.21576e-19	1.90638e-19
-0.185	1.23781e-18	1.0838e-18
-0.18	6.66969e-18	5.94651e-18
-0.175	3.50239e-17	3.18185e-17
-0.17	1.82482e-16	1.69089e-16
-0.165	9.72525e-16	9.20054e-16
-0.16	5.52725e-15	5.33711e-15
-0.155	3.46329e-14	3.40168e-14
-0.15	2.38269e-13	2.3665e-13
-0.145	1.72674e-12	1.72468e-12
-0.14	1.25489e-11	1.25619e-11
-0.135	8.82329e-11	8.83802e-11
-0.13	5.87989e-10	5.88968e-10
-0.125	3.67515e-09	3.6805e-09
-0.12	2.14382e-08	2.1464e-08
-0.115	1.1645e-07	1.16563e-07
-0.11	5.88489e-07	5.88946e-07
-0.105	2.76606e-06	2.76775e-06
-0.1	1.20922e-05	1.2098e-05
-0.095	4.91717e-05	4.919e-05
-0.09	0.000186016	0.000186069
-0.085	0.000654737	0.00065488
-0.08	0.00214444	0.00214479
-0.075	0.00653622	0.006537
-0.07	0.018541	0.0185426
-0.065	0.0489493	0.0489523
-0.06	0.120276	0.120281
-0.055	0.27506	0.275067
-0.05	0.585452	0.585461
-0.045	1.15974	1.15975
-0.04	2.1381	2.13811
-0.035	3.66841	3.66841
-0.03	5.85733	5.85732
-0.025	8.70324	8.70323
-0.02	12.034	12.034
-0.015	15.4838	15.4838
-0.01	18.5385	18.5385
-0.005	20.6536	20.6536
0	21.4109	21.4109
0.005	20.6536	20.6536
0.01	18.5385	18.5385
0.015	15.4838	15.4838
0.02	12.034	12.034
0.025	8.70324	8.70323
0.03	5.85733	5.85732
0.035	3.66841	3.66841
0.04	2.1381	2.13811
0.045	1.15974	1.15975
0.05	0.585452	0.585461
0.055	0.27506	0.275067
0.06	0.120276	0.120281
0.065	0.0489493	0.0489523
0.07	0.018541	0.0185426
0.075	0.00653622	0.006537
0.08	0.00214444	0.00214479
0.085	0.000654737	0.00065488
0.09	0.000186016	0.000186069
0.095	4.91717e-05	4.919e-05
0.1	1.20922e-05	1.2098e-05
0.105	2.76606e-06	2.76775e-06
0.11	5.88489e-07	5.88946e-07
0.115	1.1645e-07	1.16563e-07
0.12	2.14382e-08	2.1464e-08
0.125	3.67515e-09	3.6805e-09
0.13	5.87989e-10	5.88968e-10
0.135	8.82329e-11	8.83802e-11
0.14	1.25489e-11	1.25619e-11
0.145	1.72674e-12	1.72468e-12
0.15	2.38268e-13	2.3665e-13
0.155	3.46329e-14	3.40168e-14
0.16	5.52725e-15	5.33711e-15
0.165	9.72525e-16	9.20053e-16
0.17	1.82482e-16	1.69089e-16
0.175	3.50239e-17	3.18185e-17
0.18	6.66971e-18	5.94652e-18
0.185	1.23781e-18	1.0838e-18
0.19	2.21575e-19	1.90637e-19
0.195	3.80037e-20	3.21495e-20
0.2	6.215e-21	5.17368e-21
0.205	9.65332e-22	7.91331e-22
0.21	1.41926e-22	1.14654e-22
0.215	1.97352e-23	1.57081e-23
0.22	2.58257e-24	2.03218e-24
0.225	3.18905e-25	2.46477e-25
0.23	3.6857e-26	2.88728e-26
0.235	4.32328e-27	3.00682e-27
0.24	5.26394e-28	6.40632e-28
0.245	2.07987e-28	1.74218e-28
