Time   0.002814
Coordinate	x1	x2
-0.25	1.53805e-28	1.41519e-28
-0.245	1.22602e-28	1.10821e-28
-0.24	1.62503e-28	1.32117e-28
-0.235	1.61706e-28	1.38442e-28
-0.23	2.33392e-28	2.01581e-28
-0.225	3.44911e-28	3.22548e-28
-0.22	5.63783e-28	5.25363e-28
-0.215	1.78026e-27	1.72943e-27
-0.21	1.84679e-26	1.92057e-26
-0.205	3.08848e-25	3.08699e-25
-0.2	4.75703e-24	4.77374e-24
-0.195	6.95011e-23	6.98488e-23
-0.19	9.62025e-22	9.64995e-22
-0.185	1.25544e-20	1.25879e-20
-0.18	1.54509e-19	1.54835e-19
-0.175	1.79205e-18	1.79488e-18
-0.17	1.95742e-17	1.95967e-17
-0.165	2.01223e-16	2.01379e-16
-0.16	1.94561e-15	1.9465e-15
-0.155	1.76823e-14	1.76859e-14
-0.15	1.50958e-13	1.50959e-13
-0.145	1.20988e-12	1.2097e-12
-0.14	9.09779e-12	9.09537e-12
-0.135	6.41467e-11	6.41248e-11
-0.13	4.23843e-10	4.2368e-10
-0.125	2.62287e-09	2.62182e-09
-0.12	1.5193e-08	1.5187e-08
-0.115	8.23313e-08	8.23004e-08
-0.11	4.17159e-07	4.17017e-07
-0.105	1.97525e-06	1.97466e-06
-0.1	8.7357e-06	8.73349e-06
-0.095	3.60666e-05	3.60592e-05
-0.09	0.00013894	0.000138918
-0.085	0.000499171	0.000499114
-0.08	0.00167174	0.00167161
-0.075	0.00521654	0.00521634
-0.07	0.0151601	0.01516
-0.065	0.0410149	0.0410154
-0.06	0.103258	0.103261
-0.055	0.241817	0.241826
-0.05	0.526586	0.526608
-0.045	1.06593	1.06597
-0.04	2.00505	2.00512
-0.035	3.5038	3.50391
-0.03	5.68672	5.68685
-0.025	8.57026	8.57039
-0.02	11.991	11.991
-0.015	15.573	15.573
-0.01	18.7714	18.7712
-0.005	20.9984	20.9981
0	21.7981	21.7978
0.005	20.9984	20.9981
0.01	18.7714	18.7712
0.015	15.573	15.573
0.02	11.991	11.991
0.025	8.57026	8.57039
0.03	5.68672	5.68685
0.035	3.5038	3.50391
0.04	2.00505	2.00512
0.045	1.06593	1.06597
0.05	0.526586	0.526608
0.055	0.241817	0.241826
0.06	0.103258	0.103261
0.065	0.0410149	0.0410154
0.07	0.0151601	0.01516
0.075	0.00521654	0.00521634
0.08	0.00167174	0.00167161
0.085	0.000499171	0.000499114
0.09	0.00013894	0.000138918
0.095	3.60666e-05	3.60592e-05
0.1	8.7357e-06	8.73349e-06
0.105	1.97525e-06	1.97466e-06
0.11	4.17159e-07	4.17017e-07
0.115	8.23313e-08	8.23004e-08
0.12	1.5193e-08	1.5187e-08
0.125	2.62287e-09	2.62182e-09
0.13	4.23843e-10	4.2368e-10
0.135	6.41467e-11	6.41248e-11
0.14	9.09779e-12	9.09537e-12
0.145	1.20988e-12	1.2097e-12
0.15	1.50958e-13	1.50959e-13
0.155	1.76823e-14	1.76859e-14
0.16	1.94561e-15	1.9465e-15
0.165	2.01223e-16	2.01379e-16
0.17	1.95742e-17	1.95967e-17
0.175	1.79204e-18	1.79489e-18
0.18	1.5451e-19	1.54834e-19
0.185	1.25544e-20	1.25884e-20
0.19	9.61942e-22	9.64976e-22
0.195	6.95481e-23	6.98259e-23
0.2	4.74569e-24	4.78547e-24
0.205	3.09503e-25	3.06545e-25
0.21	1.9629e-26	1.99512e-26
0.215	1.9983e-27	2.34674e-27
0.22	9.4871e-28	7.66403e-28
0.225	5.74997e-28	4.95354e-28
0.23	4e-28	3.59664e-28
0.235	2.30338e-28	1.88207e-28
0.24	2.09176e-28	1.70157e-28
0.245	1.64562e-28	1.47555e-28
