Time   0.006174
Coordinate	x1	x2
-0.25	1.65459e-28	1.51438e-28
-0.245	2.54305e-28	2.86712e-28
-0.24	1.32334e-27	7.84186e-28
-0.235	1.00527e-26	8.1916e-27
-0.23	9.80399e-26	7.56856e-26
-0.225	8.54664e-25	6.839e-25
-0.22	7.17237e-24	5.77629e-24
-0.215	5.63817e-23	4.60761e-23
-0.21	4.18299e-22	3.46377e-22
-0.205	2.93188e-21	2.46158e-21
-0.2	1.94635e-20	1.65801e-20
-0.195	1.22777e-19	1.06186e-19
-0.19	7.38896e-19	6.49173e-19
-0.185	4.26417e-18	3.80754e-18
-0.18	2.37568e-17	2.15672e-17
-0.175	1.28982e-16	1.19087e-16
-0.17	6.91766e-16	6.49681e-16
-0.165	3.73469e-15	3.56703e-15
-0.16	2.07528e-14	2.01341e-14
-0.155	1.2086e-13	1.18799e-13
-0.15	7.40153e-13	7.3434e-13
-0.145	4.69449e-12	4.68357e-12
-0.14	3.00453e-11	3.00579e-11
-0.135	1.89087e-10	1.8937e-10
-0.13	1.1473e-09	1.14929e-09
-0.125	6.62452e-09	6.6353e-09
-0.12	3.61092e-08	3.61596e-08
-0.115	1.84927e-07	1.85138e-07
-0.11	8.87325e-07	8.88133e-07
-0.105	3.98238e-06	3.98522e-06
-0.1	1.67011e-05	1.67103e-05
-0.095	6.54056e-05	6.5433e-05
-0.09	0.0002391	0.000239175
-0.085	0.000815677	0.000815865
-0.08	0.00259623	0.00259666
-0.075	0.00770877	0.00770966
-0.07	0.0213495	0.0213511
-0.065	0.0551443	0.055147
-0.06	0.132825	0.132829
-0.055	0.29832	0.298324
-0.05	0.624695	0.624698
-0.045	1.21956	1.21956
-0.04	2.21948	2.21947
-0.035	3.76516	3.76514
-0.03	5.95348	5.95345
-0.025	8.7738	8.77377
-0.02	12.0507	12.0507
-0.015	15.4252	15.4252
-0.01	18.4002	18.4003
-0.005	20.4543	20.4543
0	21.1887	21.1888
0.005	20.4543	20.4543
0.01	18.4002	18.4003
0.015	15.4252	15.4252
0.02	12.0507	12.0507
0.025	8.7738	8.77377
0.03	5.95348	5.95345
0.035	3.76516	3.76514
0.04	2.21948	2.21947
0.045	1.21956	1.21956
0.05	0.624695	0.624698
0.055	0.29832	0.298324
0.06	0.132825	0.132829
0.065	0.0551443	0.055147
0.07	0.0213495	0.0213511
0.075	0.00770877	0.00770966
0.08	0.00259623	0.00259666
0.085	0.000815677	0.000815865
0.09	0.0002391	0.000239175
0.095	6.54056e-05	6.5433e-05
0.1	1.67011e-05	1.67103e-05
0.105	3.98238e-06	3.98522e-06
0.11	8.87325e-07	8.88133e-07
0.115	1.84927e-07	1.85138e-07
0.12	3.61092e-08	3.61596e-08
0.125	6.62452e-09	6.6353e-09
0.13	1.1473e-09	1.14929e-09
0.135	1.89087e-10	1.8937e-10
0.14	3.00453e-11	3.00579e-11
0.145	4.69449e-12	4.68357e-12
0.15	7.40153e-13	7.3434e-13
0.155	1.2086e-13	1.18799e-13
0.16	2.07528e-14	2.01341e-14
0.165	3.73469e-15	3.56703e-15
0.17	6.91766e-16	6.49681e-16
0.175	1.28982e-16	1.19087e-16
0.18	2.37568e-17	2.15672e-17
0.185	4.26417e-18	3.80753e-18
0.19	7.38902e-19	6.49173e-19
0.195	1.22779e-19	1.06186e-19
0.2	1.94635e-20	1.65797e-20
0.205	2.93189e-21	2.4615e-21
0.21	4.18376e-22	3.46366e-22
0.215	5.63947e-23	4.60904e-23
0.22	7.1662e-24	5.77583e-24
0.225	8.58139e-25	6.83926e-25
0.23	9.60523e-26	7.69712e-26
0.235	1.01899e-26	8.13624e-27
0.24	1.23843e-27	9.58335e-28
0.245	2.45359e-28	2.39084e-28
