Time   0.007938
Coordinate	x1	x2
-0.25	1.29259e-27	1.30326e-27
-0.245	2.64899e-27	2.55631e-27
-0.24	1.99597e-26	2.07765e-26
-0.235	1.87286e-25	1.79362e-25
-0.23	1.57617e-24	1.52987e-24
-0.225	1.26825e-23	1.22354e-23
-0.22	9.6132e-23	9.264e-23
-0.215	6.87716e-22	6.61551e-22
-0.21	4.65135e-21	4.46558e-21
-0.205	2.97776e-20	2.85313e-20
-0.2	1.80867e-19	1.72958e-19
-0.195	1.04526e-18	9.9767e-19
-0.19	5.76939e-18	5.49726e-18
-0.185	3.05645e-17	2.90825e-17
-0.18	1.56436e-16	1.48723e-16
-0.175	7.80439e-16	7.41929e-16
-0.17	3.84087e-15	3.65567e-15
-0.165	1.89371e-14	1.80758e-14
-0.16	9.51813e-14	9.12917e-14
-0.155	4.94911e-13	4.77805e-13
-0.15	2.67661e-12	2.60318e-12
-0.145	1.49432e-11	1.46354e-11
-0.14	8.46244e-11	8.33654e-11
-0.135	4.76225e-10	4.71211e-10
-0.13	2.61525e-09	2.59588e-09
-0.125	1.38249e-08	1.37526e-08
-0.12	6.96865e-08	6.94274e-08
-0.115	3.32841e-07	3.31953e-07
-0.11	1.5001e-06	1.4972e-06
-0.105	6.36195e-06	6.35299e-06
-0.1	2.53415e-05	2.53154e-05
-0.095	9.46834e-05	9.46121e-05
-0.09	0.000331516	0.000331334
-0.085	0.00108698	0.00108655
-0.08	0.00333573	0.00333478
-0.075	0.00957707	0.00957514
-0.07	0.0257158	0.0257122
-0.065	0.0645613	0.0645553
-0.06	0.151513	0.151504
-0.055	0.332316	0.332304
-0.05	0.681084	0.681069
-0.045	1.30418	1.30416
-0.04	2.33295	2.33294
-0.035	3.89819	3.89819
-0.03	6.0837	6.08371
-0.025	8.86723	8.86725
-0.02	12.0697	12.0697
-0.015	15.3415	15.3415
-0.01	18.2092	18.2092
-0.005	20.1812	20.1812
0	20.885	20.885
0.005	20.1812	20.1812
0.01	18.2092	18.2092
0.015	15.3415	15.3415
0.02	12.0697	12.0697
0.025	8.86723	8.86725
0.03	6.0837	6.08371
0.035	3.89819	3.89819
0.04	2.33295	2.33294
0.045	1.30418	1.30416
0.05	0.681084	0.681069
0.055	0.332316	0.332304
0.06	0.151513	0.151504
0.065	0.0645613	0.0645553
0.07	0.0257158	0.0257122
0.075	0.00957707	0.00957514
0.08	0.00333573	0.00333478
0.085	0.00108698	0.00108655
0.09	0.000331516	0.000331334
0.095	9.46834e-05	9.46121e-05
0.1	2.53415e-05	2.53154e-05
0.105	6.36195e-06	6.35299e-06
0.11	1.5001e-06	1.4972e-06
0.115	3.32841e-07	3.31953e-07
0.12	6.96865e-08	6.94274e-08
0.125	1.38249e-08	1.37526e-08
0.13	2.61525e-09	2.59588e-09
0.135	4.76225e-10	4.71211e-10
0.14	8.46244e-11	8.33654e-11
0.145	1.49432e-11	1.46354e-11
0.15	2.67661e-12	2.60318e-12
0.155	4.94911e-13	4.77805e-13
0.16	9.51813e-14	9.12917e-14
0.165	1.89371e-14	1.80758e-14
0.17	3.84087e-15	3.65567e-15
0.175	7.80439e-16	7.41929e-16
0.18	1.56436e-16	1.48723e-16
0.185	3.05645e-17	2.90825e-17
0.19	5.76937e-18	5.49724e-18
0.195	1.04526e-18	9.97661e-19
0.2	1.80868e-19	1.72959e-19
0.205	2.97789e-20	2.85325e-20
0.21	4.65161e-21	4.46579e-21
0.215	6.87728e-22	6.61485e-22
0.22	9.60573e-23	9.26664e-23
0.225	1.26994e-23	1.22333e-23
0.23	1.57611e-24	1.53514e-24
0.235	1.86324e-25	1.7697e-25
0.24	2.08533e-26	2.06903e-26
0.245	3.00695e-27	3.03452e-27
