Time   0.001386
Coordinate	x1	x2
-0.25	1.75593e-28	1.41643e-28
-0.245	1.65702e-28	1.57906e-28
-0.24	1.49032e-28	1.03627e-28
-0.235	9.0272e-28	9.6332e-28
-0.23	1.31891e-26	1.25198e-26
-0.225	1.80144e-25	1.74285e-25
-0.22	2.3762e-24	2.30007e-24
-0.215	2.97135e-23	2.88616e-23
-0.21	3.52678e-22	3.4356e-22
-0.205	3.97071e-21	3.87855e-21
-0.2	4.23894e-20	4.15082e-20
-0.195	4.2891e-19	4.2095e-19
-0.19	4.11168e-18	4.04378e-18
-0.185	3.73287e-17	3.6782e-17
-0.18	3.20823e-16	3.16671e-16
-0.175	2.60925e-15	2.57952e-15
-0.17	2.00737e-14	1.98732e-14
-0.165	1.46027e-13	1.44754e-13
-0.16	1.0041e-12	9.96492e-13
-0.155	6.5238e-12	6.48104e-12
-0.15	4.00361e-11	3.98103e-11
-0.145	2.31999e-10	2.30879e-10
-0.14	1.269e-09	1.26379e-09
-0.135	6.55013e-09	6.52737e-09
-0.13	3.18948e-08	3.18017e-08
-0.125	1.46473e-07	1.46116e-07
-0.12	6.34236e-07	6.32957e-07
-0.115	2.58882e-06	2.58453e-06
-0.11	9.95905e-06	9.94562e-06
-0.105	3.6101e-05	3.60617e-05
-0.1	0.000123292	0.000123185
-0.095	0.000396645	0.000396373
-0.09	0.00120191	0.00120127
-0.085	0.00343007	0.00342866
-0.08	0.0092186	0.00921571
-0.075	0.0233311	0.0233256
-0.07	0.0556034	0.0555939
-0.065	0.124784	0.124768
-0.06	0.263699	0.263676
-0.055	0.524757	0.524726
-0.05	0.983384	0.983344
-0.045	1.73548	1.73543
-0.04	2.88447	2.88442
-0.035	4.51528	4.51525
-0.03	6.65732	6.6573
-0.025	9.24549	9.24549
-0.02	12.0948	12.0948
-0.015	14.9045	14.9046
-0.01	17.3025	17.3026
-0.005	18.9225	18.9226
0	19.4955	19.4956
0.005	18.9225	18.9226
0.01	17.3025	17.3026
0.015	14.9045	14.9046
0.02	12.0948	12.0948
0.025	9.24549	9.24549
0.03	6.65732	6.6573
0.035	4.51528	4.51525
0.04	2.88447	2.88442
0.045	1.73548	1.73543
0.05	0.983384	0.983344
0.055	0.524757	0.524726
0.06	0.263699	0.263676
0.065	0.124784	0.124768
0.07	0.0556034	0.0555939
0.075	0.0233311	0.0233256
0.08	0.0092186	0.00921571
0.085	0.00343007	0.00342866
0.09	0.00120191	0.00120127
0.095	0.000396645	0.000396373
0.1	0.000123292	0.000123185
0.105	3.6101e-05	3.60617e-05
0.11	9.95905e-06	9.94562e-06
0.115	2.58882e-06	2.58453e-06
0.12	6.34236e-07	6.32957e-07
0.125	1.46473e-07	1.46116e-07
0.13	3.18948e-08	3.18017e-08
0.135	6.55013e-09	6.52737e-09
0.14	1.269e-09	1.26379e-09
0.145	2.31999e-10	2.30879e-10
0.15	4.00361e-11	3.98103e-11
0.155	6.5238e-12	6.48104e-12
0.16	1.0041e-12	9.96492e-13
0.165	1.46027e-13	1.44754e-13
0.17	2.00737e-14	1.98732e-14
0.175	2.60925e-15	2.57952e-15
0.18	3.20823e-16	3.16671e-16
0.185	3.73288e-17	3.6782e-17
0.19	4.11168e-18	4.04378e-18
0.195	4.2891e-19	4.2095e-19
0.2	4.23894e-20	4.15082e-20
0.205	3.97071e-21	3.87854e-21
0.21	3.52679e-22	3.43558e-22
0.215	2.97139e-23	2.88616e-23
0.22	2.37587e-24	2.30024e-24
0.225	1.80255e-25	1.74225e-25
0.23	1.31464e-26	1.2499e-26
0.235	9.3934e-28	9.61888e-28
0.24	2.72539e-28	2.0742e-28
0.245	1.82516e-28	1.76867e-28
