Time   0.005166
Coordinate	x1	x2
-0.25	1.90145e-28	1.51847e-28
-0.245	1.33471e-28	1.79268e-28
-0.24	5.8185e-28	4.17334e-28
-0.235	6.05249e-27	5.86799e-27
-0.23	8.21721e-26	8.26348e-26
-0.225	1.13889e-24	1.11779e-24
-0.22	1.46097e-23	1.4479e-23
-0.215	1.78537e-22	1.7701e-22
-0.21	2.06686e-21	2.05194e-21
-0.205	2.26458e-20	2.25108e-20
-0.2	2.34817e-19	2.33656e-19
-0.195	2.30305e-18	2.29384e-18
-0.19	2.13573e-17	2.12894e-17
-0.185	1.8719e-16	1.86728e-16
-0.18	1.55004e-15	1.54718e-15
-0.175	1.21218e-14	1.21057e-14
-0.17	8.94928e-14	8.94133e-14
-0.165	6.23533e-13	6.23205e-13
-0.16	4.09859e-12	4.09762e-12
-0.155	2.54083e-11	2.54081e-11
-0.15	1.48511e-10	1.48535e-10
-0.145	8.18209e-10	8.18442e-10
-0.14	4.24806e-09	4.24961e-09
-0.135	2.07801e-08	2.07886e-08
-0.13	9.57542e-08	9.57946e-08
-0.125	4.15588e-07	4.1576e-07
-0.12	1.69872e-06	1.69938e-06
-0.115	6.53895e-06	6.54123e-06
-0.11	2.37039e-05	2.3711e-05
-0.105	8.09225e-05	8.09427e-05
-0.1	0.000260192	0.000260244
-0.095	0.000788044	0.000788162
-0.09	0.0022486	0.00224884
-0.085	0.00604609	0.00604651
-0.08	0.0153232	0.0153238
-0.075	0.0366154	0.0366158
-0.07	0.0825197	0.0825192
-0.065	0.175461	0.175458
-0.06	0.352122	0.352113
-0.055	0.667197	0.667179
-0.05	1.19406	1.19403
-0.045	2.01915	2.0191
-0.04	3.22727	3.22721
-0.035	4.8772	4.87713
-0.03	6.97118	6.97112
-0.025	9.42679	9.42675
-0.02	12.0627	12.0627
-0.015	14.6096	14.6097
-0.01	16.75	16.7501
-0.005	18.181	18.1812
0	18.6846	18.6847
0.005	18.181	18.1812
0.01	16.75	16.7501
0.015	14.6096	14.6097
0.02	12.0627	12.0627
0.025	9.42679	9.42675
0.03	6.97118	6.97112
0.035	4.8772	4.87713
0.04	3.22727	3.22721
0.045	2.01915	2.0191
0.05	1.19406	1.19403
0.055	0.667197	0.667179
0.06	0.352122	0.352113
0.065	0.175461	0.175458
0.07	0.0825197	0.0825192
0.075	0.0366154	0.0366158
0.08	0.0153232	0.0153238
0.085	0.00604609	0.00604651
0.09	0.0022486	0.00224884
0.095	0.000788044	0.000788162
0.1	0.000260192	0.000260244
0.105	8.09225e-05	8.09427e-05
0.11	2.37039e-05	2.3711e-05
0.115	6.53895e-06	6.54123e-06
0.12	1.69872e-06	1.69938e-06
0.125	4.15588e-07	4.1576e-07
0.13	9.57542e-08	9.57946e-08
0.135	2.07801e-08	2.07886e-08
0.14	4.24806e-09	4.24961e-09
0.145	8.18209e-10	8.18442e-10
0.15	1.48511e-10	1.48535e-10
0.155	2.54083e-11	2.54081e-11
0.16	4.09859e-12	4.09762e-12
0.165	6.23533e-13	6.23205e-13
0.17	8.94928e-14	8.94133e-14
0.175	1.21218e-14	1.21057e-14
0.18	1.55004e-15	1.54718e-15
0.185	1.8719e-16	1.86728e-16
0.19	2.13573e-17	2.12894e-17
0.195	2.30305e-18	2.29383e-18
0.2	2.34815e-19	2.33659e-19
0.205	2.26467e-20	2.25106e-20
0.21	2.06657e-21	2.05193e-21
0.215	1.78581e-22	1.77068e-22
0.22	1.46115e-23	1.4457e-23
0.225	1.13119e-24	1.12368e-24
0.23	8.40266e-26	8.17652e-26
0.235	5.81998e-27	5.79384e-27
0.24	5.30839e-28	5.66488e-28
0.245	2.36031e-28	1.56234e-28
