Time   0.008736
Coordinate	x1	x2
-0.25	3.12258e-28	2.19223e-28
-0.245	1.45075e-28	2.61696e-28
-0.24	3.54043e-28	1.85415e-28
-0.235	9.07255e-28	1.06802e-27
-0.23	1.08664e-26	1.07427e-26
-0.225	1.57416e-25	1.55613e-25
-0.22	2.16963e-24	2.13221e-24
-0.215	2.79194e-23	2.74653e-23
-0.21	3.40543e-22	3.35639e-22
-0.205	3.93924e-21	3.88818e-21
-0.2	4.3158e-20	4.2648e-20
-0.195	4.47564e-19	4.42807e-19
-0.19	4.39154e-18	4.34964e-18
-0.185	4.07533e-17	4.04055e-17
-0.18	3.57526e-16	3.54809e-16
-0.175	2.96394e-15	2.94398e-15
-0.17	2.32095e-14	2.30716e-14
-0.165	1.716e-13	1.70706e-13
-0.16	1.19742e-12	1.19198e-12
-0.155	7.88283e-12	7.85182e-12
-0.15	4.89391e-11	4.87735e-11
-0.145	2.8642e-10	2.85593e-10
-0.14	1.57968e-09	1.57582e-09
-0.135	8.20728e-09	8.19048e-09
-0.13	4.01566e-08	4.00884e-08
-0.125	1.84973e-07	1.84715e-07
-0.12	8.01922e-07	8.0102e-07
-0.115	3.27131e-06	3.26838e-06
-0.11	1.2554e-05	1.25452e-05
-0.105	4.53143e-05	4.52899e-05
-0.1	0.000153823	0.000153761
-0.095	0.000491016	0.000490873
-0.09	0.00147381	0.0014735
-0.085	0.00415962	0.00415904
-0.08	0.0110397	0.0110388
-0.075	0.027555	0.0275537
-0.07	0.064692	0.0646904
-0.065	0.142889	0.142887
-0.06	0.296999	0.296999
-0.055	0.581102	0.581105
-0.05	1.07062	1.07063
-0.045	1.85809	1.8581
-0.04	3.03882	3.03883
-0.035	4.68512	4.68513
-0.03	6.81202	6.81203
-0.025	9.34386	9.34386
-0.02	12.0952	12.0952
-0.015	14.7793	14.7793
-0.01	17.0512	17.0512
-0.005	18.5774	18.5774
0	19.1156	19.1156
0.005	18.5774	18.5774
0.01	17.0512	17.0512
0.015	14.7793	14.7793
0.02	12.0952	12.0952
0.025	9.34386	9.34386
0.03	6.81202	6.81203
0.035	4.68512	4.68513
0.04	3.03882	3.03883
0.045	1.85809	1.8581
0.05	1.07062	1.07063
0.055	0.581102	0.581105
0.06	0.296999	0.296999
0.065	0.142889	0.142887
0.07	0.064692	0.0646904
0.075	0.027555	0.0275537
0.08	0.0110397	0.0110388
0.085	0.00415962	0.00415904
0.09	0.00147381	0.0014735
0.095	0.000491016	0.000490873
0.1	0.000153823	0.000153761
0.105	4.53143e-05	4.52899e-05
0.11	1.2554e-05	1.25452e-05
0.115	3.27131e-06	3.26838e-06
0.12	8.01922e-07	8.0102e-07
0.125	1.84973e-07	1.84715e-07
0.13	4.01566e-08	4.00884e-08
0.135	8.20728e-09	8.19048e-09
0.14	1.57968e-09	1.57582e-09
0.145	2.8642e-10	2.85593e-10
0.15	4.89391e-11	4.87735e-11
0.155	7.88283e-12	7.85182e-12
0.16	1.19742e-12	1.19198e-12
0.165	1.716e-13	1.70706e-13
0.17	2.32095e-14	2.30716e-14
0.175	2.96394e-15	2.94398e-15
0.18	3.57526e-16	3.54809e-16
0.185	4.07533e-17	4.04055e-17
0.19	4.39153e-18	4.34962e-18
0.195	4.47563e-19	4.42804e-19
0.2	4.31591e-20	4.26502e-20
0.205	3.93926e-21	3.88779e-21
0.21	3.40513e-22	3.3558e-22
0.215	2.79153e-23	2.74872e-23
0.22	2.16681e-24	2.13072e-24
0.225	1.59067e-25	1.54936e-25
0.23	1.12066e-26	1.10937e-26
0.235	1.01321e-27	1.17193e-27
0.24	3.17596e-28	1.67292e-28
0.245	1.34775e-28	2.70355e-28
