Time   0.003486
Coordinate	x1	x2
-0.25	7.20559e-28	1.11461e-27
-0.245	4.8431e-27	4.09511e-27
-0.24	5.88264e-26	5.84447e-26
-0.235	7.58035e-25	7.16343e-25
-0.23	9.19695e-24	8.77377e-24
-0.225	1.05441e-22	1.0111e-22
-0.22	1.14625e-21	1.10323e-21
-0.215	1.1807e-20	1.1403e-20
-0.21	1.15199e-19	1.11618e-19
-0.205	1.06431e-18	1.03435e-18
-0.2	9.30919e-18	9.07254e-18
-0.195	7.70732e-17	7.5309e-17
-0.19	6.03901e-16	5.91495e-16
-0.185	4.47752e-15	4.39526e-15
-0.18	3.14101e-14	3.0896e-14
-0.175	2.0846e-13	2.05432e-13
-0.17	1.3088e-12	1.292e-12
-0.165	7.77335e-12	7.6856e-12
-0.16	4.36743e-11	4.32428e-11
-0.155	2.32134e-10	2.30137e-10
-0.15	1.16727e-09	1.15857e-09
-0.145	5.55337e-09	5.51777e-09
-0.14	2.50001e-08	2.4863e-08
-0.135	1.06508e-07	1.06012e-07
-0.13	4.29477e-07	4.27789e-07
-0.125	1.63942e-06	1.63402e-06
-0.12	5.92523e-06	5.90903e-06
-0.115	2.02802e-05	2.02345e-05
-0.11	6.57472e-05	6.56261e-05
-0.105	0.000201934	0.000201633
-0.1	0.000587704	0.000587001
-0.095	0.00162113	0.00161959
-0.09	0.00423912	0.00423595
-0.085	0.0105105	0.0105044
-0.08	0.0247141	0.0247031
-0.075	0.0551222	0.0551035
-0.07	0.11664	0.11661
-0.065	0.234197	0.234152
-0.06	0.446273	0.446212
-0.055	0.807184	0.807105
-0.05	1.38598	1.38589
-0.045	2.2595	2.2594
-0.04	3.49775	3.49765
-0.035	5.14199	5.1419
-0.03	7.17926	7.17921
-0.025	9.52072	9.52072
-0.02	11.9931	11.9931
-0.015	14.3511	14.3513
-0.01	16.3138	16.314
-0.005	17.6178	17.618
0	18.0752	18.0754
0.005	17.6178	17.618
0.01	16.3138	16.314
0.015	14.3511	14.3513
0.02	11.9931	11.9931
0.025	9.52072	9.52072
0.03	7.17926	7.17921
0.035	5.14199	5.1419
0.04	3.49775	3.49765
0.045	2.2595	2.2594
0.05	1.38598	1.38589
0.055	0.807184	0.807105
0.06	0.446273	0.446212
0.065	0.234197	0.234152
0.07	0.11664	0.11661
0.075	0.0551222	0.0551035
0.08	0.0247141	0.0247031
0.085	0.0105105	0.0105044
0.09	0.00423912	0.00423595
0.095	0.00162113	0.00161959
0.1	0.000587704	0.000587001
0.105	0.000201934	0.000201633
0.11	6.57472e-05	6.56261e-05
0.115	2.02802e-05	2.02345e-05
0.12	5.92523e-06	5.90903e-06
0.125	1.63942e-06	1.63402e-06
0.13	4.29477e-07	4.27789e-07
0.135	1.06508e-07	1.06012e-07
0.14	2.50001e-08	2.4863e-08
0.145	5.55337e-09	5.51777e-09
0.15	1.16727e-09	1.15857e-09
0.155	2.32134e-10	2.30137e-10
0.16	4.36743e-11	4.32428e-11
0.165	7.77335e-12	7.6856e-12
0.17	1.3088e-12	1.292e-12
0.175	2.0846e-13	2.05432e-13
0.18	3.14101e-14	3.0896e-14
0.185	4.47752e-15	4.39526e-15
0.19	6.03901e-16	5.91495e-16
0.195	7.70732e-17	7.5309e-17
0.2	9.30919e-18	9.07254e-18
0.205	1.06431e-18	1.03435e-18
0.21	1.152e-19	1.11617e-19
0.215	1.18072e-20	1.14031e-20
0.22	1.14611e-21	1.10328e-21
0.225	1.05462e-22	1.01087e-22
0.23	9.19806e-24	8.77917e-24
0.235	7.58378e-25	7.16258e-25
0.24	5.77832e-26	5.81329e-26
0.245	5.21632e-27	3.91771e-27
