Time   0.000168
Coordinate	x1	x2
-0.25	3.14194e-27	3.39183e-27
-0.245	2.76963e-26	2.50063e-26
-0.24	3.39764e-25	3.29804e-25
-0.235	4.36947e-24	4.22824e-24
-0.23	4.75838e-23	4.62801e-23
-0.225	4.91876e-22	4.80626e-22
-0.22	4.78682e-21	4.68956e-21
-0.215	4.42657e-20	4.34941e-20
-0.21	3.89726e-19	3.83916e-19
-0.205	3.26327e-18	3.22179e-18
-0.2	2.5981e-17	2.57008e-17
-0.195	1.96669e-16	1.94878e-16
-0.19	1.41531e-15	1.40449e-15
-0.185	9.68202e-15	9.62024e-15
-0.18	6.29569e-14	6.26236e-14
-0.175	3.89091e-13	3.87393e-13
-0.17	2.2854e-12	2.27724e-12
-0.165	1.2757e-11	1.272e-11
-0.16	6.76679e-11	6.75099e-11
-0.155	3.41073e-10	3.40437e-10
-0.15	1.6335e-09	1.6311e-09
-0.145	7.43333e-09	7.4248e-09
-0.14	3.21382e-08	3.21098e-08
-0.135	1.32014e-07	1.31925e-07
-0.13	5.15187e-07	5.14929e-07
-0.125	1.91006e-06	1.90936e-06
-0.12	6.72749e-06	6.72574e-06
-0.115	2.25101e-05	2.25061e-05
-0.11	7.15502e-05	7.15418e-05
-0.105	0.000216047	0.000216031
-0.1	0.0006197	0.000619674
-0.095	0.00168852	0.00168849
-0.09	0.0043704	0.00437038
-0.085	0.0107453	0.0107454
-0.08	0.0250958	0.025096
-0.075	0.0556751	0.0556757
-0.07	0.117327	0.117328
-0.065	0.234862	0.234864
-0.06	0.446582	0.446586
-0.055	0.806611	0.806616
-0.05	1.38389	1.38389
-0.045	2.25533	2.25534
-0.04	3.49134	3.49135
-0.035	5.1339	5.13391
-0.03	7.17092	7.17092
-0.025	9.51426	9.51426
-0.02	11.9908	11.9908
-0.015	14.3547	14.3547
-0.01	16.3234	16.3234
-0.005	17.632	17.632
0	18.0911	18.0911
0.005	17.632	17.632
0.01	16.3234	16.3234
0.015	14.3547	14.3547
0.02	11.9908	11.9908
0.025	9.51426	9.51426
0.03	7.17092	7.17092
0.035	5.1339	5.13391
0.04	3.49134	3.49135
0.045	2.25533	2.25534
0.05	1.38389	1.38389
0.055	0.806611	0.806616
0.06	0.446582	0.446586
0.065	0.234862	0.234864
0.07	0.117327	0.117328
0.075	0.0556751	0.0556757
0.08	0.0250958	0.025096
0.085	0.0107453	0.0107454
0.09	0.0043704	0.00437038
0.095	0.00168852	0.00168849
0.1	0.0006197	0.000619674
0.105	0.000216047	0.000216031
0.11	7.15502e-05	7.15418e-05
0.115	2.25101e-05	2.25061e-05
0.12	6.72749e-06	6.72574e-06
0.125	1.91006e-06	1.90936e-06
0.13	5.15187e-07	5.14929e-07
0.135	1.32014e-07	1.31925e-07
0.14	3.21382e-08	3.21098e-08
0.145	7.43333e-09	7.4248e-09
0.15	1.6335e-09	1.6311e-09
0.155	3.41073e-10	3.40437e-10
0.16	6.76679e-11	6.75099e-11
0.165	1.2757e-11	1.272e-11
0.17	2.2854e-12	2.27724e-12
0.175	3.89091e-13	3.87393e-13
0.18	6.29569e-14	6.26236e-14
0.185	9.68202e-15	9.62024e-15
0.19	1.41531e-15	1.40449e-15
0.195	1.96669e-16	1.94878e-16
0.2	2.5981e-17	2.57008e-17
0.205	3.26327e-18	3.22179e-18
0.21	3.89726e-19	3.83917e-19
0.215	4.42657e-20	4.34942e-20
0.22	4.78642e-21	4.68917e-21
0.225	4.91779e-22	4.80516e-22
0.23	4.7638e-23	4.63371e-23
0.235	4.40238e-24	4.26035e-24
0.24	3.55873e-25	3.45546e-25
0.245	2.97046e-26	2.7474e-26
