Time   0.000756
Coordinate	x1	x2
-0.25	1.2552e-28	1.35544e-28
-0.245	1.51727e-28	1.34075e-28
-0.24	1.30819e-28	1.44692e-28
-0.235	1.23333e-28	1.15456e-28
-0.23	6.39262e-29	7.12368e-29
-0.225	9.31214e-29	9.44179e-29
-0.22	2.09882e-28	2.28319e-28
-0.215	3.12997e-27	3.13559e-27
-0.21	5.02367e-26	5.19747e-26
-0.205	7.96691e-25	8.11958e-25
-0.2	1.19288e-23	1.21597e-23
-0.195	1.68565e-22	1.7123e-22
-0.19	2.24842e-21	2.27916e-21
-0.185	2.83051e-20	2.86296e-20
-0.18	3.36172e-19	3.394e-19
-0.175	3.76455e-18	3.79446e-18
-0.17	3.97228e-17	3.99816e-17
-0.165	3.94705e-16	3.96787e-16
-0.16	3.69097e-15	3.70653e-15
-0.155	3.24622e-14	3.25699e-14
-0.15	2.68361e-13	2.69049e-13
-0.145	2.08401e-12	2.08806e-12
-0.14	1.51935e-11	1.52153e-11
-0.135	1.03929e-10	1.04035e-10
-0.13	6.66616e-10	6.67083e-10
-0.125	4.00706e-09	4.00888e-09
-0.12	2.25601e-08	2.25661e-08
-0.115	1.18899e-07	1.18914e-07
-0.11	5.86276e-07	5.86298e-07
-0.105	2.70324e-06	2.70318e-06
-0.1	1.16495e-05	1.16488e-05
-0.095	4.68978e-05	4.68945e-05
-0.09	0.000176287	0.000176274
-0.085	0.000618463	0.000618423
-0.08	0.00202417	0.00202407
-0.075	0.00617797	0.00617775
-0.07	0.017577	0.0175766
-0.065	0.0466004	0.0466
-0.06	0.11509	0.11509
-0.055	0.264699	0.264702
-0.05	0.566781	0.56679
-0.045	1.12958	1.1296
-0.04	2.09485	2.09489
-0.035	3.61443	3.61449
-0.03	5.80093	5.801
-0.025	8.65882	8.65889
-0.02	12.019	12.019
-0.015	15.5123	15.5123
-0.01	18.6145	18.6145
-0.005	20.7667	20.7666
0	21.5381	21.5379
0.005	20.7667	20.7666
0.01	18.6145	18.6145
0.015	15.5123	15.5123
0.02	12.019	12.019
0.025	8.65882	8.65889
0.03	5.80093	5.801
0.035	3.61443	3.61449
0.04	2.09485	2.09489
0.045	1.12958	1.1296
0.05	0.566781	0.56679
0.055	0.264699	0.264702
0.06	0.11509	0.11509
0.065	0.0466004	0.0466
0.07	0.017577	0.0175766
0.075	0.00617797	0.00617775
0.08	0.00202417	0.00202407
0.085	0.000618463	0.000618423
0.09	0.000176287	0.000176274
0.095	4.68978e-05	4.68945e-05
0.1	1.16495e-05	1.16488e-05
0.105	2.70324e-06	2.70318e-06
0.11	5.86276e-07	5.86298e-07
0.115	1.18899e-07	1.18914e-07
0.12	2.25601e-08	2.25661e-08
0.125	4.00706e-09	4.00888e-09
0.13	6.66616e-10	6.67083e-10
0.135	1.03929e-10	1.04035e-10
0.14	1.51935e-11	1.52153e-11
0.145	2.08401e-12	2.08806e-12
0.15	2.68361e-13	2.69049e-13
0.155	3.24622e-14	3.25699e-14
0.16	3.69097e-15	3.70653e-15
0.165	3.94705e-16	3.96787e-16
0.17	3.97229e-17	3.99816e-17
0.175	3.76456e-18	3.79447e-18
0.18	3.36169e-19	3.39397e-19
0.185	2.83042e-20	2.86287e-20
0.19	2.24818e-21	2.2789e-21
0.195	1.68589e-22	1.71261e-22
0.2	1.19335e-23	1.21637e-23
0.205	7.99524e-25	8.15257e-25
0.21	5.02943e-26	5.18978e-26
0.215	3.14326e-27	3.17812e-27
0.22	2.36775e-28	2.40339e-28
0.225	1.0901e-28	1.13558e-28
0.23	1.28977e-28	1.21959e-28
0.235	1.52989e-28	1.45039e-28
0.24	1.59756e-28	1.56467e-28
0.245	1.28296e-28	1.16971e-28
