Time   0.002268
Coordinate	x1	x2
-0.25	1.25515e-28	1.77454e-28
-0.245	4.18672e-28	3.65444e-28
-0.24	1.55051e-27	1.70868e-27
-0.235	2.2892e-26	2.25792e-26
-0.23	2.63133e-25	2.64838e-25
-0.225	3.03439e-24	3.04589e-24
-0.22	3.31285e-23	3.33192e-23
-0.215	3.45405e-22	3.47512e-22
-0.21	3.43477e-21	3.45644e-21
-0.205	3.25812e-20	3.27862e-20
-0.2	2.94859e-19	2.96654e-19
-0.195	2.54608e-18	2.5608e-18
-0.19	2.09769e-17	2.10903e-17
-0.185	1.64885e-16	1.65708e-16
-0.18	1.23625e-15	1.2419e-15
-0.175	8.83909e-15	8.87575e-15
-0.17	6.02472e-14	6.0473e-14
-0.165	3.91313e-13	3.92633e-13
-0.16	2.4209e-12	2.42823e-12
-0.155	1.42588e-11	1.42975e-11
-0.15	7.99135e-11	8.01077e-11
-0.145	4.25945e-10	4.2687e-10
-0.14	2.15796e-09	2.16214e-09
-0.135	1.0386e-08	1.04039e-08
-0.13	4.74593e-08	4.75318e-08
-0.125	2.05789e-07	2.06067e-07
-0.12	8.46279e-07	8.47283e-07
-0.115	3.29884e-06	3.30225e-06
-0.11	1.21825e-05	1.21935e-05
-0.105	4.26016e-05	4.26344e-05
-0.1	0.000140999	0.000141091
-0.095	0.000441472	0.000441715
-0.09	0.00130707	0.00130767
-0.085	0.00365783	0.00365919
-0.08	0.00967167	0.00967455
-0.075	0.0241532	0.0241588
-0.07	0.0569496	0.0569598
-0.065	0.126739	0.126756
-0.06	0.266137	0.266162
-0.055	0.527173	0.527208
-0.05	0.984799	0.984841
-0.045	1.73456	1.7346
-0.04	2.87996	2.88
-0.035	4.50676	4.50678
-0.03	6.64584	6.64584
-0.025	9.23389	9.23387
-0.02	12.087	12.0869
-0.015	14.9042	14.9041
-0.01	17.3111	17.311
-0.005	18.9384	18.9383
0	19.5142	19.5142
0.005	18.9384	18.9383
0.01	17.3111	17.311
0.015	14.9042	14.9041
0.02	12.087	12.0869
0.025	9.23389	9.23387
0.03	6.64584	6.64584
0.035	4.50676	4.50678
0.04	2.87996	2.88
0.045	1.73456	1.7346
0.05	0.984799	0.984841
0.055	0.527173	0.527208
0.06	0.266137	0.266162
0.065	0.126739	0.126756
0.07	0.0569496	0.0569598
0.075	0.0241532	0.0241588
0.08	0.00967167	0.00967455
0.085	0.00365783	0.00365919
0.09	0.00130707	0.00130767
0.095	0.000441472	0.000441715
0.1	0.000140999	0.000141091
0.105	4.26016e-05	4.26344e-05
0.11	1.21825e-05	1.21935e-05
0.115	3.29884e-06	3.30225e-06
0.12	8.46279e-07	8.47283e-07
0.125	2.05789e-07	2.06067e-07
0.13	4.74593e-08	4.75318e-08
0.135	1.0386e-08	1.04039e-08
0.14	2.15796e-09	2.16214e-09
0.145	4.25945e-10	4.2687e-10
0.15	7.99135e-11	8.01077e-11
0.155	1.42588e-11	1.42975e-11
0.16	2.4209e-12	2.42823e-12
0.165	3.91313e-13	3.92633e-13
0.17	6.02472e-14	6.0473e-14
0.175	8.83909e-15	8.87575e-15
0.18	1.23625e-15	1.2419e-15
0.185	1.64885e-16	1.65708e-16
0.19	2.09769e-17	2.10903e-17
0.195	2.54608e-18	2.5608e-18
0.2	2.94858e-19	2.96652e-19
0.205	3.25814e-20	3.27856e-20
0.21	3.43493e-21	3.45653e-21
0.215	3.45452e-22	3.47566e-22
0.22	3.31178e-23	3.33125e-23
0.225	3.03273e-24	3.04443e-24
0.23	2.62646e-25	2.6418e-25
0.235	2.28295e-26	2.2646e-26
0.24	1.63611e-27	1.72492e-27
0.245	3.43623e-28	3.21201e-28
