Time   0.00399
Coordinate	x1	x2
-0.25	5.69782e-27	4.27422e-27
-0.245	2.04244e-26	1.73934e-26
-0.24	1.94694e-25	1.60043e-25
-0.235	2.01194e-24	1.67709e-24
-0.23	1.93652e-23	1.67079e-23
-0.225	1.79571e-22	1.58116e-22
-0.22	1.59314e-21	1.43144e-21
-0.215	1.35594e-20	1.23987e-20
-0.21	1.10768e-19	1.02872e-19
-0.205	8.69255e-19	8.18126e-19
-0.2	6.55529e-18	6.24021e-18
-0.195	4.75161e-17	4.56671e-17
-0.19	3.31057e-16	3.20717e-16
-0.185	2.21667e-15	2.16154e-15
-0.18	1.42587e-14	1.39782e-14
-0.175	8.80676e-14	8.67061e-14
-0.17	5.21958e-13	5.15648e-13
-0.165	2.96635e-12	2.93842e-12
-0.16	1.61521e-11	1.60341e-11
-0.155	8.41975e-11	8.37206e-11
-0.15	4.19819e-10	4.17979e-10
-0.145	2.00056e-09	1.99378e-09
-0.14	9.10349e-09	9.07961e-09
-0.135	3.95262e-08	3.94459e-08
-0.13	1.63625e-07	1.63367e-07
-0.125	6.45335e-07	6.44542e-07
-0.12	2.42322e-06	2.42089e-06
-0.115	8.65749e-06	8.65097e-06
-0.11	2.94117e-05	2.93943e-05
-0.105	9.49584e-05	9.49138e-05
-0.1	0.000291208	0.000291099
-0.095	0.000847846	0.000847593
-0.09	0.00234251	0.00234194
-0.085	0.00613921	0.00613802
-0.08	0.0152562	0.0152538
-0.075	0.0359357	0.0359312
-0.07	0.0802071	0.080199
-0.065	0.169581	0.169567
-0.06	0.339549	0.339527
-0.055	0.643693	0.64366
-0.05	1.15508	1.15503
-0.045	1.96161	1.96155
-0.04	3.15214	3.15207
-0.035	4.79205	4.79198
-0.03	6.89128	6.89122
-0.025	9.37325	9.37322
-0.02	12.0573	12.0573
-0.015	14.667	14.6671
-0.01	16.8711	16.8712
-0.005	18.3498	18.3499
0	18.871	18.8711
0.005	18.3498	18.3499
0.01	16.8711	16.8712
0.015	14.667	14.6671
0.02	12.0573	12.0573
0.025	9.37325	9.37322
0.03	6.89128	6.89122
0.035	4.79205	4.79198
0.04	3.15214	3.15207
0.045	1.96161	1.96155
0.05	1.15508	1.15503
0.055	0.643693	0.64366
0.06	0.339549	0.339527
0.065	0.169581	0.169567
0.07	0.0802071	0.080199
0.075	0.0359357	0.0359312
0.08	0.0152562	0.0152538
0.085	0.00613921	0.00613802
0.09	0.00234251	0.00234194
0.095	0.000847846	0.000847593
0.1	0.000291208	0.000291099
0.105	9.49584e-05	9.49138e-05
0.11	2.94117e-05	2.93943e-05
0.115	8.65749e-06	8.65097e-06
0.12	2.42322e-06	2.42089e-06
0.125	6.45335e-07	6.44542e-07
0.13	1.63625e-07	1.63367e-07
0.135	3.95262e-08	3.94459e-08
0.14	9.10349e-09	9.07961e-09
0.145	2.00056e-09	1.99378e-09
0.15	4.19819e-10	4.17979e-10
0.155	8.41975e-11	8.37206e-11
0.16	1.61521e-11	1.60341e-11
0.165	2.96635e-12	2.93842e-12
0.17	5.21958e-13	5.15648e-13
0.175	8.80676e-14	8.67061e-14
0.18	1.42587e-14	1.39782e-14
0.185	2.21667e-15	2.16154e-15
0.19	3.31057e-16	3.20717e-16
0.195	4.75161e-17	4.56671e-17
0.2	6.55529e-18	6.24021e-18
0.205	8.69254e-19	8.18127e-19
0.21	1.10768e-19	1.02872e-19
0.215	1.35595e-20	1.23988e-20
0.22	1.59326e-21	1.43136e-21
0.225	1.79548e-22	1.58131e-22
0.23	1.93858e-23	1.67114e-23
0.235	2.0092e-24	1.69368e-24
0.24	2.01738e-25	1.60796e-25
0.245	2.25578e-26	1.84927e-26
