Time   0.00735
Coordinate	x1	x2
-0.25	3.99942e-27	4.08535e-27
-0.245	1.80371e-26	1.68331e-26
-0.24	2.4296e-25	2.38617e-25
-0.235	3.00585e-24	2.95003e-24
-0.23	3.52087e-23	3.46403e-23
-0.225	3.88512e-22	3.83161e-22
-0.22	4.06581e-21	4.01854e-21
-0.215	4.0278e-20	3.98862e-20
-0.21	3.77473e-19	3.74419e-19
-0.205	3.34592e-18	3.32363e-18
-0.2	2.80486e-17	2.78965e-17
-0.195	2.22345e-16	2.21372e-16
-0.19	1.66657e-15	1.66076e-15
-0.185	1.1811e-14	1.17785e-14
-0.18	7.91442e-14	7.8974e-14
-0.175	5.01468e-13	5.00634e-13
-0.17	3.00471e-12	3.00087e-12
-0.165	1.70278e-11	1.70112e-11
-0.16	9.12841e-11	9.12159e-11
-0.155	4.63029e-10	4.62763e-10
-0.15	2.22287e-09	2.22187e-09
-0.145	1.01028e-08	1.00992e-08
-0.14	4.34839e-08	4.34712e-08
-0.135	1.77307e-07	1.77263e-07
-0.13	6.85148e-07	6.85e-07
-0.125	2.50993e-06	2.50944e-06
-0.12	8.71985e-06	8.71833e-06
-0.115	2.87393e-05	2.87348e-05
-0.11	8.98893e-05	8.98764e-05
-0.105	0.000266892	0.000266857
-0.1	0.000752458	0.000752371
-0.095	0.00201493	0.00201472
-0.09	0.00512585	0.00512539
-0.085	0.0123904	0.0123895
-0.08	0.0284641	0.0284622
-0.075	0.0621525	0.0621491
-0.07	0.12901	0.129004
-0.065	0.254583	0.254574
-0.06	0.477654	0.47764
-0.055	0.852116	0.852096
-0.05	1.44545	1.44542
-0.045	2.33152	2.33149
-0.04	3.57615	3.57611
-0.035	5.21599	5.21596
-0.03	7.23444	7.23442
-0.025	9.54158	9.54157
-0.02	11.9669	11.9669
-0.015	14.2721	14.2721
-0.01	16.1859	16.1859
-0.005	17.4553	17.4553
0	17.9001	17.9002
0.005	17.4553	17.4553
0.01	16.1859	16.1859
0.015	14.2721	14.2721
0.02	11.9669	11.9669
0.025	9.54158	9.54157
0.03	7.23444	7.23442
0.035	5.21599	5.21596
0.04	3.57615	3.57611
0.045	2.33152	2.33149
0.05	1.44545	1.44542
0.055	0.852116	0.852096
0.06	0.477654	0.47764
0.065	0.254583	0.254574
0.07	0.12901	0.129004
0.075	0.0621525	0.0621491
0.08	0.0284641	0.0284622
0.085	0.0123904	0.0123895
0.09	0.00512585	0.00512539
0.095	0.00201493	0.00201472
0.1	0.000752458	0.000752371
0.105	0.000266892	0.000266857
0.11	8.98893e-05	8.98764e-05
0.115	2.87393e-05	2.87348e-05
0.12	8.71985e-06	8.71833e-06
0.125	2.50993e-06	2.50944e-06
0.13	6.85148e-07	6.85e-07
0.135	1.77307e-07	1.77263e-07
0.14	4.34839e-08	4.34712e-08
0.145	1.01028e-08	1.00992e-08
0.15	2.22287e-09	2.22187e-09
0.155	4.63029e-10	4.62763e-10
0.16	9.12841e-11	9.12159e-11
0.165	1.70278e-11	1.70112e-11
0.17	3.00471e-12	3.00087e-12
0.175	5.01468e-13	5.00634e-13
0.18	7.91442e-14	7.8974e-14
0.185	1.1811e-14	1.17785e-14
0.19	1.66657e-15	1.66076e-15
0.195	2.22345e-16	2.21373e-16
0.2	2.80487e-17	2.78965e-17
0.205	3.34591e-18	3.32363e-18
0.21	3.77461e-19	3.74409e-19
0.215	4.02785e-20	3.98865e-20
0.22	4.06696e-21	4.01971e-21
0.225	3.88622e-22	3.83191e-22
0.23	3.50843e-23	3.45476e-23
0.235	2.98601e-24	2.9246e-24
0.24	2.45102e-25	2.43063e-25
0.245	2.0382e-26	1.84499e-26
