Time   0.002226
Coordinate	x1	x2
-0.25	2.20402e-28	2.69771e-28
-0.245	4.65995e-28	4.16529e-28
-0.24	5.00765e-27	5.12109e-27
-0.235	5.72338e-26	5.69147e-26
-0.23	6.99113e-25	7.01331e-25
-0.225	7.94373e-24	7.96866e-24
-0.22	8.61856e-23	8.65704e-23
-0.215	8.88182e-22	8.93013e-22
-0.21	8.7097e-21	8.76223e-21
-0.205	8.12841e-20	8.17991e-20
-0.2	7.22125e-19	7.26765e-19
-0.195	6.10803e-18	6.14674e-18
-0.19	4.91949e-17	4.94959e-17
-0.185	3.77304e-16	3.79495e-16
-0.18	2.75555e-15	2.77052e-15
-0.175	1.91617e-14	1.9258e-14
-0.17	1.26855e-13	1.27439e-13
-0.165	7.99364e-13	8.02702e-13
-0.16	4.79333e-12	4.81137e-12
-0.155	2.73439e-11	2.7436e-11
-0.15	1.48345e-10	1.4879e-10
-0.145	7.65104e-10	7.67136e-10
-0.14	3.75008e-09	3.75885e-09
-0.135	1.74607e-08	1.74965e-08
-0.13	7.71984e-08	7.73361e-08
-0.125	3.23968e-07	3.24468e-07
-0.12	1.28993e-06	1.29164e-06
-0.115	4.87099e-06	4.87651e-06
-0.11	1.74375e-05	1.74543e-05
-0.105	5.91555e-05	5.92031e-05
-0.1	0.000190099	0.000190227
-0.095	0.00057847	0.000578788
-0.09	0.00166625	0.00166699
-0.085	0.00454161	0.00454322
-0.08	0.0117098	0.011713
-0.075	0.0285512	0.0285573
-0.07	0.0658128	0.0658232
-0.065	0.14338	0.143397
-0.06	0.295156	0.29518
-0.055	0.573981	0.574011
-0.05	1.05423	1.05426
-0.045	1.82842	1.82845
-0.04	2.99397	2.99399
-0.035	4.62786	4.62787
-0.03	6.75174	6.75173
-0.025	9.29613	9.2961
-0.02	12.078	12.078
-0.015	14.8068	14.8067
-0.01	17.1265	17.1265
-0.005	18.6897	18.6897
0	19.2419	19.2419
0.005	18.6897	18.6897
0.01	17.1265	17.1265
0.015	14.8068	14.8067
0.02	12.078	12.078
0.025	9.29613	9.2961
0.03	6.75174	6.75173
0.035	4.62786	4.62787
0.04	2.99397	2.99399
0.045	1.82842	1.82845
0.05	1.05423	1.05426
0.055	0.573981	0.574011
0.06	0.295156	0.29518
0.065	0.14338	0.143397
0.07	0.0658128	0.0658232
0.075	0.0285512	0.0285573
0.08	0.0117098	0.011713
0.085	0.00454161	0.00454322
0.09	0.00166625	0.00166699
0.095	0.00057847	0.000578788
0.1	0.000190099	0.000190227
0.105	5.91555e-05	5.92031e-05
0.11	1.74375e-05	1.74543e-05
0.115	4.87099e-06	4.87651e-06
0.12	1.28993e-06	1.29164e-06
0.125	3.23968e-07	3.24468e-07
0.13	7.71984e-08	7.73361e-08
0.135	1.74607e-08	1.74965e-08
0.14	3.75008e-09	3.75885e-09
0.145	7.65104e-10	7.67136e-10
0.15	1.48345e-10	1.4879e-10
0.155	2.73439e-11	2.7436e-11
0.16	4.79333e-12	4.81137e-12
0.165	7.99364e-13	8.02702e-13
0.17	1.26855e-13	1.27439e-13
0.175	1.91617e-14	1.9258e-14
0.18	2.75555e-15	2.77052e-15
0.185	3.77304e-16	3.79495e-16
0.19	4.91949e-17	4.94959e-17
0.195	6.10803e-18	6.14673e-18
0.2	7.22126e-19	7.26764e-19
0.205	8.12846e-20	8.17996e-20
0.21	8.7097e-21	8.76229e-21
0.215	8.88147e-22	8.92971e-22
0.22	8.61859e-23	8.6574e-23
0.225	7.94813e-24	7.97245e-24
0.23	6.98241e-25	7.01204e-25
0.235	5.77041e-26	5.72799e-26
0.24	4.7623e-27	4.9329e-27
0.245	4.81505e-28	4.30962e-28
