Time   0.005628
Coordinate	x1	x2
-0.25	4.98864e-27	4.80835e-27
-0.245	1.99945e-26	1.81268e-26
-0.24	2.42848e-25	2.27825e-25
-0.235	3.00042e-24	2.82586e-24
-0.23	3.56635e-23	3.37085e-23
-0.225	3.99219e-22	3.7927e-22
-0.22	4.2223e-21	4.02707e-21
-0.215	4.21372e-20	4.03452e-20
-0.21	3.96786e-19	3.81295e-19
-0.205	3.52516e-18	3.39914e-18
-0.2	2.95474e-17	2.85826e-17
-0.195	2.3366e-16	2.2671e-16
-0.19	1.74346e-15	1.69638e-15
-0.185	1.22764e-14	1.19764e-14
-0.18	8.15941e-14	7.97978e-14
-0.175	5.12047e-13	5.01937e-13
-0.17	3.03519e-12	2.98172e-12
-0.165	1.70012e-11	1.67355e-11
-0.16	9.00343e-11	8.87938e-11
-0.155	4.51038e-10	4.45598e-10
-0.15	2.13871e-09	2.11631e-09
-0.145	9.60488e-09	9.51821e-09
-0.14	4.08795e-08	4.05645e-08
-0.135	1.64991e-07	1.63916e-07
-0.13	6.31846e-07	6.28397e-07
-0.125	2.2972e-06	2.28681e-06
-0.12	7.93304e-06	7.90359e-06
-0.115	2.60328e-05	2.59544e-05
-0.11	8.12091e-05	8.10129e-05
-0.105	0.000240889	0.000240428
-0.1	0.000679608	0.000678587
-0.095	0.00182388	0.00182175
-0.09	0.00465663	0.00465248
-0.085	0.0113111	0.0113035
-0.08	0.0261391	0.026126
-0.075	0.0574659	0.0574447
-0.07	0.120179	0.120147
-0.065	0.239058	0.239012
-0.06	0.45225	0.45219
-0.055	0.813574	0.8135
-0.05	1.39155	1.39147
-0.045	2.26267	2.26259
-0.04	3.49709	3.49701
-0.035	5.13684	5.13678
-0.03	7.17028	7.17025
-0.025	9.50998	9.50999
-0.02	11.9835	11.9836
-0.015	14.3454	14.3455
-0.01	16.3132	16.3134
-0.005	17.6216	17.6218
0	18.0807	18.0809
0.005	17.6216	17.6218
0.01	16.3132	16.3134
0.015	14.3454	14.3455
0.02	11.9835	11.9836
0.025	9.50998	9.50999
0.03	7.17028	7.17025
0.035	5.13684	5.13678
0.04	3.49709	3.49701
0.045	2.26267	2.26259
0.05	1.39155	1.39147
0.055	0.813574	0.8135
0.06	0.45225	0.45219
0.065	0.239058	0.239012
0.07	0.120179	0.120147
0.075	0.0574659	0.0574447
0.08	0.0261391	0.026126
0.085	0.0113111	0.0113035
0.09	0.00465663	0.00465248
0.095	0.00182388	0.00182175
0.1	0.000679608	0.000678587
0.105	0.000240889	0.000240428
0.11	8.12091e-05	8.10129e-05
0.115	2.60328e-05	2.59544e-05
0.12	7.93304e-06	7.90359e-06
0.125	2.2972e-06	2.28681e-06
0.13	6.31846e-07	6.28397e-07
0.135	1.64991e-07	1.63916e-07
0.14	4.08795e-08	4.05645e-08
0.145	9.60488e-09	9.51821e-09
0.15	2.13871e-09	2.11631e-09
0.155	4.51038e-10	4.45598e-10
0.16	9.00343e-11	8.87938e-11
0.165	1.70012e-11	1.67355e-11
0.17	3.03519e-12	2.98172e-12
0.175	5.12047e-13	5.01937e-13
0.18	8.15941e-14	7.97978e-14
0.185	1.22764e-14	1.19764e-14
0.19	1.74346e-15	1.69638e-15
0.195	2.3366e-16	2.2671e-16
0.2	2.95474e-17	2.85826e-17
0.205	3.52516e-18	3.39915e-18
0.21	3.96787e-19	3.81295e-19
0.215	4.21372e-20	4.03447e-20
0.22	4.22248e-21	4.02702e-21
0.225	3.99278e-22	3.79233e-22
0.23	3.56397e-23	3.37078e-23
0.235	3.0035e-24	2.82273e-24
0.24	2.41958e-25	2.28215e-25
0.245	2.02161e-26	1.76738e-26
