Time   0.00294
Coordinate	x1	x2
-0.25	1.56348e-28	1.6495e-28
-0.245	2.24693e-28	1.77778e-28
-0.24	1.94916e-28	1.70208e-28
-0.235	3.28461e-28	2.88701e-28
-0.23	3.3782e-28	3.37493e-28
-0.225	4.73578e-28	4.42962e-28
-0.22	1.59839e-27	1.54793e-27
-0.215	1.67452e-26	1.65993e-26
-0.21	2.42995e-25	2.44332e-25
-0.205	3.6182e-24	3.58965e-24
-0.2	5.03196e-23	5.00137e-23
-0.195	6.62122e-22	6.59352e-22
-0.19	8.25142e-21	8.2171e-21
-0.185	9.71824e-20	9.6835e-20
-0.18	1.08143e-18	1.07811e-18
-0.175	1.13635e-17	1.13335e-17
-0.17	1.12685e-16	1.12433e-16
-0.165	1.05391e-15	1.05194e-15
-0.16	9.29137e-15	9.27701e-15
-0.155	7.71672e-14	7.70704e-14
-0.15	6.03409e-13	6.02806e-13
-0.145	4.4398e-12	4.43635e-12
-0.14	3.07212e-11	3.07032e-11
-0.135	1.99797e-10	1.99712e-10
-0.13	1.22058e-09	1.22023e-09
-0.125	7.00056e-09	6.99931e-09
-0.12	3.76746e-08	3.76712e-08
-0.115	1.90144e-07	1.90139e-07
-0.11	8.99504e-07	8.99529e-07
-0.105	3.98649e-06	3.98675e-06
-0.1	1.65435e-05	1.6545e-05
-0.095	6.42552e-05	6.42616e-05
-0.09	0.000233468	0.000233493
-0.085	0.00079322	0.000793301
-0.08	0.00251896	0.0025192
-0.075	0.00747367	0.00747431
-0.07	0.0207093	0.0207108
-0.065	0.0535746	0.0535779
-0.06	0.12935	0.129357
-0.055	0.291377	0.291388
-0.05	0.612201	0.612218
-0.045	1.19942	1.19944
-0.04	2.1907	2.19072
-0.035	3.72935	3.72938
-0.03	5.91621	5.91623
-0.025	8.74461	8.74462
-0.02	12.0411	12.0411
-0.015	15.4443	15.4443
-0.01	18.4506	18.4506
-0.005	20.529	20.529
0	21.2727	21.2727
0.005	20.529	20.529
0.01	18.4506	18.4506
0.015	15.4443	15.4443
0.02	12.0411	12.0411
0.025	8.74461	8.74462
0.03	5.91621	5.91623
0.035	3.72935	3.72938
0.04	2.1907	2.19072
0.045	1.19942	1.19944
0.05	0.612201	0.612218
0.055	0.291377	0.291388
0.06	0.12935	0.129357
0.065	0.0535746	0.0535779
0.07	0.0207093	0.0207108
0.075	0.00747367	0.00747431
0.08	0.00251896	0.0025192
0.085	0.00079322	0.000793301
0.09	0.000233468	0.000233493
0.095	6.42552e-05	6.42616e-05
0.1	1.65435e-05	1.6545e-05
0.105	3.98649e-06	3.98675e-06
0.11	8.99504e-07	8.99529e-07
0.115	1.90144e-07	1.90139e-07
0.12	3.76746e-08	3.76712e-08
0.125	7.00056e-09	6.99931e-09
0.13	1.22058e-09	1.22023e-09
0.135	1.99797e-10	1.99712e-10
0.14	3.07212e-11	3.07032e-11
0.145	4.4398e-12	4.43635e-12
0.15	6.03409e-13	6.02806e-13
0.155	7.71672e-14	7.70704e-14
0.16	9.29137e-15	9.27701e-15
0.165	1.05391e-15	1.05194e-15
0.17	1.12685e-16	1.12433e-16
0.175	1.13635e-17	1.13335e-17
0.18	1.08143e-18	1.0781e-18
0.185	9.71828e-20	9.68363e-20
0.19	8.25101e-21	8.21707e-21
0.195	6.62276e-22	6.59248e-22
0.2	5.02844e-23	5.00553e-23
0.205	3.61997e-24	3.58131e-24
0.21	2.45596e-25	2.4508e-25
0.215	1.60194e-26	1.71917e-26
0.22	1.97396e-27	1.69248e-27
0.225	7.6542e-28	7.74539e-28
0.23	6.44225e-28	6.68611e-28
0.235	5.21759e-28	4.21692e-28
0.24	3.37943e-28	2.71216e-28
0.245	2.18029e-28	2.08615e-28
