Time   0.003948
Coordinate	x1	x2
-0.25	1.10569e-26	1.05277e-26
-0.245	4.23081e-26	3.02444e-26
-0.24	3.92894e-25	3.35275e-25
-0.235	4.08796e-24	3.4493e-24
-0.23	4.00444e-23	3.46361e-23
-0.225	3.74517e-22	3.30183e-22
-0.22	3.34506e-21	3.00265e-21
-0.215	2.85755e-20	2.6063e-20
-0.21	2.33577e-19	2.16057e-19
-0.205	1.82756e-18	1.71157e-18
-0.2	1.36935e-17	1.29637e-17
-0.195	9.82838e-17	9.39173e-17
-0.19	6.75845e-16	6.50989e-16
-0.185	4.45275e-15	4.31807e-15
-0.18	2.81054e-14	2.74105e-14
-0.175	1.69922e-13	1.66506e-13
-0.17	9.83733e-13	9.67738e-13
-0.165	5.4514e-12	5.38002e-12
-0.16	2.89033e-11	2.85997e-11
-0.155	1.46546e-10	1.45316e-10
-0.15	7.10158e-10	7.05407e-10
-0.145	3.28734e-09	3.26986e-09
-0.14	1.45276e-08	1.44663e-08
-0.135	6.12562e-08	6.10518e-08
-0.13	2.46302e-07	2.45652e-07
-0.125	9.43852e-07	9.41889e-07
-0.12	3.44528e-06	3.43964e-06
-0.115	1.1973e-05	1.19576e-05
-0.11	3.9594e-05	3.95539e-05
-0.105	0.000124536	0.000124437
-0.1	0.000372397	0.000372165
-0.095	0.00105824	0.00105772
-0.09	0.00285664	0.00285555
-0.085	0.00732254	0.00732035
-0.08	0.0178178	0.0178137
-0.075	0.0411429	0.0411355
-0.07	0.0901272	0.0901145
-0.065	0.187249	0.187228
-0.06	0.368871	0.368841
-0.055	0.688852	0.688809
-0.05	1.21922	1.21916
-0.045	2.04485	2.04478
-0.04	3.24931	3.24923
-0.035	4.8911	4.89104
-0.03	6.97354	6.97349
-0.025	9.41633	9.41631
-0.02	12.0407	12.0407
-0.015	14.579	14.5791
-0.01	16.7142	16.7143
-0.005	18.143	18.1431
0	18.6459	18.6461
0.005	18.143	18.1431
0.01	16.7142	16.7143
0.015	14.579	14.5791
0.02	12.0407	12.0407
0.025	9.41633	9.41631
0.03	6.97354	6.97349
0.035	4.8911	4.89104
0.04	3.24931	3.24923
0.045	2.04485	2.04478
0.05	1.21922	1.21916
0.055	0.688852	0.688809
0.06	0.368871	0.368841
0.065	0.187249	0.187228
0.07	0.0901272	0.0901145
0.075	0.0411429	0.0411355
0.08	0.0178178	0.0178137
0.085	0.00732254	0.00732035
0.09	0.00285664	0.00285555
0.095	0.00105824	0.00105772
0.1	0.000372397	0.000372165
0.105	0.000124536	0.000124437
0.11	3.9594e-05	3.95539e-05
0.115	1.1973e-05	1.19576e-05
0.12	3.44528e-06	3.43964e-06
0.125	9.43852e-07	9.41889e-07
0.13	2.46302e-07	2.45652e-07
0.135	6.12562e-08	6.10518e-08
0.14	1.45276e-08	1.44663e-08
0.145	3.28734e-09	3.26986e-09
0.15	7.10158e-10	7.05407e-10
0.155	1.46546e-10	1.45316e-10
0.16	2.89033e-11	2.85997e-11
0.165	5.4514e-12	5.38002e-12
0.17	9.83733e-13	9.67738e-13
0.175	1.69922e-13	1.66506e-13
0.18	2.81054e-14	2.74105e-14
0.185	4.45275e-15	4.31807e-15
0.19	6.75845e-16	6.50989e-16
0.195	9.82838e-17	9.39174e-17
0.2	1.36935e-17	1.29637e-17
0.205	1.82757e-18	1.71157e-18
0.21	2.33578e-19	2.16057e-19
0.215	2.85758e-20	2.60626e-20
0.22	3.3447e-21	3.00288e-21
0.225	3.74571e-22	3.30113e-22
0.23	4.00256e-23	3.46668e-23
0.235	4.10704e-24	3.43933e-24
0.24	3.95862e-25	3.43723e-25
0.245	4.45475e-26	3.22872e-26
