Time   0.003318
Coordinate	x1	x2
-0.25	3.11058e-28	1.99946e-28
-0.245	3.28661e-28	3.67016e-28
-0.24	1.37703e-27	1.4372e-27
-0.235	1.42143e-26	1.47723e-26
-0.23	2.04606e-25	1.99522e-25
-0.225	2.65449e-24	2.62143e-24
-0.22	3.26697e-23	3.23633e-23
-0.215	3.81986e-22	3.78839e-22
-0.21	4.2339e-21	4.20155e-21
-0.205	4.44311e-20	4.41348e-20
-0.2	4.41445e-19	4.38866e-19
-0.195	4.15114e-18	4.12979e-18
-0.19	3.6932e-17	3.67653e-17
-0.185	3.10774e-16	3.09545e-16
-0.18	2.47264e-15	2.46407e-15
-0.175	1.85964e-14	1.85398e-14
-0.17	1.32169e-13	1.31816e-13
-0.165	8.87467e-13	8.85392e-13
-0.16	5.62863e-12	5.61708e-12
-0.155	3.37125e-11	3.36517e-11
-0.15	1.90651e-10	1.90349e-10
-0.145	1.01784e-09	1.01642e-09
-0.14	5.12928e-09	5.12297e-09
-0.135	2.43964e-08	2.437e-08
-0.13	1.09511e-07	1.09407e-07
-0.125	4.63907e-07	4.63518e-07
-0.12	1.85455e-06	1.85318e-06
-0.115	6.9965e-06	6.99198e-06
-0.11	2.49101e-05	2.4896e-05
-0.105	8.3704e-05	8.36629e-05
-0.1	0.000265478	0.000265365
-0.095	0.000794812	0.00079452
-0.09	0.0022465	0.00224579
-0.085	0.00599531	0.0059937
-0.08	0.0151093	0.0151059
-0.075	0.0359642	0.0359573
-0.07	0.0808649	0.0808522
-0.065	0.171786	0.171764
-0.06	0.344844	0.344808
-0.055	0.654241	0.654187
-0.05	1.17329	1.17321
-0.045	1.98924	1.98915
-0.04	3.18897	3.18887
-0.035	4.83453	4.83442
-0.03	6.93186	6.93178
-0.025	9.40126	9.40122
-0.02	12.0616	12.0616
-0.015	14.6398	14.6399
-0.01	16.8117	16.8119
-0.005	18.2663	18.2665
0	18.7785	18.7787
0.005	18.2663	18.2665
0.01	16.8117	16.8119
0.015	14.6398	14.6399
0.02	12.0616	12.0616
0.025	9.40126	9.40122
0.03	6.93186	6.93178
0.035	4.83453	4.83442
0.04	3.18897	3.18887
0.045	1.98924	1.98915
0.05	1.17329	1.17321
0.055	0.654241	0.654187
0.06	0.344844	0.344808
0.065	0.171786	0.171764
0.07	0.0808649	0.0808522
0.075	0.0359642	0.0359573
0.08	0.0151093	0.0151059
0.085	0.00599531	0.0059937
0.09	0.0022465	0.00224579
0.095	0.000794812	0.00079452
0.1	0.000265478	0.000265365
0.105	8.3704e-05	8.36629e-05
0.11	2.49101e-05	2.4896e-05
0.115	6.9965e-06	6.99198e-06
0.12	1.85455e-06	1.85318e-06
0.125	4.63907e-07	4.63518e-07
0.13	1.09511e-07	1.09407e-07
0.135	2.43964e-08	2.437e-08
0.14	5.12928e-09	5.12297e-09
0.145	1.01784e-09	1.01642e-09
0.15	1.90651e-10	1.90349e-10
0.155	3.37125e-11	3.36517e-11
0.16	5.62863e-12	5.61708e-12
0.165	8.87467e-13	8.85392e-13
0.17	1.32169e-13	1.31816e-13
0.175	1.85964e-14	1.85398e-14
0.18	2.47264e-15	2.46407e-15
0.185	3.10774e-16	3.09545e-16
0.19	3.6932e-17	3.67654e-17
0.195	4.15113e-18	4.12979e-18
0.2	4.41446e-19	4.38864e-19
0.205	4.44311e-20	4.41356e-20
0.21	4.23373e-21	4.20148e-21
0.215	3.82046e-22	3.7878e-22
0.22	3.26647e-23	3.23874e-23
0.225	2.65162e-24	2.61871e-24
0.23	2.05511e-25	1.99324e-25
0.235	1.42687e-26	1.48689e-26
0.24	1.26332e-27	1.47722e-27
0.245	3.13745e-28	2.7356e-28
